id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
37063000101,21816112,24120120,23886800,24905998,22902388,22811988,28078896,33307988,36208620,39243750,49178333,47832109,53851144
37063000102,33544928,33762456,36186370,39200802,42782250,44739342,50793750,45342360,42550092,48163005,47776070,48159125,48636262
37063000200,37081494,34009548,28487500,29689800,35060388,35306880,35702200,38038000,43693260,50013168,42586893,41748000,55796224
37063000301,23725000,21611434,20057170,20056400,16122046,18421000,24030000,26911800,28205356,27176344,31799019,38925340,55529486
37063000302,54068952,50055500,42184415,44771940,43783330,57583584,66693258,83302038,101784175,110746883,118570826,119710441,119040926
37063000401,65093013,79406613,78773376,85441540,89392927,92418750,91322074,91524129,95317500,102122100,90711475,103734574,114802376
37063000402,32597110,33049923,32659480,24510000,33082762,39322304,40925745,45212136,50767500,55984096,48779178,49352180,54147342
37063000500,9583410,8312018,9984576,8011616,9863125,14485920,16283262,15903818,18154598,17565700,20901101,32946736,34865510
37063000600,77920478,72317610,73262145,59019840,65996118,65712892,67847486,75864815,88517198,104768886,88698394,105294788,138532492
37063000700,59946900,56043456,60152766,58131892,70130250,68513750,73910976,80030000,99073361,102021606,122544534,110032125,129344826
37063000900,,1159796,1025778,1236194,1052753,918120,1977304,4646250,5219984,6149955,8305776,12641716,23184000
37063001001,2463370,2056806,1897511,3370899,2058804,5106759,6247052,8349400,8769336,10036445,10253540,7469200,19400241
37063001002,7897428,6386204,5497120,4675601,3557436,3773184,2972468,4979436,5761350,6727780,12530282,14840520,20066185
37063001100,1936704,2423882,2452736,3301250,3014388,2914940,3901695,6091500,7029638,10433664,9473685,13021398,10196613
37063001301,39984,34986,326160,368125,391660,,840957,745704,,,8325876,8684030,9264552
37063001303,,,879032,822500,814590,1304160,2000331,,776050,1931265,2735222,3024978,5829821
37063001304,299828,166500,480760,417632,501054,535500,814704,,727016,1184634,641824,1521576,11691498
37063001400,863848,,1702728,,,,,222579,,327940,10287737,10695364,11872301
37063001501,302610,,,,34986,,240000,258750,262338,,,,
37063001502,17481360,19138515,18487812,19123643,18440410,20016920,23679000,28832239,30865876,30421314,35224657,35343986,37554951
37063001503,3575062,,,,,,,,,,,,
37063001601,101608790,94445376,94057152,99407534,107148214,111952500,118279980,124706304,128651598,114719814,112245967,104259760,124171979
37063001603,147671496,143386614,150370220,138055056,135174542,136349897,152588872,162914094,163529104,175863060,174384243,170357693,181655584
37063001604,177374649,181316350,185322800,184832160,185518410,202529262,187027299,195511968,217221306,222341790,215747717,214822429,183252102
37063001705,64534708,67921975,70916436,70724465,70631968,78928509,78417187,90566318,95500380,116054777,88485953,91140714,90516946
37063001706,64157548,58250232,54786250,55352851,49300072,56887500,71356298,78724530,85976250,95938395,93634002,109629552,124575760
37063001707,185997544,183645340,183363268,182447265,175913400,162617575,178681391,202293380,190509780,240170000,298154408,323941205,323439488
37063001708,4528152,3781000,3795000,4882500,4533723,5479067,,15882717,16588600,15843464,12633840,10131512,8149940
37063001709,12507446,12042371,13444008,11374695,14439663,12761250,11223716,14152700,15963450,19751088,16680334,17848258,13648546
37063001710,37807462,39918554,40345644,38478000,31824870,28055250,37853496,40683084,43576250,41330009,39988350,43770078,47062092
37063001711,21523529,17871474,19034730,20570190,22649328,23491980,26507650,31771916,28525000,29063023,72112145,75735778,90792914
37063001801,37170674,41597292,38491250,49317300,62232159,62757386,47104977,43176360,46353790,47173189,49302815,56045415,67330750
37063001802,19889190,21591625,20354517,20061216,18283533,15824007,14565267,13745664,13929766,12764598,9590770,11227972,16876342
37063001806,56383204,61535070,47742410,59448575,54794532,50535996,50998116,44254085,47696520,56731584,64450394,75366000,66361452
37063001807,54864451,66945123,57312780,65656500,54245160,58522000,49184432,59095778,50256680,59704680,79998632,83882310,90600295
37063001808,69202936,76174644,81314510,89450991,105483996,115574330,136536775,150823494,168203180,188953601,198918882,222846448,287241940
37063001809,71756864,61928790,81796095,76644480,71409672,66989582,76860240,73859758,86179752,98002136,130429503,157025578,180106781
37063001900,57035244,56332905,60829848,66738939,76800000,82025506,82638084,94171875,127092732,151674796,171221169,208724229,269253800
