year,fips,value
2017,37063001707,11
2018,37063001707,11
2019,37063001707,14
2017,37063001808,15
2018,37063001808,15
2019,37063001808,14
2019,37063001900,12
2015,37063002017,11
2017,37063002017,12
2018,37063002017,12
2019,37063002017,12
2018,37063002018,11
2019,37063002018,11
2015,37063002020,11
2017,37063002020,28
2018,37063002020,26
2019,37063002020,19
2015,37063002024,14
2017,37063002024,15
2018,37063002024,13
2019,37063002024,22
2015,37063002025,16
2017,37063002025,15
2018,37063002025,15
2019,37063002025,16
2017,37063002027,12
2017,37063002028,12
2019,37063002028,16
