year,fips,value
2015,37063000101,26
2017,37063000101,22
2018,37063000101,19
2019,37063000101,21
2015,37063000102,48
2017,37063000102,30
2018,37063000102,25
2019,37063000102,31
2015,37063000200,22
2017,37063000200,25
2018,37063000200,17
2019,37063000200,15
2015,37063000302,20
2017,37063000302,18
2018,37063000302,19
2019,37063000302,31
2015,37063000401,41
2017,37063000401,33
2018,37063000401,23
2019,37063000401,26
2015,37063000402,19
2017,37063000402,13
2019,37063000402,18
2015,37063000500,11
2017,37063000500,12
2019,37063000500,14
2015,37063000600,41
2017,37063000600,32
2018,37063000600,23
2019,37063000600,32
2015,37063000700,28
2017,37063000700,27
2018,37063000700,24
2019,37063000700,27
2015,37063001001,11
2019,37063001001,16
2015,37063001002,20
2017,37063001002,18
2018,37063001002,11
2019,37063001002,17
2015,37063001502,12
2017,37063001502,11
2015,37063001601,120
2017,37063001601,98
2018,37063001601,92
2019,37063001601,108
2015,37063001603,132
2017,37063001603,122
2018,37063001603,110
2019,37063001603,135
2015,37063001604,124
2017,37063001604,119
2018,37063001604,111
2019,37063001604,124
2015,37063001705,111
2017,37063001705,97
2018,37063001705,85
2019,37063001705,100
2015,37063001706,49
2017,37063001706,43
2018,37063001706,35
2019,37063001706,41
2015,37063001707,191
2017,37063001707,182
2018,37063001707,172
2019,37063001707,200
2015,37063001708,24
2017,37063001708,23
2018,37063001708,17
2019,37063001708,21
2015,37063001709,32
2017,37063001709,29
2018,37063001709,21
2019,37063001709,37
2015,37063001710,44
2017,37063001710,37
2018,37063001710,31
2019,37063001710,34
2015,37063001711,28
2017,37063001711,32
2018,37063001711,25
2019,37063001711,36
2015,37063001801,91
2017,37063001801,76
2018,37063001801,66
2019,37063001801,82
2015,37063001802,28
2017,37063001802,23
2018,37063001802,21
2019,37063001802,26
2015,37063001806,85
2017,37063001806,72
2018,37063001806,64
2019,37063001806,81
2015,37063001807,57
2017,37063001807,51
2018,37063001807,41
2019,37063001807,56
2015,37063001808,81
2017,37063001808,69
2018,37063001808,59
2019,37063001808,71
2015,37063001809,78
2017,37063001809,73
2018,37063001809,59
2019,37063001809,65
2015,37063001900,72
2017,37063001900,80
2018,37063001900,65
2019,37063001900,97
2015,37063002007,87
2017,37063002007,78
2018,37063002007,65
2019,37063002007,70
2015,37063002008,66
2017,37063002008,49
2018,37063002008,43
2019,37063002008,56
2015,37063002013,37
2017,37063002013,30
2018,37063002013,27
2019,37063002013,33
2015,37063002015,67
2017,37063002015,62
2018,37063002015,63
2019,37063002015,62
2015,37063002016,24
2017,37063002016,21
2018,37063002016,17
2019,37063002016,23
2015,37063002017,107
2017,37063002017,94
2018,37063002017,84
2019,37063002017,122
2015,37063002018,84
2017,37063002018,81
2018,37063002018,70
2019,37063002018,89
2015,37063002019,24
2017,37063002019,24
2018,37063002019,23
2019,37063002019,30
2015,37063002020,39
2017,37063002020,41
2018,37063002020,34
2019,37063002020,47
2015,37063002021,31
2017,37063002021,25
2018,37063002021,21
2019,37063002021,23
2015,37063002022,33
2017,37063002022,29
2018,37063002022,26
2019,37063002022,33
2015,37063002023,19
2019,37063002023,16
2015,37063002024,49
2017,37063002024,45
2018,37063002024,40
2019,37063002024,46
2015,37063002025,19
2017,37063002025,19
2018,37063002025,18
2019,37063002025,29
2019,37063002026,13
2015,37063002027,50
2017,37063002027,46
2018,37063002027,47
2019,37063002027,50
2015,37063002028,31
2017,37063002028,28
2018,37063002028,23
2019,37063002028,39
2015,37063002100,144
2017,37063002100,122
2018,37063002100,106
2019,37063002100,137
