id,y_2015,y_2017
37063000101,128,134
37063000102,130,124
37063000200,82,88
37063000301,62,67
37063000302,60,83
37063000401,102,94
37063000402,30,40
37063000500,89,113
37063000600,130,154
37063000700,121,123
37063000900,64,67
37063001001,130,149
37063001002,184,177
37063001100,145,178
37063001301,44,61
37063001303,111,102
37063001304,112,146
37063001400,93,102
37063001501,0,0
37063001502,95,105
37063001503,,
37063001601,241,269
37063001603,250,292
37063001604,230,293
37063001705,230,242
37063001706,112,135
37063001707,333,394
37063001708,153,186
37063001709,275,310
37063001710,128,136
37063001711,131,154
37063001801,253,306
37063001802,234,247
37063001806,164,191
37063001807,231,261
37063001808,191,232
37063001809,135,159
37063001900,124,231
37063002007,204,211
37063002008,76,119
37063002009,242,263
37063002013,129,139
37063002015,154,181
37063002016,71,102
37063002017,231,273
37063002018,191,215
37063002019,51,64
37063002020,100,172
37063002021,83,96
37063002022,113,144
37063002023,60,75
37063002024,133,176
37063002025,146,178
37063002026,172,202
37063002027,183,231
37063002028,99,132
37063002100,213,285
37063002200,34,41
37063002300,34,52
37063980100,0,0
