id,y_2000,y_2001,y_2002,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
37063000101,236,257,276,250,242,227,278,260,275,205,185,159,178,156,117,111,105,89,84,40
37063000102,355,352,491,456,587,539,577,581,477,511,388,334,386,459,404,296,402,343,291,104
37063000200,495,435,504,488,459,455,432,469,431,375,328,252,284,278,264,288,159,254,185,69
37063000301,324,386,471,417,394,419,320,294,281,279,224,244,188,135,166,151,147,184,145,53
37063000302,291,267,376,396,335,330,269,300,239,235,202,168,181,146,155,133,95,91,90,35
37063000401,92,81,82,109,121,118,133,98,107,78,73,65,69,31,33,27,27,18,32,11
37063000402,116,106,105,141,120,78,72,64,60,53,43,48,35,20,28,28,30,23,47,13
37063000500,478,430,549,495,431,394,421,382,312,307,268,185,226,147,166,157,137,135,176,67
37063000600,580,419,584,469,519,474,472,476,364,393,382,322,382,375,364,394,307,364,218,87
37063000700,108,118,186,152,165,149,190,197,188,152,133,95,82,86,67,85,101,131,83,26
37063000900,316,303,314,281,243,203,255,214,197,209,170,174,179,189,169,141,180,134,149,40
37063001001,493,490,567,451,412,450,425,461,508,427,352,278,297,265,257,266,202,178,221,87
37063001002,634,485,645,599,652,680,655,759,725,716,595,516,457,457,413,417,324,348,364,142
37063001100,625,610,688,554,561,457,415,512,465,350,296,260,342,264,261,310,228,178,216,76
37063001301,254,246,263,179,135,111,115,148,144,146,134,124,113,135,118,105,136,119,120,82
37063001303,157,140,187,175,166,151,138,165,169,118,129,96,100,106,96,106,94,109,121,44
37063001304,202,291,446,458,474,266,278,449,447,444,456,237,257,220,129,205,152,198,230,114
37063001400,535,521,787,795,816,552,512,535,685,526,469,308,375,385,351,496,393,345,407,83
37063001501,4,0,2,0,3,0,9,5,7,5,4,1,0,0,0,0,0,0,0,0
37063001502,509,466,622,697,741,827,823,772,601,559,590,529,494,500,369,374,385,334,363,250
37063001503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37063001601,71,84,50,82,66,55,88,90,72,88,68,40,43,26,36,41,24,30,25,12
37063001603,37,42,83,28,24,55,50,71,46,39,44,33,16,13,25,28,23,17,18,7
37063001604,24,27,26,33,19,34,30,27,45,19,38,18,21,10,10,12,10,18,17,5
37063001705,114,88,111,104,117,155,138,126,174,121,146,127,156,95,87,75,99,148,176,95
37063001706,157,218,280,305,333,496,495,550,438,469,445,334,338,344,406,423,284,232,180,88
37063001707,49,44,53,86,76,87,82,71,84,67,51,45,71,42,39,22,34,30,23,9
37063001708,55,134,282,212,207,226,316,241,202,205,306,200,231,223,153,150,131,176,116,88
37063001709,482,602,818,780,853,748,735,710,725,821,736,570,615,586,563,504,462,401,556,194
37063001710,217,224,208,184,206,232,322,311,189,222,242,379,312,253,178,343,257,164,151,68
37063001711,354,361,491,569,448,533,581,572,524,613,585,524,459,478,490,501,437,481,485,236
37063001801,138,155,156,153,195,217,153,177,147,153,131,101,75,56,116,136,102,93,77,43
37063001802,505,479,554,426,502,503,500,550,538,408,379,300,282,267,257,291,278,219,199,79
37063001806,70,63,56,44,47,61,66,82,116,118,100,53,38,38,50,33,40,37,37,24
37063001807,165,214,200,182,120,176,231,315,386,412,395,345,341,288,238,271,169,105,107,31
37063001808,20,27,38,31,20,62,51,41,54,57,46,33,69,78,69,83,69,69,95,31
37063001809,91,115,166,253,315,296,298,363,290,315,287,261,267,340,205,229,225,304,327,123
37063001900,9,6,11,17,12,12,9,7,12,9,5,2,4,6,1,4,7,7,8,3
37063002007,103,83,115,109,76,92,71,128,105,80,118,96,63,67,62,96,83,53,61,23
37063002008,12,15,12,6,10,7,9,10,6,4,8,1,3,13,17,9,4,5,10,3
37063002009,202,198,255,210,218,212,232,210,202,171,164,162,153,136,122,91,97,92,94,41
37063002013,58,87,73,59,76,67,66,74,62,62,73,48,71,39,36,33,30,18,19,4
37063002015,338,300,423,663,606,542,536,479,555,460,586,501,410,444,335,351,270,217,225,124
37063002016,191,232,385,395,585,438,416,503,631,724,660,611,508,474,470,465,412,445,533,276
37063002017,108,116,160,110,117,78,106,85,47,64,59,42,47,66,101,130,118,144,103,58
37063002018,48,54,109,116,112,108,124,173,121,128,290,344,382,289,297,268,179,232,245,134
37063002019,19,26,18,69,78,94,112,179,102,108,85,61,77,77,50,73,46,51,63,47
37063002020,9,15,16,17,13,9,16,12,31,22,29,3,4,11,10,7,13,11,18,2
37063002021,110,81,132,147,143,213,254,239,230,222,237,110,118,124,92,92,146,179,127,64
37063002022,60,63,103,198,246,188,211,188,183,176,190,171,178,163,137,128,88,100,144,97
37063002023,39,44,49,130,176,207,255,310,283,351,289,166,156,142,147,126,80,104,129,42
37063002024,76,69,66,87,103,113,158,150,131,125,152,139,89,98,64,54,42,53,23,12
37063002025,117,82,131,208,214,246,331,351,316,309,264,261,176,134,161,171,144,180,108,73
37063002026,194,171,305,339,364,355,312,368,462,513,567,364,508,544,462,407,320,325,438,139
37063002027,101,118,214,332,408,340,329,399,304,481,545,472,429,461,409,331,402,446,504,216
37063002028,13,37,45,133,274,367,332,338,458,432,316,346,337,303,257,271,299,401,425,197
37063002100,30,32,39,27,34,46,40,70,43,40,40,29,30,23,13,8,16,20,18,6
37063002200,286,267,276,216,185,156,112,105,123,80,140,65,79,61,73,48,52,56,48,17
37063002300,302,291,430,255,358,316,193,158,162,134,122,104,132,104,92,114,71,90,86,35
37063980100,19,10,24,30,27,19,7,8,26,13,15,5,9,16,19,10,19,7,1,0
