id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
37063000101,15477020,14474987,14341917,14274460,13971649,10672207,16835727,15011811,15320451,15410948,15385627,15641525,16029079,15376721,18102289,17807481
37063000102,2944210,10740911,3130717,3101103,12683507,13945693,16910427,21788070,21274082,11118717,10421851,11009043,13525838,11807522,24187090,33389129
37063000200,5852093,6342937,5976117,6103133,6134321,6394522,7796246,7691113,7837314,7694611,7716483,6874658,6608214,6374689,7522429,7175912
37063000301,14245782,14687645,15268317,16137850,15781740,15350678,17585173,17343178,16814670,17453635,16854783,17454265,17772334,16852351,23692925,18536808
37063000302,4806688,4636535,2617433,2414016,2389964,2650149,5329128,6317085,7124309,7113344,7334396,7391940,8391705,8610530,10632377,11762611
37063000401,3454692,3549166,4129923,5889066,4269838,4705290,7735338,9005715,9140392,8694781,9557260,9533285,10460247,9346718,13516040,14563912
37063000402,35570983,34377339,39913003,40192511,40721695,65659955,106355972,98156823,98682565,99430305,99143628,103329191,115757772,145652967,247947615,245168735
37063000500,9622382,9984499,10171811,11621425,11422727,11349817,15945107,13066726,13832164,15791178,16692938,17738703,17843672,18675776,52738215,20697023
37063000600,21044755,21633279,21253301,22629975,22841879,13952319,17930354,19416716,20159943,21600787,23170207,17241580,15641444,20551873,33703442,32951459
37063000700,4765942,5508769,4393961,5796891,5874505,18119544,25245030,17011916,16560454,34181592,32211030,34896710,34968442,65389890,76979652,76178170
37063000900,1978041,1850984,1612557,2028085,2744542,3156830,4529099,5449420,3554776,3853261,3646721,3275730,3208704,2620913,3003190,3226156
37063001001,3716656,3970157,4560562,5427632,6094090,7273482,9807594,16194658,16058230,15440382,15573562,15078472,14679764,11768050,12605558,10723221
37063001002,8582462,8978471,11400335,12445806,12590047,12874010,16860431,15277133,15438620,15012289,11679235,11356258,10496687,10377549,19924377,22173631
37063001100,5563223,4355366,3888132,4390053,6209298,4634902,7608234,15285992,14970661,14623934,14443682,16146830,16362622,11862197,16265884,16657687
37063001301,1839603,2068259,2505983,2632945,2260911,2279547,3151159,3566544,3145361,3280095,3349806,3580162,3825374,3562479,8216526,4651526
37063001303,3493494,3189331,2965776,3080062,3292666,3981167,4509196,4275809,4359041,4199847,4517171,4442814,4857614,4716289,4082774,3669957
37063001304,1241161,1177557,1236882,1824820,6574589,6566990,7342099,7701799,7316999,7383944,7750654,7652884,7828057,8285771,8566564,8652328
37063001400,1423228,1457423,1648617,1678813,2046082,1815239,2864678,2671433,2316566,2920824,2923873,2901489,2899441,3283444,2991466,3071497
37063001501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37063001502,73868901,64188622,62607451,63549021,64119448,130095806,227431508,227799806,223973764,252524283,297020118,297550806,320819241,316547982,318218163,297096406
37063001503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37063001601,5269681,5694044,5991830,3385632,3502486,5446419,5531719,6137953,5103914,7164959,7742204,9294921,8947504,8907896,9742209,14321480
37063001603,1933803,3105543,3312617,5093642,5403599,4694418,6981307,7770174,8486781,9639435,10101520,10594915,10641589,9727237,9732104,9327705
37063001604,1502796,2471120,2944042,4065402,3779909,2916218,4571620,5941850,5137136,8231888,7054719,8005082,7838719,6260616,6118012,5376531
37063001705,30883766,54674356,39579677,23894129,20676325,18446932,48843113,64030749,66114869,59423279,75507610,75328554,97882509,107852722,130187766,106275539
37063001706,25928111,26300065,26724336,26808916,26109900,27837758,31857543,29667903,29563513,29112369,28757997,28487292,30365443,32227275,33413677,33354164
37063001707,17491628,19123187,19631002,21226554,25140764,17815751,25137440,43413586,40389268,37532887,39054657,39731968,40788937,41761301,52464339,53528128
37063001708,21559123,21557983,21486970,16713321,21543105,24909914,31610910,32756193,33565191,33770228,34317798,35103632,36884819,37778177,39496565,39680820
37063001709,57766798,58275623,63706013,65376320,63933027,62923806,103019369,107045384,99672751,111286071,133616099,132194726,138085372,135908953,184136908,166557791
37063001710,17204959,16924841,17217627,17678829,17959926,18064711,19420069,19346407,20192713,20822140,21226543,27230379,29494533,29977771,32957874,32615811
37063001711,52617784,52752735,52988169,53726836,48748929,48945147,49747214,54215688,35304893,36563329,36743078,37105926,36358487,36920170,43800078,46533634
37063001801,20009842,5852801,6223179,6703171,7812540,31562691,34637171,43076519,47051947,30518056,29051750,30614600,27405399,45109885,48568002,47731343
37063001802,9206128,7459344,7858852,13757451,12328272,21807447,27890537,22088467,19617077,24018158,23720210,24465537,25071319,23821986,24513328,25330904
37063001806,1975884,1970232,2489964,3617116,4951043,5563229,7640765,10789755,9349775,10778920,9839436,10944279,11024663,12700396,13950107,13918754
37063001807,9415582,11581993,10498056,12680946,12538565,15037238,12693946,14320851,16258778,16405502,14106906,13342697,14994445,19907888,21784171,21685384
37063001808,2819681,2644377,3073576,3753714,4042487,8230049,14347797,15156737,16848853,20967972,24082270,47079609,49744760,50753773,52895444,54082430
37063001809,25778939,23316453,24855256,25934923,35556929,58153576,62635582,61974233,60379753,61426719,77578112,79901141,97272126,98595725,119902361,118369600
37063001900,3038299,3154611,3076862,3434209,3979049,3882542,5779301,6835864,7683748,7483585,8061127,8155513,9239102,6663846,10812454,10272379
37063002007,12287994,12622564,12988749,14420018,13738761,13430792,19042683,19623773,17802090,19997285,21159608,33733677,32799889,31222030,35504290,35682884
37063002008,4777835,6846448,6295225,8735125,9610533,7131137,10594557,12849206,12344934,14128425,13707673,13200197,12260042,13158001,12586709,11942347
37063002009,10247386,9073874,15108779,16851920,21405155,24292893,31337180,30904527,31460011,29687851,33508905,34011615,34666836,34765009,42397744,37318038
37063002013,3822475,3287759,3848132,4431923,3787517,3747376,5024113,5628387,5458822,7463993,6846984,5745046,5304102,5283010,4780377,5685582
37063002015,97962171,94058103,73218152,72108273,78520106,89771949,113322422,101028769,101207858,98842771,97721784,97713510,101054170,119015563,149611434,147267723
37063002016,70718240,73657681,85622543,85531196,100889174,112368560,142455712,146642002,141098667,143161857,138294417,126011761,125736126,125508713,174968061,167593784
37063002017,87669828,101353684,102421113,90511387,87532740,89607296,169624969,160424367,118999409,121371890,143266923,143957348,143960399,160252915,209492065,192854621
37063002018,62524922,61742791,60879609,60092775,77618312,86431672,127025629,131079962,157525539,155158492,170375561,197097043,197759071,220617799,256505096,224534209
37063002019,70285801,77326721,72896085,72748449,73320265,90132491,121768123,116009882,117119749,118260454,119188539,120958491,126503290,125510097,153107420,109244790
37063002020,598544,1105057,1515875,2723730,2837336,4840216,7123177,10126107,10261673,15116752,16580903,12146514,12204078,12923544,12662387,11927254
37063002021,37019464,81482321,264653524,273995454,279548153,285385564,568128589,592632285,319453844,325073172,330678926,344019685,310407235,332449564,379340433,371332221
37063002022,51290483,49524743,49601996,50853726,52246697,48734679,54925662,55064374,55391408,56233900,56723047,67794887,67222956,66919135,75538518,75625297
37063002023,39653326,34146401,22293579,23054266,22409603,22107305,49467501,49628023,49826349,46510221,46796377,46772075,46871015,46674233,54181303,54385168
37063002024,8102134,6849213,8167924,9550572,9167695,9394991,10972558,12321297,12777414,14927464,14998805,17261101,18120432,19749151,18752917,16168672
37063002025,14315802,13997685,14365402,14389091,19563855,22811199,31808039,27464602,27166710,28924198,29294433,29905520,29534115,26551546,19248782,36077148
37063002026,40260387,44907586,46013733,58006437,58116704,78959159,83522068,71771876,90881184,90783755,91632049,98136818,96908600,97872952,106913624,100001497
37063002027,334679904,370084606,323105939,323485629,374434766,367456627,477098366,459087860,444328746,437823119,416775545,411149903,455437612,479727820,626672030,596050894
37063002028,257644951,267494108,217079721,189353672,266566330,274222658,588192614,536319078,472997163,518823496,662158341,734480017,759570088,821341596,1091308045,1048509141
37063002100,16076423,38107341,39470868,73622074,35857648,51462795,61433692,44928539,66271667,42368819,41807762,52858291,54826328,55374513,75599717,75241863
37063002200,43414164,32918659,32496233,35936695,36701497,31018735,13741260,13251985,11994076,11122532,37744800,81153065,109086094,112384492,228039186,232346298
37063002300,1406188,1024403,1123041,1525210,1541843,1825046,5062041,5036477,2200371,1952004,1691957,1714130,5103155,5169560,10609174,24043657
37063980100,220962499,349490934,341636523,156303948,146447186,126494901,132821221,348660859,356378987,297800713,116086883,140924325,194193886,199871614,402668007,369364758
