"id","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018"
"37063000101",1223,1151,1180,1163,1111,1136,1206,1214,1209
"37063000102",1663,1732,1736,1815,1858,1873,1874,1877,1848
"37063000200",1327,1306,1323,1368,1303,1279,1287,1279,1199
"37063000301",1086,1119,1155,1226,1178,1131,1186,1168,1165
"37063000302",1663,1604,1605,1644,1591,1615,1675,1596,1543
"37063000401",1175,1224,1230,1292,1313,1336,1361,1285,1258
"37063000402",1041,1111,1080,1054,1044,1058,1064,1116,1257
"37063000500",1460,1423,1330,1271,1315,1397,1515,1562,1563
"37063000600",2046,1863,2007,2011,2086,2214,2316,2323,2295
"37063000700",1290,1310,1408,1451,1600,1669,1723,1787,1868
"37063000900",553,643,643,682,693,762,731,721,664
"37063001001",1175,1258,1288,1266,1303,1275,1262,1308,1402
"37063001002",1771,1763,1886,2000,2144,2170,2099,2238,2191
"37063001100",991,1001,1100,1162,1213,1247,1332,1373,1312
"37063001301",478,476,470,451,477,524,548,521,561
"37063001303",588,602,618,618,665,693,698,712,751
"37063001304",1052,1031,1042,1048,1049,1081,1151,1170,1171
"37063001400",1257,1168,1141,1123,1053,973,926,913,921
"37063001501",53,36,39,37,43,31,35,31,34
"37063001502",2321,2432,2603,2612,2844,2924,3098,2987,3070
"37063001503",53,26,0,0,0,0,0,0,0
"37063001601",2093,2175,2142,2213,2245,2246,2257,2293,2275
"37063001603",2195,2303,2336,2443,2469,2531,2589,2637,2689
"37063001604",2533,2503,2504,2517,2479,2620,2541,2596,2598
"37063001705",2089,2054,2109,2135,2238,2286,2359,2356,2365
"37063001706",1944,1974,1967,2161,2303,2353,2444,2510,2529
"37063001707",2914,2928,2998,3027,3039,3105,3214,3166,3118
"37063001708",1443,1520,1611,1726,1769,1780,1769,1793,1739
"37063001709",2260,2324,2455,2454,2432,2538,2682,2728,2779
"37063001710",1869,1795,1787,1794,1874,1764,1768,1771,1788
"37063001711",1945,1927,1943,1884,1924,2042,2086,2152,2205
"37063001801",2241,2324,2391,2463,2533,2661,2614,2574,2692
"37063001802",2304,2461,2313,2244,2347,2343,2424,2567,2655
"37063001806",2014,2128,2143,2170,2151,2216,2225,2349,2438
"37063001807",3290,3482,3383,3409,3413,3356,3340,3431,3440
"37063001808",1461,1692,1802,2001,2202,2583,2945,3362,3634
"37063001809",2684,2601,2534,2504,2392,2429,2489,2624,2691
"37063001900",1050,985,1008,1104,1141,1291,1379,1575,1888
"37063002007",2237,2199,2246,2255,2204,2201,2222,2315,2296
"37063002008",1199,1202,1233,1255,1281,1274,1255,1230,1241
"37063002009",2000,1792,1917,1797,1769,1803,1837,1815,1865
"37063002013",1728,1787,1846,1855,1908,1896,1911,1910,1944
"37063002015",2238,2342,2456,2354,2420,2465,2535,2400,2346
"37063002016",2414,2470,2496,2610,2676,2654,2636,2596,2474
"37063002017",2838,2815,2937,3045,3180,3419,3609,3472,3503
"37063002018",3829,3749,3712,3988,4085,3999,3958,4413,4478
"37063002019",2175,2284,2402,2428,2454,2478,2486,2546,2492
"37063002020",1909,2035,2100,2166,2300,2371,2425,2446,2607
"37063002021",2039,2130,2226,2318,2216,2119,2067,2036,1965
"37063002022",2229,2341,2363,2375,2321,2327,2375,2328,2399
"37063002023",1271,1270,1276,1315,1271,1326,1363,1337,1358
"37063002024",2602,2794,2778,2794,2842,2893,2990,2988,3030
"37063002025",2297,2388,2543,2542,2645,2659,2741,2660,2677
"37063002026",2435,2430,2410,2475,2596,2653,2730,2789,2879
"37063002027",3412,3473,3436,3484,3632,3891,3994,4195,4467
"37063002028",2440,2775,2915,3058,3332,3381,3610,4000,4625
"37063002100",2250,2337,2348,2372,2352,2454,2514,2514,2593
"37063002200",695,746,756,855,885,858,894,967,1015
"37063002300",328,311,364,360,336,322,317,314,385
"37063980100",41,25,39,32,25,0,0,0,0
