id,y_2015,y_2017
37063000101,0,3
37063000102,4,0
37063000200,0,0
37063000301,3,0
37063000302,0,0
37063000401,0,0
37063000402,0,0
37063000500,0,0
37063000600,0,6
37063000700,0,0
37063000900,0,0
37063001001,3,5
37063001002,4,9
37063001100,4,4
37063001301,3,3
37063001303,0,0
37063001304,0,0
37063001400,0,0
37063001501,,0
37063001502,6,7
37063001503,,
37063001601,0,4
37063001603,0,4
37063001604,0,0
37063001705,3,8
37063001706,0,0
37063001707,0,0
37063001708,0,4
37063001709,0,6
37063001710,0,0
37063001711,0,4
37063001801,3,9
37063001802,8,6
37063001806,0,0
37063001807,6,10
37063001808,0,0
37063001809,5,0
37063001900,0,0
37063002007,0,0
37063002008,0,0
37063002009,4,4
37063002013,0,0
37063002015,6,9
37063002016,0,3
37063002017,3,3
37063002018,0,0
37063002019,0,0
37063002020,0,0
37063002021,0,0
37063002022,0,0
37063002023,0,0
37063002024,0,0
37063002025,0,0
37063002026,0,4
37063002027,0,3
37063002028,0,0
37063002100,0,0
37063002200,0,0
37063002300,0,0
37063980100,,
