"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018"
"37063000101",35.3,38.7,37.7,34,34.5,34.6,35,33
"37063000102",37.3,34.8,34.7,35.4,35.1,33.4,33,35.8
"37063000200",35.2,33.8,30.8,33.8,33.1,32.9,33.9,34.5
"37063000301",35.8,33.6,34.9,32.5,33.7,34,32.6,31.3
"37063000302",34.7,35.9,36.4,36,36.3,36.3,35,34.5
"37063000401",42.2,38.7,36.2,36.3,37,36.3,37,38.4
"37063000402",30.2,29.6,28.7,28.6,28.7,28.4,28.6,28.7
"37063000500",26.5,28.7,28.2,27,27.3,27.9,27.3,27.2
"37063000600",38.5,33.5,32.3,33.8,33.6,34.7,35.2,34.8
"37063000700",45.9,45,44.1,42.8,40,37.9,38.4,41.1
"37063000900",28.5,34.6,34.5,35.1,33.1,33.4,31.9,31.5
"37063001001",33.9,30.8,29.6,33,31.5,33,37.3,36.1
"37063001002",30.2,30.1,30.5,30.1,28.7,31.6,30.8,31.3
"37063001100",32.4,34.3,32.7,29.9,29.1,29.9,32.9,35.2
"37063001301",28.2,28.5,31.5,33.3,34.2,30.9,30.5,32.8
"37063001303",19.7,19.8,20,20.4,20.9,21.2,21.3,21.2
"37063001304",32.4,30.2,31.4,34.1,31,31,27.8,30.1
"37063001400",25.1,23.6,25.2,23.7,25.7,24.7,26.1,24.4
"37063001501",19.6,19.7,19.8,19.8,20.1,20.3,20.6,20.4
"37063001502",25.6,24.9,24.9,25.5,26,27.1,27.4,27.5
"37063001503",18.9,18.9,19,19.1,19.1,19.3,19.5,19.7
"37063001601",41.9,41.9,42.2,41.4,45,44.2,44.8,43.8
"37063001603",44.1,43.6,43.6,44,45.1,44.7,44.5,45.5
"37063001604",44.9,45.1,45.1,46.4,46.7,48.2,49.2,50.3
"37063001705",41.4,41.8,41.6,41.1,44.3,41.5,42.1,44.9
"37063001706",33.1,32,35,34.2,33.8,32.2,31.8,31.2
"37063001707",47.2,48.6,48.8,49.5,52.5,53.1,52.1,52.6
"37063001708",32.9,33.6,33.1,33.2,32.7,34.8,35,36.1
"37063001709",26.7,28.7,25.5,29.3,32.1,31.4,30.8,31.8
"37063001710",31.2,29.7,33.2,33.2,33.4,32.6,32.3,32.7
"37063001711",29.1,31,31.7,32.9,34.1,32.4,32.5,34.7
"37063001801",35.9,31.4,34.3,35.5,35.4,37.6,36.7,34.9
"37063001802",30.4,30.9,30.9,32.8,33.5,31.6,31.3,33.1
"37063001806",35.9,35.5,35.8,38,38.2,37.7,38.4,36.3
"37063001807",33.1,32.7,32.9,33.2,34.1,34.7,34.7,36.2
"37063001808",36.2,37.3,35.8,35,33.9,35.1,35.3,35
"37063001809",28.1,29,29.9,29.7,29.8,34.7,31.3,30.4
"37063001900",39.6,39.6,39,37.9,39.6,39.8,43.4,49.6
"37063002007",42.5,42.4,42.5,43.1,42.9,43.5,47.2,49.2
"37063002008",45,44.2,43.5,45.4,44.7,44.3,44.9,45.5
"37063002009",39.3,39.5,39.4,41.6,44.7,42.9,44.5,39.9
"37063002013",35.7,36.6,38.6,40.3,41.4,41.2,41,41.3
"37063002015",28.7,29.5,30.5,30.9,31.2,32.4,30.4,28.3
"37063002016",27.9,28.2,28.8,29.1,30.3,30.4,30.6,30.8
"37063002017",42.9,43.9,44.5,44.2,40.2,41.8,41.2,40.3
"37063002018",38.1,40.7,43.3,43.5,43.1,40.3,40.3,41.7
"37063002019",29.6,29.4,29.7,30.1,30.9,31.6,33,36.8
"37063002020",36.2,36.5,36.1,36.7,36.9,38.7,40.3,41.4
"37063002021",32.7,31.8,33.7,31.7,31.1,30.9,33.5,31
"37063002022",31.8,32.8,33.2,32.2,31.4,32.3,33.3,33.3
"37063002023",33.8,34.4,35.6,35.5,33.5,34.5,36.8,37.5
"37063002024",34.2,37,37.8,37.4,37.1,37.1,35.8,37.3
"37063002025",32.9,33.4,33.9,34.8,36.3,36.8,38.3,38
"37063002026",32.3,29.1,28.7,28.6,29.2,29.5,29.8,29.7
"37063002027",28.7,29.6,29.6,29,29.6,29.1,29.8,31.1
"37063002028",30.7,30.1,30.2,31.6,32.1,32.2,33.5,33.9
"37063002100",43.9,44.7,44,44.1,45.7,46.1,46.6,46.7
"37063002200",31.8,31.2,30.8,32.2,32.2,30.6,29.9,31
"37063002300",29.2,30.9,29.9,29.5,27.7,28.7,30.6,28.8
"37063980100",54.5,54.4,54.6,54.5,,,,
