id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
37063000101,105261491,104791049,106519974,107519429,108368471,,107527037,131206913,129623348,129618593,129542678,130290915,131101339,132207747,131019007,159534295,157258813
37063000102,290258720,289126612,271758174,274905443,275683062,,276445715,442109202,441328554,312807957,304009294,312900750,312638192,314209035,311533986,335462365,339601716
37063000200,100742441,96243794,100738550,102803478,103753263,,103903737,156245213,155377709,155669183,156604939,156878855,157895529,163851374,156055993,226453766,215868168
37063000301,96656963,101057706,85557292,86168159,87732769,,110117816,150734543,152268578,152963528,156133576,160611927,162753871,166812391,159577223,208280430,189140782
37063000302,126074999,124850782,126264912,124862600,125797445,,127838902,211755246,212278078,214306233,214459742,215261597,216671017,246900933,212665740,326338509,321975777
37063000401,155421399,157263963,158111360,158579178,159883813,,163563968,251908409,250311167,250774222,249972406,252709628,251510323,257151183,245276797,323131609,315807826
37063000402,115948950,115119345,118333677,138624748,144767186,,148899415,250205691,236897380,240569730,242338511,242435302,257822768,293134960,282011053,435440051,449201143
37063000500,74942159,73872064,75107184,77089696,77936192,,79261313,108648824,108738185,123208589,124448528,130329978,131874433,133261229,130617959,202369228,197356001
37063000600,757080340,755108762,755776357,218641249,232704713,,232119812,311005670,311536184,310787012,311513847,325695508,326327057,327679724,322899975,422309279,418740847
37063000700,183345275,182770486,184219175,207334124,230648326,,260456315,365927864,365207394,387302974,391071296,397665413,398574683,420285492,452973905,593532663,557910966
37063000900,33616946,32857807,32985028,32993137,33180650,,33076325,43667819,43141569,43223280,50963273,51008418,51046561,51448889,49039660,65734995,61770100
37063001001,91956918,90283225,88665753,82354595,82422345,,85370923,98344178,105780187,105625803,105337960,115822195,117020697,120461986,114165899,123074736,121047541
37063001002,100514149,99150541,103847621,106321528,109939054,,111588304,134758776,132039644,132515681,132357709,133237791,134776962,134367889,125692711,136952544,133710052
37063001100,53365719,51668421,51582126,52585374,54540422,,57486567,72603013,71422340,77791191,78516353,88403538,92249819,94879876,85444297,129132647,118410769
37063001301,41945723,41798507,41871758,42667961,42849941,,42786560,51271338,51186152,50743342,50313805,50782940,50565777,50878679,50298987,58113717,54726687
37063001303,74684835,74612237,75427960,74866871,74940710,,75124448,91206009,91019715,91254154,90260180,90133198,80638227,92752881,92237993,90337509,90060651
37063001304,57650611,57709066,59959430,60394573,60452900,,60606445,75817862,76239439,76260026,76304260,76083984,78370070,78204718,77849134,78143644,77844389
37063001400,71485079,68773153,69249246,68900759,69256962,,70607441,83690581,84308615,84460503,84305653,84219254,84347853,84174932,83720228,85707451,85279807
37063001501,218531309,218531309,218675990,218675990,218674398,,228393546,237782340,237782340,219637309,217492520,217492520,271246011,286787341,286787341,291923925,291923925
37063001502,305190069,303926929,306386453,326003150,356033190,,402329689,512007293,509155432,314755309,324990917,370023123,370793165,467223498,461928114,526083537,502984292
37063001503,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
37063001601,243338269,260225038,263820607,286653215,272229089,,289400878,313778470,317390774,318679051,321974888,332326188,343749592,344774749,343808405,374789782,373570813
37063001603,301667083,311650323,318284129,322971466,328807630,,353126096,413236373,420868393,423087473,455537057,484336269,488216467,491802084,493943802,500537488,498740810
37063001604,308397489,332040128,354747022,367028200,383420387,,400457788,469135130,468724914,469499076,470672459,470878120,473037760,472805980,471431478,510954181,506977932
37063001705,279354480,301838521,303935322,291346203,295010111,,295860008,380145113,374600335,375609159,376062203,393590570,394984476,403424991,400560448,416551504,415604427
37063001706,153680705,155205580,156745226,156134205,156598299,,172277541,205622284,206911529,209705921,212266474,221657061,231910961,241385449,241654908,284537484,289577712
37063001707,369333948,389108815,405695443,412551839,433883407,,467839693,565233458,569801968,572305305,575544126,578199961,581853636,591188813,594449393,702435868,700222026
37063001708,81959871,81713053,81844491,82783207,96209802,,120919680,149846064,159261370,171203495,178045805,180006025,183407708,189299956,189058521,190329494,191263040
37063001709,183258946,192828960,198555710,207336386,221680299,,247753848,313784253,319360237,332994870,333659530,357014829,360317712,361522822,356129148,397152090,376730979
