id,y_1970,y_1980,y_1990,y_2000,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
37063000101,3225,2442,1485,1056,840,752,905,1000,1046,1051,1033.4674610449,1308
37063000102,3824,2895,2845,2107,1525,1746,1823,1735,1576,1695,1702,1980
37063000200,2283,1722,1536,1040,1148,1218,1400,1458,1448,1696,1512,2030
37063000301,1600,1142,910,669,895,960,1061,1118,1140,1080,1231.887891343909,1286.387323819914
37063000302,3550,2727,2420,2067,2058,2059,2237,2291,2459,2448,2481,2627
37063000401,3147,2420,2293,2124,1973,2601,2631,2538,2467,2419,2099.431128343232,2289.87022302792
37063000402,1471,1656,1185,1023,1362,1461,1541,1544,1710,1841,2164.680980312513,2099.742453151894
37063000500,1834,1688,1419,1009,1024,1177,1226,1215,1254,1316,1593.978021977918,2023.767540151956
37063000600,4545,3594,3016,2380,2222,2717,2659,2723,2955,2917,2825.0219780220823,3471.232459848044
37063000700,2177,1751,1734,1638,1635,1798,1988,2167,2230,2526,2245,2586
37063000900,125,48,50,62,62,81,94,209,239,234,370,606
37063001001,3775,2210,1038,454,291,368,405,371,384,466,668,985
37063001002,3848,2358,1402,614,373,421,266,396,448,467,636,1788
37063001100,1317,624,377,202,224,282,368,473,467,554,830,1048
37063001301,4,1,8,31,26,43,58,52,38,46,167,472
37063001303,11,11,19,23,66,222,264,281,365,509,180,1153
37063001304,12,12,30,38,38,55,93,28,42,72,196,524
37063001400,6,11,15,40,32,2,33,29,28,37,118,562
37063001501,3316,3665,3950,2145,1527,1342,1307,1324,1433,1572,234,2178
37063001502,2648,2944,2444,1424,1350,1261,1440,1423,1404,1395,2062,2174
37063001503,495,547,0,1165,1044,665,655,661,735,819,232,1132
37063001601,1480,3136,3563,3977,3610,3285,3291,3433,3491,3360,3417,2994
37063001603,1446,4100,4448,4681,4505,4068,4417,4546,4536,4613,4323.146341463772,5605.341463414952
37063001604,1378,3906,4692,4456,4995,5572,5206,5034,4924,4933,4804,4213
37063001705,2234,3237,3809,3050,2539,2674,2753,2687,2759,3149,2633.337926901995,3421.25404433767
37063001706,965,1312,2694,2652,2443,2288,2490,2686,2870,2880,2825,3090
37063001707,2666,3663,4097,5283,5361,5412,5503,5746,5490,5812,5884.58119658113,6971.497435897356
37063001708,920,535,702,368,416,308,455,651,723,889,581,1133
37063001709,1176,658,518,511,758,781,830,704,807,745,990.5325389551,1213
37063001710,1103,1318,2147,1497,1251,1062,1260,1443,1353,1350,1257,1650
37063001711,1134,1372,2648,1680,1022,1240,1152,1110,1028,1086,1469.662073098005,1690.74595566233
37063001801,3453,3952,3661,2787,2126,2378,2026,2091,2234,2291,2156,3546
37063001802,2196,1993,2022,1178,695,704,655,579,641,591,842,1109
37063001806,1339,1687,1711,1605,2359,2335,2356,2599,2996,2625,2413,2721
37063001807,2720,3426,3475,3260,2157,2346,2103,2332,1943,2149,1957,3105
37063001808,1232,1553,1837,2080,2372,3310,3653,3656,3965,4171,5015.170212766272,4509.785239361965
37063001809,1320,1664,1966,2226,2345,2234,2585,2590,2545,2524,2984.829787233728,3238.214760638035
37063001900,1072,1738,1657,1481,2235,2465,2462,2688,3201,3349,4678.999855632779,4478.999864923222
37063002007,1852,2123,2830,2904,2777,2923,2954,2969,3176,3096,2877,3045
37063002008,1607,1843,2222,2519,2485,2596,2630,2626,2562,2565,2607,3232
37063002009,165,151,26,47,85,45,39,43,84,120,303,803
37063002013,259,323,3292,2777,2512,2719,2601,2558,2577,2491,2699,2985
37063002015,519,1963,2426,2182,1856,2252,2425,2207,2371,2284,2185.703659976554,2711.637544274575
37063002016,396,1501,1491,1410,1297,1252,1436,1407,1665,1614,1585.7039894716,2169.1272751516562
37063002017,2655,2193,3291,4217,5092,5432,5630,5565,5874,5749,5769.296340023882,5512.362455726312
37063002018,2508,2106,3318,4200,5296,5649,5596,6238,6125,5589,6640.2960105284,6922.872724848344
37063002019,709,882,989,2578,3277,3567,3800,3727,3467,3848,3714.16362740204,3390.49630359728
37063002020,380,472,530,1381,3542,4465,4373,4402,4290,4646,4877.41269865528,5161.698091699799
37063002021,394,491,550,1435,2102,2406,2225,2499,2187,2017,2250,2753
37063002022,716,891,999,2604,2045,2352,2504,2282,2106,2154,2266,1816
37063002023,67,68,1756,1992,1686,2070,2022,2068,1883,1899,1842,1944
37063002024,111,113,2936,3330,3904,3947,3978,4337,4261,4403,4616,4288
37063002025,155,139,1052,997,1974,2401,2587,2484,2453,2194,2201,2005
37063002026,114,102,772,732,680,671,758,711,1029,966,1131,1570
37063002027,1980,2467,1704,1907,2480,2838,2300,2332,2897,3832,4060,3665
37063002028,730,909,628,703,2522,3022,3162,3360,3742,4125,5392.287981798764,4791.7015037606725
37063002100,1665,2009,3525,4813,5103,5909,5833,5757,5808,5683,6031.998943807842,6356.999096731417
37063002200,750,370,352,293,998,1150,1184,1182,1228,1218,2200,1635
37063002300,2,1,33,70,80,134,145,192,275,279,908,669
37063980100,195,243,168,188,0,0,0,0,0,0,3.561751957772,0.450485064059
