"id","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
"37063000101",21006875,17850120,19370000,14809000,17632362,17350500,18600627,19647387,19989568,26347148
"37063000102",21875000,16284000,12829985,13316416,11239800,10772475,8730800,10652778,13841400,17011905
"37063000200",14671377,9548680,10819572,11134147,11291988,9541035,9577736,9126864,8097514,5595642
"37063000301",15750000,16297750,13138164,13052552,13413278,8306543,9428576,10355922,11017958,11986458
"37063000302",8718534,8214064,8849412,8184156,7832528,7940415,7610712,6378652,6904639,
"37063000401",5832976,2962118,1555552,,,,,,6919000,6434814
"37063000402",2524268,2430480,2611422,3017313,1972250,,,,,
"37063000500",16421792,18114056,17574132,16700688,15889720,16422144,17835246,22975680,26769791,25609464
"37063000600",14419104,21523500,19151808,14917728,15382899,20244070,22639176,20337836,16887360,17047823
"37063000700",16520000,11450439,9417816,10590928,13473030,13011192,12818176,14484419,14207640,8512250
"37063000900",7298100,7817712,8572560,9124112,11236875,12891995,12380940,11590794,9154425,9248292
"37063001001",15143197,19148120,19969230,18744609,27708125,23578944,21413310,22588840,22221520,20450485
"37063001002",27532310,21181720,24104727,26861700,29682045,27070333,23905950,23835046,21531636,19901879
"37063001100",13237920,13370320,15036175,14439252,14940233,15547554,17531388,17148879,16884224,16944522
"37063001301",6335322,7462688,7617787,7589193,9088308,10659909,11149285,14360400,15873183,16058523
"37063001303",12323232,15315933,13042500,16479375,15619912,18964350,13709132,17592535,17857488,22925070
"37063001304",22641941,21310452,21094131,21710379,21476805,20937552,22084148,22499330,26638715,27489624
"37063001400",19488000,17784000,19373574,17794437,15175692,17672919,16668270,11872668,11802830,17083500
"37063001501",,,,,,,,,,
"37063001502",10266750,17820847,14076150,15213385,19195137,21010138,20364722,25378519,26562003,16745280
"37063001503",,,,,,,,,,
"37063001601",34916697,40396461,37202730,38403904,42234350,46293580,44662568,43906500,45442792,33597138
"37063001603",10621649,18033646,19904267,26693946,32226849,36510000,27527200,31041848,36410542,47593236
"37063001604",30498288,28055000,30420997,29938688,29452500,35661148,40997366,45548700,48196610,
"37063001705",11163375,14809769,23450000,26693048,37385972,35548483,38869797,28316555,27004608,12370278
"37063001706",19490328,18234885,22442784,33083664,33296835,24443689,29163245,31095900,30047256,22072186
"37063001707",10302256,9163567,8437924,7551271,12386400,10032897,11381216,,22499114,19827450
"37063001708",44421744,52901161,64688060,69332484,73416581,74360574,76902468,72732500,66727812,67022592
"37063001709",37864017,38352986,43305015,40095000,36212240,40177791,54152995,55746250,59899500,66044250
"37063001710",20182575,21757651,24234738,27450952,27537000,26894237,28050000,30482876,30389340,30950722
"37063001711",28587270,33839505,33275073,27708672,29736000,34095676,39593673,43165227,45746844,48129501
"37063001801",71430975,64525764,68057519,79845600,81047225,66528224,81920160,67254180,77591844,80003474
"37063001802",61184970,58031200,62206500,77641080,76608972,60044096,70356492,65324880,50702190,49131285
"37063001806",65151603,61921800,68752968,64011332,71137213,70059132,73868199,87398920,85999317,79760676
"37063001807",112986852,98120766,109182602,106992050,100378137,104163696,116153665,127762432,138845124,169883320
"37063001808",48037640,41286531,46062747,64892353,64036140,73413093,101041660,134966645,140197550,165066296
"37063001809",54238620,41271444,30055322,42733831,30238516,50056796,61733853,52500960,55447824,54157824
"37063001900",11061516,11150441,11308254,10353816,3620045,11417922,10019250,15503696,16893040,23964219
"37063002007",40070616,47329991,49070241,53676546,40580785,44798102,42504336,62298702,48175008,48061227
"37063002008",3650000,5781615,3940906,4087500,5469084,12886742,9602500,7543608,9352770,9016875
"37063002009",73966284,67494259,73859125,60033600,58127220,61228538,56587011,53627650,56626584,54249412
"37063002013",31772449,35312500,32902500,25958043,21469403,19816968,32725007,37845541,41843375,52745577
"37063002015",22801242,25641750,22649525,21368470,18274190,22234307,23154012,18582150,13766064,29033763
"37063002016",21230000,18683970,30766880,31941294,36218340,32688670,34846035,29868058,23804395,27421608
"37063002017",6700260,12069375,12915000,17249900,16311030,20590603,17284500,18572554,25807624,18326862
"37063002018",29846376,23925036,24948849,27134566,27510780,25250867,25996678,31439445,32220048,49374686
"37063002019",8121988,8563750,11302674,6420084,6522130,10381862,10737504,,,22815664
"37063002020",54277850,55696875,60610032,61103622,56807478,53957264,59234637,56924965,78495290,84116192
"37063002021",22398000,21582790,22959318,26537980,28270350,28526264,30301584,33148104,27724972,54037470
"37063002022",23703515,31020964,32919920,31139570,28808343,35876501,40286664,45848683,48923164,42155640
"37063002023",14493486,13973520,13382050,15093456,15282076,14860508,15936250,13829738,13580005,14191754
"37063002024",41049120,41929374,52711675,58187310,47609324,34642008,35406250,36808086,43958304,44422399
"37063002025",68425491,74200266,81922740,75736038,65931184,75398780,89678575,89315198,89034312,71851900
"37063002026",53606700,59019282,61086615,66132912,63820965,71650376,73604580,74853957,85343891,90639209
"37063002027",37622340,40369140,34484884,50483867,56355585,54071875,69859948,80435190,84006950,110372790
"37063002028",36330658,41569080,41278679,50073740,67522500,59320768,63452920,74629650,100725042,103745933
"37063002100",15930000,21081786,22904490,23547825,22372452,23909844,21305550,19888646,19971945,24849974
"37063002200",3536666,2615580,2277000,3006424,3450000,6077529,9288622,8940452,8112044,8363000
"37063002300",3703875,3737752,4543682,5192073,4113200,4493280,4989322,4264000,7388750,10855344
"37063980100",,,,,,,,,,
