"id","y_2010","y_2017"
"37063000101","",5.62281778485951
"37063000102","",4.0589534230008
"37063000200","",5.45186846218754
"37063000301","",5.3098437463453
"37063000302","",4.37676144797633
"37063000401","",4.06457840663898
"37063000402","",3.73675482290853
"37063000500","",3.66990465832772
"37063000600","",3.92630007640229
"37063000700","",4.43752094842968
"37063000900","",5.62425010583995
"37063001001","",4.9166726502321
"37063001002","",6.82912534305365
"37063001100","",4.89907443704921
"37063001301","",6.41679230886454
"37063001303","",3.05055176531252
"37063001304","",5.875441531555
"37063001400","",8.40265930828694
"37063001501","",1.07037327047182
"37063001502","",3.98109105015154
"37063001503","",1.78664638661593
"37063001601","",4.30697755368701
"37063001603","",4.11606305415007
"37063001604","",3.83942303829201
"37063001705","",4.83408810345698
"37063001706","",5.02222190959749
"37063001707","",3.63357232256704
"37063001708","",5.54934726784798
"37063001709","",5.17902662116603
"37063001710","",5.10980134189052
"37063001711","",4.69859211262785
"37063001801","",4.99704474469032
"37063001802","",4.47443435024548
"37063001806","",5.47087967583008
"37063001807","",4.34694681265666
"37063001808","",4.11981485061282
"37063001809","",5.47317901558702
"37063001900","",3.74952479154459
"37063002007","",5.23707563430307
"37063002008","",3.85561976611419
"37063002009","",4.06019924295479
"37063002013","",3.80650609222614
"37063002015","",4.57087243926686
"37063002016","",5.13374682250524
"37063002017","",3.39160024749603
"37063002018","",2.76018136022008
"37063002019","",3.75073803475767
"37063002020","",5.24668538411996
"37063002021","",6.20305019091547
"37063002022","",5.18617607038734
"37063002023","",5.31860120049705
"37063002024","",3.72344589370686
"37063002025","",5.28296648681474
"37063002026","",5.66774360925003
"37063002027","",4.02648017027522
"37063002028","",4.05161363425089
"37063002100","",3.14538429669533
"37063002200","",3.57388742210644
"37063002300","",5.81364846746505
"37063980100","",
