"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,,5.62281778485951,5.34121833215348,6.12852695758279,6.66295340826415,7.61205512163153
37063000102,,4.0589534230008,4.32925316035039,4.52005617565241,5.13997006893152,8.07506051086166
37063000200,,5.45186846218754,5.81889452144951,6.49785182261865,5.47948588874878,7.11921713636182
37063000301,,5.3098437463453,4.73818428976779,4.70443415356061,5.01256351767793,7.28726543128593
37063000302,,4.37676144797633,4.48829145533402,4.93286475489072,4.23950112399997,9.16959732062272
37063000401,,4.06457840663898,3.78946936143619,3.78144133403944,3.80675084834265,8.47053440922556
37063000402,,3.73675482290853,3.39630044554583,3.43500896176821,2.10705232923851,3.48338246315817
37063000500,,3.66990465832772,3.61754725308611,4.28573043784911,3.93548092777371,7.43600262072972
37063000600,,3.92630007640229,4.31282055697013,3.95867022520117,4.50843326460147,7.65121614210742
37063000700,,4.43752094842968,5.62660388144285,5.10521592520193,3.95285146279604,7.18432775977855
37063000900,,5.62425010583995,4.98699982276641,5.50322471101939,5.13571487077852,10.0708693956202
37063001001,,4.9166726502321,6.03858294330414,5.79233380610293,6.00155349438031,10.2620586597319
37063001002,,6.82912534305365,6.16930928064702,6.82237751194705,6.49849869124304,13.4684505000933
37063001100,,4.89907443704921,5.28388889859535,4.9418817210939,5.26914133992921,9.89715337567165
37063001301,,6.41679230886454,6.36431252982952,7.03586334908214,6.14040405271179,8.46198506762171
37063001303,,3.05055176531252,3.19723399239209,3.68820815281179,3.32656856581408,3.67736954141567
37063001304,,5.875441531555,6.34113283165978,6.79767589867171,5.78885392860915,11.4322344450739
37063001400,,8.40265930828694,8.56354449990779,9.93938911027766,10.9191427430272,15.8736656743782
37063001501,,1.07037327047182,1.09704048596235,0.936592790971233,0.514343345906744,0.146661462472282
37063001502,,3.98109105015154,4.04174940773559,4.51859806952206,4.11663054443148,6.77255175612004
37063001503,,1.78664638661593,2.29840618050634,2.46896104046566,2.65660386297584,1.22418267354883
37063001601,,4.30697755368701,4.5712492438565,4.4366581885298,4.86517750455196,8.09709739466134
37063001603,,4.11606305415007,3.72837513269247,4.56353762216245,4.74895767092141,7.94556817843803
37063001604,,3.83942303829201,3.6444656846408,3.28171442773609,3.37232968471874,6.25865389328418
37063001705,,4.83408810345698,6.02223892509993,6.26130123388911,5.27997853736328,7.9990438971563
37063001706,,5.02222190959749,4.54524284801826,4.78190007068247,3.93748957252809,7.13422402920025
37063001707,,3.63357232256704,3.86745152581492,3.74999963542613,3.51458295151915,5.97371950641178
37063001708,,5.54934726784798,4.96103860012354,5.23163533224112,4.68451854693742,12.6214675788767
37063001709,,5.17902662116603,5.55383499576049,5.68790721877451,5.66322063207469,9.41470462488476
37063001710,,5.10980134189052,4.98773717281547,5.62839500463627,4.9005766537864,11.8476095503202
37063001711,,4.69859211262785,4.68581265901813,4.85184640861082,5.11934614116096,8.36262343676135
37063001801,,4.99704474469032,4.78123981206481,4.84857030619467,5.02361663928271,9.91070836393845
37063001802,,4.47443435024548,4.47652867107582,4.63033874955647,4.41567397124173,10.9050086109975
37063001806,,5.47087967583008,5.043636560838,4.7834964606773,6.05921087175084,11.4951431562194
37063001807,,4.34694681265666,4.35993375820669,4.75730837809912,4.49300180748643,9.84494438256652
37063001808,,4.11981485061282,3.75825945514878,3.29462920036307,3.65476303953709,9.44648932202005
37063001809,,5.47317901558702,5.35117285331075,5.78660970471997,5.56257622854019,8.62389728847975
37063001900,,3.74952479154459,3.86977140958451,3.61922657953652,3.12354425391162,4.54047821883315
37063002007,,5.23707563430307,4.79846660312925,5.15464340485189,5.02209130095306,7.101670611067
37063002008,,3.85561976611419,3.74050082170033,3.92515638880345,4.33735398634426,8.76256485865474
37063002009,,4.06019924295479,4.70730345617528,4.82275869635336,5.15189752384289,9.96268211136388
37063002013,,3.80650609222614,3.43520244155808,3.47570160049917,3.29260400435784,7.78980159577579
37063002015,,4.57087243926686,5.00940476995118,5.87037708645067,5.28056631495484,9.27190314057839
37063002016,,5.13374682250524,6.10182309571176,5.11820765716188,5.54831677618129,8.10117695144968
37063002017,,3.39160024749603,3.24504943549305,3.09067355299932,3.35023622950235,7.38814778030868
37063002018,,2.76018136022008,2.58240071727002,2.74586136175802,2.5610475063348,5.51287181101509
37063002019,,3.75073803475767,3.69089222718251,3.81969353389509,3.70997008545893,5.13751869759735
37063002020,,5.24668538411996,4.75643914662866,3.8332466774119,3.52514780524063,8.71920812625758
37063002021,,6.20305019091547,6.00307503823738,4.76453110953747,7.2706485721116,7.06571685232083
37063002022,,5.18617607038734,4.9642608237092,4.92601710561216,5.59863216751389,7.86588571101744
37063002023,,5.31860120049705,4.54060326137826,4.31539225389988,4.88763659553695,6.48398227363147
37063002024,,3.72344589370686,3.43273830762024,3.47152882384929,3.22379672064728,7.00005763519223
37063002025,,5.28296648681474,5.50269813729309,5.2913193298214,5.43066203544788,8.89977448132566
37063002026,,5.66774360925003,6.03335719265876,6.39713288558187,6.78690406827422,9.47893404457268
37063002027,,4.02648017027522,5.17347350130058,5.19222615198584,4.43408271607274,7.36397256012818
37063002028,,4.05161363425089,3.78826342226191,3.58643752780557,3.20700622473327,5.48211072655631
37063002100,,3.14538429669533,2.76724949254076,2.47789547094183,2.52965542237268,3.83321847504527
37063002200,,3.57388742210644,4.42835444817766,3.40280057655765,3.61363020100772,3.28645728335264
37063002300,,5.81364846746505,5.92280438104964,6.10813423299745,6.26528546041843,8.31981339757977
37063980100,,,,,,
