id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063000101,43957,80982,27036,35479,799,855,1920,1086,10389,17947
37063000102,17874,13933,9905,10166,19107,12551,23045,10551,18003,22514
37063000200,15277,2167,5986,9967,12032,23424,20003,9760,32855,18955
37063000301,,30422,5153,943,24104,22778,5122,11530,5924,10947
37063000302,14709,7894,5325,2755,2604,11818,10649,40420,45398,
37063000401,,58668,,103993,113626,,44263,57386,29978,
37063000402,55230,9318,1192,14148,7665,,34292,21002,,
37063000500,10830,12108,33855,43165,9391,28113,21519,14295,13034,17109
37063000600,32438,31706,49174,24929,26063,14433,1662,5172,12002,4595
37063000700,185264,181342,133756,81452,71076,,,4755,35792,31209
37063000900,48451,37304,16551,17403,6674,8122,12861,24240,14803,60059
37063001001,15170,16161,16959,14532,35148,15023,22128,36088,40381,23827
37063001002,21157,8606,23399,10566,3166,5637,11611,8511,4832,14421
37063001100,31089,4895,15668,17663,9555,7933,12641,11288,15015,17384
37063001301,,,58230,82679,9098,,,8106,12832,
37063001303,17923,8614,13914,14427,,,,,,
37063001304,18307,74745,10052,90564,78941,44818,36114,47489,31893,8968
37063001400,125643,26843,339084,,,,,,37725,27175
37063001501,,,,,2867,2683,3358,,,
37063001502,7540,8107,8195,8404,6724,4038,3627,6681,14017,23047
37063001503,,,,,,,,,,
37063001601,49964,,25830,,,,32820,18182,32167,30486
37063001603,126173,2093,21296,15604,10650,,,,,
37063001604,73176,,,,,,,,,116809
37063001705,9749,5918,3287,5684,6597,7292,14869,27320,21506,8029
37063001706,113138,22874,4472,12722,9578,14884,18905,,,59070
37063001707,3458,9171,2492,74459,11103,,,,,
37063001708,5412,34137,59317,32815,23633,61023,39920,38419,41507,10734
37063001709,14117,6317,3914,11752,9019,16191,,,28123,2021
37063001710,6996,8876,25629,24857,28463,13944,19889,20057,11808,9506
37063001711,5104,5688,5789,7236,20865,7803,9649,4623,7965,3734
37063001801,10149,9511,10647,10117,10976,29071,49242,28552,19338,16936
37063001802,19446,8855,8685,14245,2115,2241,4293,7160,13536,18026
37063001806,31702,27417,29315,38930,52071,,9349,8272,53916,31289
37063001807,17687,21703,47183,35677,20853,28659,14959,10987,9308,13883
37063001808,75084,37273,76506,66664,47018,33526,23990,26004,51715,109095
37063001809,67337,60544,51216,52792,60062,,34196,36396,31415,60130
37063001900,55053,2035,146946,,57259,28328,35499,35251,,
37063002007,42279,29058,13472,22438,22518,51097,37878,22321,51923,31058
37063002008,18585,21972,21593,,,,,,,
37063002009,57065,39287,34350,50746,42744,18736,13495,7244,13043,27395
37063002013,16652,12768,38399,51122,5741,,,,,63962
37063002015,27115,6932,8399,13145,18573,9346,5247,3314,5331,9216
37063002016,8476,16572,9314,18601,15344,20236,23577,12107,18990,24088
37063002017,85908,69921,72284,144770,36011,,,,,
37063002018,104586,38248,16840,81849,39787,26932,,34732,42097,33653
37063002019,20827,104126,93119,45690,19780,21531,,46546,,
37063002020,24993,29005,61234,63571,96928,,54257,,,
37063002021,10561,13881,23502,63539,100688,,,93259,,
37063002022,18007,10286,80214,101180,34016,96925,20966,52004,49821,
37063002023,92277,99824,73767,88190,140868,,54064,55352,41603,33727
37063002024,24198,24828,29925,6457,8974,,64067,50559,41591,34118
37063002025,7639,26544,62840,35376,49574,43224,,,,
37063002026,52303,61095,19050,52221,31157,26926,31168,66526,,26346
37063002027,17971,15328,5617,6300,10481,15909,14996,36848,38918,58538
37063002028,13181,6291,14728,15443,45250,,98561,82014,132131,129981
37063002100,,,47412,,116782,,126367,,,
37063002200,4694,5217,4520,,8069,,28873,23069,24000,23401
37063002300,,,35158,28055,9632,7775,4206,,36005,35218
37063980100,,,,,,,,,,
