id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
37063000101,369798,382360,412673,439005,351702,377536,354450
37063000102,580160,641908,688389,761776,813513,817148,859215
37063000200,487730,455846,515328,585029,514206,509787,536328
37063000301,458005,514085,556710,657408,621845,607824,651565
37063000302,694554,710242,684864,717042,757350,752352,748512
37063000401,304668,313950,365311,463926,367778,332592,365982
37063000402,836199,935952,870767,844751,809360,808640,830844
37063000500,720944,685014,646215,687133,727320,803335,916244
37063000600,710848,629486,781728,963604,885318,1126426,1356945
37063000700,280819,332350,393290,444448,615188,669280,786944
37063000900,294765,314238,334310,374127,396604,421632,506328
37063001001,606020,626780,722127,720667,721920,689128,784030
37063001002,901280,961071,867468,878423,1009112,1151216,1137017
37063001100,424764,375320,385745,376243,449000,457470,587430
37063001301,189175,189846,221292,255640,267750,281160,315510
37063001303,268298,229881,245700,240351,279936,340008,408697
37063001304,382551,414180,411983,442250,422136,471779,554075
37063001400,434150,366130,399945,438900,356900,326458,287749
37063001501,45050,29448,35373,30987,37557,27222,31590
37063001502,1484528,1589280,1715477,1788251,2057016,2238600,2556477
37063001503,0,0,0,0,0,0,0
37063001601,253726,239976,329478,367044,380275,247954,291580
37063001603,134400,96480,44485,91296,225216,235980,244378
37063001604,255780,190944,188800,246826,200976,295425,284867
37063001705,787405,818038,846130,864424,1052064,1106625,1206712
37063001706,812812,807719,891000,1028800,1135524,1116968,1155582
37063001707,694260,772416,921063,920286,968409,1000330,1018197
37063001708,366574,504336,482944,556668,557173,529575,473921
37063001709,1203831,1386258,1467308,1494130,1521672,1622018,1758710
37063001710,714384,641346,616140,627550,720528,670437,614771
37063001711,1105920,1145520,1144902,1158597,1234653,1336569,1401975
37063001801,384384,353440,508992,499069,359448,410024,428152
37063001802,613200,731340,724584,693595,735553,773952,831796
37063001806,259952,264552,286180,366928,369082,363164,367822
37063001807,520938,682896,641096,687534,764181,828135,849750
37063001808,99261,110370,148230,199465,244602,362454,552270
37063001809,1212113,1136000,1058121,1046682,1067724,1272296,1362744
37063001900,93886,121655,150639,150094,100920,106726,117480
37063002007,466980,406260,432915,384237,389991,431401,563178
37063002008,86490,101742,161130,143600,165884,163603,141470
37063002009,545600,541990,616239,538784,482570,508277,568861
37063002013,290730,456552,453744,446176,498750,490464,487600
37063002015,1445745,1581520,1684128,1608424,1650762,1846652,1871472
37063002016,1702740,1827072,1858986,1911780,2016956,2014317,2054346
37063002017,1129080,1057575,1302093,1420692,1595242,1813864,1986656
37063002018,1410625,1372443,1354056,1605072,1804074,1805750,1843452
37063002019,1142865,1125026,1321742,1148559,1234177,1300160,1266478
37063002020,46139,56850,72128,146472,120366,190224,0
37063002021,1101408,1079694,1287650,1448640,1465239,1408498,1575196
37063002022,1122300,1297296,1284192,1344263,1302336,1467144,1428375
37063002023,559650,552765,613118,632079,632896,683124,720452
37063002024,432128,619884,609840,677939,794385,1030887,923025
37063002025,463735,434861,451848,409340,456190,497112,611439
37063002026,1106560,1108536,1130944,1146181,1319166,1446445,1437465
37063002027,1777617,1851912,1857176,1951362,2162950,2287391,2765606
37063002028,1568463,1871855,1962180,1999982,2090900,2221382,2434293
37063002100,236124,254070,248518,171600,170046,206912,260360
37063002200,455260,595340,620256,776440,785850,743239,761280
37063002300,176808,185590,211900,219963,229220,203632,209085
37063980100,0,0,0,0,0,0,0
