id,y_1990,y_2000,y_2010,y_2018,y_2019,y_2020,y_2021,y_2022
37063000101,304,451,399,627,787,1029,1086,1072
37063000102,687,705,769,941,995,920,1061,1098
37063000200,672,761,882,1196,1192,1309,1297,1272
37063000301,377,304,679,722,821,979,1126,1205
37063000302,1173,1239,1417,1875,1950,1857,1859,1936
37063000401,799,996,1137,1633,1496,1366,1429,1500
37063000402,288,423,990,1312,1416,1657,1840,1981
37063000500,706,627,487,1032,910,1053,1187,1207
37063000600,1864,1710,1571,2005,2182,2014,2293,2366
37063000700,1007,1158,1159,1731,1917,1933,1865,1939
37063000900,76,69,96,120,127,317,440,472
37063001001,209,112,147,338,332,381,469,539
37063001002,249,275,176,222,234,281,414,471
37063001100,21,109,40,332,395,353,423,379
37063001301,211,148,65,141,138,286,289,323
37063001303,350,357,142,374,375,699,651,660
37063001304,291,202,207,293,359,427,403,412
37063001400,168,231,188,165,163,351,280,242
37063001501,32,43,0,33,27,22,22,21
37063001502,1460,1283,1011,1810,1712,1852,1776,1779
37063001503,0,8,13,25,28,41,8,5
37063001601,773,1345,1606,1904,1867,1604,1346,1358
37063001603,856,1471,1712,1968,2178,2339,2490,2382
37063001604,1435,1661,2167,2960,2878,3015,2951,2889
37063001705,811,957,1188,1609,1696,1468,1640,1714
37063001706,1334,1618,1758,2419,2712,2708,2741,2919
37063001707,1073,2001,2637,3484,3546,4319,4402,4277
37063001708,616,567,644,1254,1264,1068,1001,996
37063001709,166,361,798,810,889,998,1028,1245
37063001710,518,693,694,960,994,906,1181,1029
37063001711,796,908,530,930,857,945,973,1089
37063001801,400,716,675,1461,1489,1446,1537,1715
37063001802,223,837,886,459,567,516,476,555
37063001806,195,553,971,1242,1404,1668,1723,1699
37063001807,397,1124,1600,2061,2265,2341,2456,2320
37063001808,139,575,1168,3780,4138,4705,4865,4989
37063001809,150,616,1983,1611,1654,1826,2077,2524
37063001900,136,233,751,1779,2008,2353,2687,3010
37063002007,1901,2191,2245,2798,2973,2714,2706,2706
37063002008,1150,1641,1626,2006,1933,2396,2399,2375
37063002009,509,705,846,632,684,796,966,1056
37063002013,1191,1585,1724,1858,1893,2020,2255,2331
37063002015,1512,1649,1390,1324,1364,1448,1576,1543
37063002016,1044,1142,1327,1402,1302,1324,1193,1223
37063002017,1686,2456,3527,4269,4084,4408,4348,4766
37063002018,1672,2894,3897,4806,5079,5321,5907,5668
37063002019,529,1931,2441,3136,3296,2913,2881,2966
37063002020,284,1034,2819,3818,3951,5158,5333,5586
37063002021,295,1074,1944,1937,2507,2257,2237,2042
37063002022,535,1950,1945,2297,2190,1920,1948,2002
37063002023,999,1523,1635,1508,1562,1468,1653,1721
37063002024,1670,2546,3257,3802,3915,3766,3521,3541
37063002025,842,1316,1979,2863,2799,2822,2794,2637
37063002026,618,966,1173,1981,1789,1599,1733,1967
37063002027,448,1243,2719,3556,3633,3680,3332,4175
37063002028,165,458,2094,4283,4695,4884,5587,6373
37063002100,535,1516,2070,2314,2237,2498,2377,2554
37063002200,206,269,514,1066,1185,1271,1412,1677
37063002300,111,67,69,214,299,447,529,639
37063980100,44,123,25,0,0,0,0,0
