"id","y_1990","y_2000","y_2010","y_2019"
37063000101,304,451,399,0
37063000101,304,451,399,0
37063000101,304,451,399,51
37063000101,304,451,399,29
37063000101,304,451,399,53
37063000101,304,451,399,19
37063000101,304,451,399,61
37063000101,304,451,399,57
37063000101,304,451,399,6
37063000101,304,451,399,22
37063000101,304,451,399,0
37063000101,304,451,399,0
37063000101,304,451,399,102
37063000101,304,451,399,118
37063000101,304,451,399,51
37063000101,304,451,399,55
37063000101,304,451,399,38
37063000101,304,451,399,64
37063000101,304,451,399,44
37063000101,304,451,399,17
37063000102,687,705,769,0
37063000102,687,705,769,0
37063000102,687,705,769,191
37063000102,687,705,769,68
37063000102,687,705,769,83
37063000102,687,705,769,20
37063000102,687,705,769,93
37063000102,687,705,769,24
37063000102,687,705,769,10
37063000102,687,705,769,9
37063000102,687,705,769,39
37063000102,687,705,769,0
37063000102,687,705,769,137
37063000102,687,705,769,46
37063000102,687,705,769,49
37063000102,687,705,769,52
37063000102,687,705,769,102
37063000102,687,705,769,48
37063000102,687,705,769,54
37063000102,687,705,769,9
37063000200,672,761,882,0
37063000200,672,761,882,0
37063000200,672,761,882,155
37063000200,672,761,882,23
37063000200,672,761,882,86
37063000200,672,761,882,74
37063000200,672,761,882,123
37063000200,672,761,882,75
37063000200,672,761,882,10
37063000200,672,761,882,33
37063000200,672,761,882,0
37063000200,672,761,882,0
37063000200,672,761,882,83
37063000200,672,761,882,104
37063000200,672,761,882,54
37063000200,672,761,882,81
37063000200,672,761,882,124
37063000200,672,761,882,110
37063000200,672,761,882,25
37063000200,672,761,882,32
37063000301,377,304,679,37
37063000301,377,304,679,0
37063000301,377,304,679,177
37063000301,377,304,679,82
37063000301,377,304,679,16
37063000301,377,304,679,49
37063000301,377,304,679,27
37063000301,377,304,679,32
37063000301,377,304,679,0
37063000301,377,304,679,22
37063000301,377,304,679,42
37063000301,377,304,679,0
37063000301,377,304,679,101
37063000301,377,304,679,100
37063000301,377,304,679,34
37063000301,377,304,679,67
37063000301,377,304,679,41
37063000301,377,304,679,30
37063000301,377,304,679,1
37063000301,377,304,679,42
37063000302,1173,1239,1417,18
37063000302,1173,1239,1417,0
37063000302,1173,1239,1417,152
37063000302,1173,1239,1417,157
37063000302,1173,1239,1417,24
37063000302,1173,1239,1417,168
37063000302,1173,1239,1417,63
37063000302,1173,1239,1417,261
37063000302,1173,1239,1417,34
37063000302,1173,1239,1417,58
37063000302,1173,1239,1417,84
37063000302,1173,1239,1417,0
37063000302,1173,1239,1417,201
37063000302,1173,1239,1417,188
37063000302,1173,1239,1417,89
37063000302,1173,1239,1417,117
37063000302,1173,1239,1417,123
37063000302,1173,1239,1417,170
37063000302,1173,1239,1417,31
37063000302,1173,1239,1417,114
37063000401,799,996,1137,26
37063000401,799,996,1137,0
37063000401,799,996,1137,115
37063000401,799,996,1137,69
37063000401,799,996,1137,79
37063000401,799,996,1137,137
37063000401,799,996,1137,95
37063000401,799,996,1137,123
37063000401,799,996,1137,27
37063000401,799,996,1137,51
37063000401,799,996,1137,48
37063000401,799,996,1137,0
37063000401,799,996,1137,70
37063000401,799,996,1137,138
37063000401,799,996,1137,100
37063000401,799,996,1137,134
37063000401,799,996,1137,97
37063000401,799,996,1137,168
37063000401,799,996,1137,48
37063000401,799,996,1137,45
37063000402,288,423,990,175
37063000402,288,423,990,7
37063000402,288,423,990,219
37063000402,288,423,990,196
37063000402,288,423,990,64
37063000402,288,423,990,67
37063000402,288,423,990,54
37063000402,288,423,990,8
37063000402,288,423,990,7
37063000402,288,423,990,41
37063000402,288,423,990,68
37063000402,288,423,990,15
37063000402,288,423,990,261
37063000402,288,423,990,247
37063000402,288,423,990,24
37063000402,288,423,990,71
37063000402,288,423,990,63
37063000402,288,423,990,54
37063000402,288,423,990,37
37063000402,288,423,990,3
37063000500,706,627,487,91
37063000500,706,627,487,7
37063000500,706,627,487,149
37063000500,706,627,487,97
37063000500,706,627,487,40
37063000500,706,627,487,34
37063000500,706,627,487,18
37063000500,706,627,487,33
37063000500,706,627,487,17
37063000500,706,627,487,30
37063000500,706,627,487,41
37063000500,706,627,487,0
37063000500,706,627,487,141
37063000500,706,627,487,94
37063000500,706,627,487,48
37063000500,706,627,487,46
37063000500,706,627,487,69
37063000500,706,627,487,8
37063000500,706,627,487,45
37063000500,706,627,487,41
37063000600,1864,1710,1571,0
37063000600,1864,1710,1571,0
37063000600,1864,1710,1571,207
37063000600,1864,1710,1571,158
37063000600,1864,1710,1571,85
37063000600,1864,1710,1571,183
37063000600,1864,1710,1571,266
37063000600,1864,1710,1571,168
37063000600,1864,1710,1571,58
37063000600,1864,1710,1571,84
37063000600,1864,1710,1571,88
37063000600,1864,1710,1571,0
37063000600,1864,1710,1571,124
37063000600,1864,1710,1571,251
37063000600,1864,1710,1571,10
37063000600,1864,1710,1571,53
37063000600,1864,1710,1571,90
37063000600,1864,1710,1571,342
37063000600,1864,1710,1571,28
37063000600,1864,1710,1571,75
37063000700,1007,1158,1159,45
37063000700,1007,1158,1159,0
37063000700,1007,1158,1159,71
37063000700,1007,1158,1159,156
37063000700,1007,1158,1159,98
37063000700,1007,1158,1159,114
37063000700,1007,1158,1159,160
37063000700,1007,1158,1159,185
37063000700,1007,1158,1159,21
37063000700,1007,1158,1159,114
37063000700,1007,1158,1159,84
37063000700,1007,1158,1159,47
37063000700,1007,1158,1159,92
37063000700,1007,1158,1159,83
37063000700,1007,1158,1159,36
37063000700,1007,1158,1159,208
37063000700,1007,1158,1159,181
37063000700,1007,1158,1159,181
37063000700,1007,1158,1159,25
37063000700,1007,1158,1159,192
37063000900,76,69,96,6
37063000900,76,69,96,0
37063000900,76,69,96,17
37063000900,76,69,96,7
37063000900,76,69,96,7
37063000900,76,69,96,6
37063000900,76,69,96,0
37063000900,76,69,96,6
37063000900,76,69,96,0
37063000900,76,69,96,0
37063000900,76,69,96,5
37063000900,76,69,96,0
37063000900,76,69,96,22
37063000900,76,69,96,29
37063000900,76,69,96,0
37063000900,76,69,96,15
37063000900,76,69,96,5
37063000900,76,69,96,7
37063000900,76,69,96,0
37063000900,76,69,96,6
37063001001,209,112,147,0
37063001001,209,112,147,0
37063001001,209,112,147,15
37063001001,209,112,147,37
37063001001,209,112,147,0
37063001001,209,112,147,6
37063001001,209,112,147,46
37063001001,209,112,147,17
37063001001,209,112,147,0
37063001001,209,112,147,15
37063001001,209,112,147,0
37063001001,209,112,147,0
37063001001,209,112,147,126
37063001001,209,112,147,16
37063001001,209,112,147,0
37063001001,209,112,147,13
37063001001,209,112,147,16
37063001001,209,112,147,18
37063001001,209,112,147,0
37063001001,209,112,147,7
37063001002,249,275,176,0
37063001002,249,275,176,0
37063001002,249,275,176,27
37063001002,249,275,176,31
37063001002,249,275,176,11
37063001002,249,275,176,0
37063001002,249,275,176,37
37063001002,249,275,176,22
37063001002,249,275,176,0
37063001002,249,275,176,0
37063001002,249,275,176,0
37063001002,249,275,176,0
37063001002,249,275,176,41
37063001002,249,275,176,11
37063001002,249,275,176,15
37063001002,249,275,176,0
37063001002,249,275,176,0
37063001002,249,275,176,0
37063001002,249,275,176,39
37063001002,249,275,176,0
37063001100,21,109,40,0
37063001100,21,109,40,0
37063001100,21,109,40,29
37063001100,21,109,40,14
37063001100,21,109,40,22
37063001100,21,109,40,11
37063001100,21,109,40,35
37063001100,21,109,40,15
37063001100,21,109,40,6
37063001100,21,109,40,0
37063001100,21,109,40,9
37063001100,21,109,40,0
37063001100,21,109,40,84
37063001100,21,109,40,7
37063001100,21,109,40,0
37063001100,21,109,40,28
37063001100,21,109,40,84
37063001100,21,109,40,45
37063001100,21,109,40,15
37063001100,21,109,40,0
37063001301,211,148,65,7
37063001301,211,148,65,0
37063001301,211,148,65,5
37063001301,211,148,65,0
37063001301,211,148,65,8
37063001301,211,148,65,0
37063001301,211,148,65,0
37063001301,211,148,65,8
37063001301,211,148,65,9
37063001301,211,148,65,7
37063001301,211,148,65,4
37063001301,211,148,65,0
37063001301,211,148,65,19
37063001301,211,148,65,0
37063001301,211,148,65,0
37063001301,211,148,65,11
37063001301,211,148,65,41
37063001301,211,148,65,16
37063001301,211,148,65,14
37063001301,211,148,65,0
37063001303,350,357,142,48
37063001303,350,357,142,0
37063001303,350,357,142,58
37063001303,350,357,142,11
37063001303,350,357,142,31
37063001303,350,357,142,0
37063001303,350,357,142,15
37063001303,350,357,142,7
37063001303,350,357,142,7
37063001303,350,357,142,6
37063001303,350,357,142,64
37063001303,350,357,142,9
37063001303,350,357,142,59
37063001303,350,357,142,40
37063001303,350,357,142,20
37063001303,350,357,142,0
37063001303,350,357,142,45
37063001303,350,357,142,18
37063001303,350,357,142,48
37063001303,350,357,142,10
37063001304,291,202,207,26
37063001304,291,202,207,0
37063001304,291,202,207,27
37063001304,291,202,207,0
37063001304,291,202,207,17
37063001304,291,202,207,0
37063001304,291,202,207,19
37063001304,291,202,207,0
37063001304,291,202,207,33
37063001304,291,202,207,19
37063001304,291,202,207,10
37063001304,291,202,207,28
37063001304,291,202,207,61
37063001304,291,202,207,18
37063001304,291,202,207,22
37063001304,291,202,207,0
37063001304,291,202,207,31
37063001304,291,202,207,81
37063001304,291,202,207,24
37063001304,291,202,207,7
37063001400,168,231,188,0
37063001400,168,231,188,0
37063001400,168,231,188,14
37063001400,168,231,188,0
37063001400,168,231,188,0
37063001400,168,231,188,0
37063001400,168,231,188,12
37063001400,168,231,188,17
37063001400,168,231,188,0
37063001400,168,231,188,0
37063001400,168,231,188,0
37063001400,168,231,188,0
37063001400,168,231,188,16
37063001400,168,231,188,0
37063001400,168,231,188,10
37063001400,168,231,188,0
37063001400,168,231,188,63
37063001400,168,231,188,4
37063001400,168,231,188,16
37063001400,168,231,188,11
37063001501,32,43,0,14
37063001501,32,43,0,0
37063001501,32,43,0,9
37063001501,32,43,0,5
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,24
37063001501,32,43,0,0
37063001501,32,43,0,5
37063001501,32,43,0,8
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001501,32,43,0,0
37063001502,1460,1283,1011,395
37063001502,1460,1283,1011,10
37063001502,1460,1283,1011,295
37063001502,1460,1283,1011,311
37063001502,1460,1283,1011,76
37063001502,1460,1283,1011,146
37063001502,1460,1283,1011,45
37063001502,1460,1283,1011,50
37063001502,1460,1283,1011,13
37063001502,1460,1283,1011,5
37063001502,1460,1283,1011,309
37063001502,1460,1283,1011,19
37063001502,1460,1283,1011,485
37063001502,1460,1283,1011,120
37063001502,1460,1283,1011,20
37063001502,1460,1283,1011,78
37063001502,1460,1283,1011,38
37063001502,1460,1283,1011,14
37063001502,1460,1283,1011,16
37063001502,1460,1283,1011,0
37063001503,0,8,13,4
37063001503,0,8,13,0
37063001503,0,8,13,8
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,5
37063001503,0,8,13,0
37063001503,0,8,13,17
37063001503,0,8,13,3
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001503,0,8,13,0
37063001601,773,1345,1606,0
37063001601,773,1345,1606,0
37063001601,773,1345,1606,58
37063001601,773,1345,1606,13
37063001601,773,1345,1606,109
