id,y_1990,y_2000,y_2010,y_2018,y_2019,y_2020,y_2021
37063000101,304,451,399,627,787,2053.97144368058,2167.94288736116
37063000102,687,705,769,941,995,1840,2122
37063000200,672,761,882,1196,1192,3927,3891
37063000301,377,304,679,722,821,3303,3798
37063000302,1173,1239,1417,1875,1950,5571,5577
37063000401,799,996,1137,1633,1496,3863.12063903954,4039.6764178596995
37063000402,288,423,990,1312,1416,1572.568008150584,1746.961793173504
37063000500,706,627,487,1032,910,4260,4804
37063000600,1864,1710,1571,2005,2182,5997.134923899805,6826.800904977576
37063000700,1007,1158,1159,1731,1917,5799,5595
37063000900,76,69,96,120,127,634,880
37063001001,209,112,147,338,332,1143,1407
37063001002,249,275,176,222,234,1124,1656
37063001100,21,109,40,332,395,706,846
37063001301,211,148,65,141,138,286,289
37063001303,350,357,142,374,375,1398,1302
37063001304,291,202,207,293,359,427,403
37063001400,168,231,188,165,163,702,560
37063001501,32,43,0,33,27,22,22
37063001502,1460,1283,1011,1810,1712,3704,3552
37063001503,0,8,13,25,28,41,8
37063001601,773,1345,1606,1904,1867,4812,4038
37063001603,856,1471,1712,1968,2178,9356,9960
37063001604,1435,1661,2167,2960,2878,9045,8853
37063001705,811,957,1188,1609,1696,4671,5220
37063001706,1334,1618,1758,2419,2712,5416,5482
37063001707,1073,2001,2637,3484,3546,10139,10242
37063001708,616,567,644,1254,1264,1068,1001
37063001709,166,361,798,810,889,3000,3090
37063001710,518,693,694,960,994,1812,2362
37063001711,796,908,530,930,857,2707.136536030196,2791.084702907532
37063001801,400,716,675,1461,1489,7230,7685
37063001802,223,837,886,459,567,2064,1904
37063001806,195,553,971,1242,1404,3336,3446
37063001807,397,1124,1600,2061,2265,4034,4177
37063001808,139,575,1168,3780,4138,9410,9730
37063001809,150,616,1983,1611,1654,3648.953477285472,4150.482297772668
37063001900,136,233,751,1779,2008,4681.318463649958,5345.815007151483
37063002007,1901,2191,2245,2798,2973,8142,8118
37063002008,1150,1641,1626,2006,1933,4792,4798
37063002009,509,705,846,632,684,2388,2898
37063002013,1191,1585,1724,1858,1893,6060,6765
37063002015,1512,1649,1390,1324,1364,4398,4785
37063002016,1044,1142,1327,1402,1302,1324,1193
37063002017,1686,2456,3527,4269,4084,6501.711725167838,6501.1232262880985
37063002018,1672,2894,3897,4806,5079,7952.382857785775,8848.014827026966
37063002019,529,1931,2441,3136,3296,8739,8643
37063002020,284,1034,2819,3818,3951,10315.998873343218,10665.998835118142
37063002021,295,1074,1944,1937,2507,4514,4474
37063002022,535,1950,1945,2297,2190,3840,3896
37063002023,999,1523,1635,1508,1562,2936,3306
37063002024,1670,2546,3257,3802,3915,11298,10563
37063002025,842,1316,1979,2863,2799,8466,8382
37063002026,618,966,1173,1981,1789,3198,3466
37063002027,448,1243,2719,3556,3633,5883.364553314602,5370.874639769946
37063002028,165,458,2094,4283,4695,7322,8506
37063002100,535,1516,2070,2314,2237,7493.607975897878,7130.626965055747
37063002200,206,269,514,1066,1185,1271,1412
37063002300,111,67,69,214,299,894,1058
37063980100,44,123,25,0,0,0,0
