"id","y_2010","y_2017"
37063000101,3152,3074
37063000102,4535,4520
37063000200,2946,3319
37063000301,2504,2618
37063000302,3426,3410
37063000401,2523,2967
37063000402,1963,2093
37063000500,4093,4170
37063000600,5177,5734
37063000700,2830,3745
37063000900,1668,2109
37063001001,3466,3801
37063001002,5974,6123
37063001100,3225,3425
37063001301,1128,1384
37063001303,3676,3646
37063001304,2557,3305
37063001400,2609,2375
37063001501,3070,2948
37063001502,5986,6041
37063001503,1941,1638
37063001601,5806,6061
37063001603,6271,6488
37063001604,6645,6664
37063001705,4519,5198
37063001706,4179,4954
37063001707,6485,6832
37063001708,3989,5674
37063001709,6109,6926
37063001710,4705,4402
37063001711,4503,4740
37063001801,7123,7903
37063001802,6736,8193
37063001806,5672,6806
37063001807,9416,9632
37063001808,5046,8732
37063001809,5148,5936
37063001900,2847,3453
37063002007,4854,5172
37063002008,2907,3103
37063002009,4685,4556
37063002013,4481,4447
37063002015,5127,5782
37063002016,5384,5941
37063002017,6654,7506
37063002018,7483,9481
37063002019,4408,4839
37063002020,5894,6893
37063002021,4432,4410
37063002022,4307,4638
37063002023,2808,3197
37063002024,5848,6475
37063002025,5938,7030
37063002026,5813,6391
37063002027,7272,9298
37063002028,6001,8019
37063002100,6362,9149
37063002200,1946,2153
37063002300,1331,1346
37063980100,4,0
