"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019.x","y_2019.y"
37063000101,3152,2895,3026,3074,3069,3150,646
37063000101,3152,2895,3026,3074,3069,3150,646
37063000101,3152,2895,3026,3074,3069,3150,646
37063000101,3152,2895,3026,3074,3069,3150,646
37063000101,3152,2895,3026,3074,3069,3150,646
37063000101,3152,2895,3026,3074,3069,3150,646
37063000101,3152,2895,3026,3074,3069,3150,646
37063000101,3152,2895,3026,3074,3069,3150,646
37063000102,4535,4445,4506,4520,4386,4430,958
37063000102,4535,4445,4506,4520,4386,4430,958
37063000102,4535,4445,4506,4520,4386,4430,958
37063000102,4535,4445,4506,4520,4386,4430,958
37063000102,4535,4445,4506,4520,4386,4430,958
37063000102,4535,4445,4506,4520,4386,4430,958
37063000102,4535,4445,4506,4520,4386,4430,958
37063000102,4535,4445,4506,4520,4386,4430,958
37063000200,2946,3190,3239,3319,3216,3343,606
37063000200,2946,3190,3239,3319,3216,3343,606
37063000200,2946,3190,3239,3319,3216,3343,606
37063000200,2946,3190,3239,3319,3216,3343,606
37063000200,2946,3190,3239,3319,3216,3343,606
37063000200,2946,3190,3239,3319,3216,3343,606
37063000200,2946,3190,3239,3319,3216,3343,606
37063000200,2946,3190,3239,3319,3216,3343,606
37063000301,2504,2552,2578,2618,2454,2381,447
37063000301,2504,2552,2578,2618,2454,2381,447
37063000301,2504,2552,2578,2618,2454,2381,447
37063000301,2504,2552,2578,2618,2454,2381,447
37063000301,2504,2552,2578,2618,2454,2381,447
37063000301,2504,2552,2578,2618,2454,2381,447
37063000301,2504,2552,2578,2618,2454,2381,447
37063000301,2504,2552,2578,2618,2454,2381,447
37063000302,3426,3478,3593,3410,3556,3819,932
37063000302,3426,3478,3593,3410,3556,3819,932
37063000302,3426,3478,3593,3410,3556,3819,932
37063000302,3426,3478,3593,3410,3556,3819,932
37063000302,3426,3478,3593,3410,3556,3819,932
37063000302,3426,3478,3593,3410,3556,3819,932
37063000302,3426,3478,3593,3410,3556,3819,932
37063000302,3426,3478,3593,3410,3556,3819,932
37063000401,2523,2882,3035,2967,2916,2900,584
37063000401,2523,2882,3035,2967,2916,2900,584
37063000401,2523,2882,3035,2967,2916,2900,584
37063000401,2523,2882,3035,2967,2916,2900,584
37063000401,2523,2882,3035,2967,2916,2900,584
37063000401,2523,2882,3035,2967,2916,2900,584
37063000401,2523,2882,3035,2967,2916,2900,584
37063000401,2523,2882,3035,2967,2916,2900,584
37063000402,1963,2021,2054,2093,2242,2337,174
37063000402,1963,2021,2054,2093,2242,2337,174
37063000402,1963,2021,2054,2093,2242,2337,174
37063000402,1963,2021,2054,2093,2242,2337,174
37063000402,1963,2021,2054,2093,2242,2337,174
37063000402,1963,2021,2054,2093,2242,2337,174
37063000402,1963,2021,2054,2093,2242,2337,174
37063000402,1963,2021,2054,2093,2242,2337,174
37063000500,4093,3477,3770,4170,4496,4532,883
37063000500,4093,3477,3770,4170,4496,4532,883
37063000500,4093,3477,3770,4170,4496,4532,883
37063000500,4093,3477,3770,4170,4496,4532,883
37063000500,4093,3477,3770,4170,4496,4532,883
37063000500,4093,3477,3770,4170,4496,4532,883
37063000500,4093,3477,3770,4170,4496,4532,883
37063000500,4093,3477,3770,4170,4496,4532,883
37063000600,5177,6148,6017,5734,5559,5504,1138
37063000600,5177,6148,6017,5734,5559,5504,1138
37063000600,5177,6148,6017,5734,5559,5504,1138
37063000600,5177,6148,6017,5734,5559,5504,1138
37063000600,5177,6148,6017,5734,5559,5504,1138
37063000600,5177,6148,6017,5734,5559,5504,1138
37063000600,5177,6148,6017,5734,5559,5504,1138
37063000600,5177,6148,6017,5734,5559,5504,1138
37063000700,2830,3480,3731,3745,3606,3682,695
37063000700,2830,3480,3731,3745,3606,3682,695
37063000700,2830,3480,3731,3745,3606,3682,695
37063000700,2830,3480,3731,3745,3606,3682,695
37063000700,2830,3480,3731,3745,3606,3682,695
37063000700,2830,3480,3731,3745,3606,3682,695
37063000700,2830,3480,3731,3745,3606,3682,695
37063000700,2830,3480,3731,3745,3606,3682,695
37063000900,1668,2176,1999,2109,1806,1710,385
37063000900,1668,2176,1999,2109,1806,1710,385
37063000900,1668,2176,1999,2109,1806,1710,385
37063000900,1668,2176,1999,2109,1806,1710,385
37063000900,1668,2176,1999,2109,1806,1710,385
37063000900,1668,2176,1999,2109,1806,1710,385
37063000900,1668,2176,1999,2109,1806,1710,385
37063000900,1668,2176,1999,2109,1806,1710,385
37063001001,3466,4330,4377,3801,4136,3706,958
37063001001,3466,4330,4377,3801,4136,3706,958
37063001001,3466,4330,4377,3801,4136,3706,958
37063001001,3466,4330,4377,3801,4136,3706,958
37063001001,3466,4330,4377,3801,4136,3706,958
37063001001,3466,4330,4377,3801,4136,3706,958
37063001001,3466,4330,4377,3801,4136,3706,958
37063001001,3466,4330,4377,3801,4136,3706,958
37063001002,5974,5925,5776,6123,5779,5931,1998
37063001002,5974,5925,5776,6123,5779,5931,1998
37063001002,5974,5925,5776,6123,5779,5931,1998
37063001002,5974,5925,5776,6123,5779,5931,1998
37063001002,5974,5925,5776,6123,5779,5931,1998
37063001002,5974,5925,5776,6123,5779,5931,1998
37063001002,5974,5925,5776,6123,5779,5931,1998
37063001002,5974,5925,5776,6123,5779,5931,1998
37063001100,3225,3335,3617,3425,3173,3183,849
37063001100,3225,3335,3617,3425,3173,3183,849
37063001100,3225,3335,3617,3425,3173,3183,849
37063001100,3225,3335,3617,3425,3173,3183,849
37063001100,3225,3335,3617,3425,3173,3183,849
37063001100,3225,3335,3617,3425,3173,3183,849
37063001100,3225,3335,3617,3425,3173,3183,849
37063001100,3225,3335,3617,3425,3173,3183,849
37063001301,1128,1292,1408,1384,1486,1382,305
37063001301,1128,1292,1408,1384,1486,1382,305
37063001301,1128,1292,1408,1384,1486,1382,305
37063001301,1128,1292,1408,1384,1486,1382,305
37063001301,1128,1292,1408,1384,1486,1382,305
37063001301,1128,1292,1408,1384,1486,1382,305
37063001301,1128,1292,1408,1384,1486,1382,305
37063001301,1128,1292,1408,1384,1486,1382,305
37063001303,3676,3465,3591,3646,3928,3985,375
37063001303,3676,3465,3591,3646,3928,3985,375
37063001303,3676,3465,3591,3646,3928,3985,375
37063001303,3676,3465,3591,3646,3928,3985,375
37063001303,3676,3465,3591,3646,3928,3985,375
37063001303,3676,3465,3591,3646,3928,3985,375
37063001303,3676,3465,3591,3646,3928,3985,375
37063001303,3676,3465,3591,3646,3928,3985,375
37063001304,2557,2798,3006,3305,3226,3411,1121
37063001304,2557,2798,3006,3305,3226,3411,1121
37063001304,2557,2798,3006,3305,3226,3411,1121
37063001304,2557,2798,3006,3305,3226,3411,1121
37063001304,2557,2798,3006,3305,3226,3411,1121
37063001304,2557,2798,3006,3305,3226,3411,1121
37063001304,2557,2798,3006,3305,3226,3411,1121
37063001304,2557,2798,3006,3305,3226,3411,1121
37063001400,2609,2460,2542,2375,2505,2397,972
37063001400,2609,2460,2542,2375,2505,2397,972
37063001400,2609,2460,2542,2375,2505,2397,972
37063001400,2609,2460,2542,2375,2505,2397,972
37063001400,2609,2460,2542,2375,2505,2397,972
37063001400,2609,2460,2542,2375,2505,2397,972
37063001400,2609,2460,2542,2375,2505,2397,972
37063001400,2609,2460,2542,2375,2505,2397,972
37063001501,3070,2836,2911,2948,3162,3387,5
37063001501,3070,2836,2911,2948,3162,3387,5
37063001501,3070,2836,2911,2948,3162,3387,5
37063001501,3070,2836,2911,2948,3162,3387,5
37063001501,3070,2836,2911,2948,3162,3387,5
37063001501,3070,2836,2911,2948,3162,3387,5
37063001501,3070,2836,2911,2948,3162,3387,5
37063001501,3070,2836,2911,2948,3162,3387,5
37063001502,5986,6441,6292,6041,6177,5928,1080
37063001502,5986,6441,6292,6041,6177,5928,1080
37063001502,5986,6441,6292,6041,6177,5928,1080
37063001502,5986,6441,6292,6041,6177,5928,1080
