id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063000101,6.964386986,6.998066204,8.700335166,9.362030124,7.615335349,6.809251163,6.800072629,3.78539137,10.0030672
37063000102,10.95207498,9.996065632,7.653742358,8.436154191,8.691754014,6.736112058,4.916470476,6.802220278,9.508087894
37063000200,9.349616963,12.81539368,4.897244392,10.00174256,8.13472748,10.47262458,10.491791,7.921905463,8.636000935
37063000301,8.612345778,31.29576447,36.90130173,33.08603449,42.42185092,37.21796261,15.31067909,15.65100569,17.55276552
37063000302,5.244126222,7.279228614,9.488544415,9.783965519,9.667825207,9.803971793,8.773219944,5.794364005,4.514629209
37063000401,6.535493589,6.462243311,6.396067132,7.39639699,6.362897195,5.83437303,6.541970879,6.421381567,7.049077597
37063000402,83.2089512,3.34184004,5.691262028,9.690118087,7.577163449,8.132817152,10.45848731,6.573290151,13.14749388
37063000500,65.32553618,58.56650479,53.76644962,32.8954769,9.10845833,13.02518926,4.969228152,24.16869148,13.66810931
37063000600,14.40555638,12.09789433,9.671271463,8.943579484,8.984489112,9.924221632,8.519422703,10.54776889,9.09784704
37063000700,11.64139347,8.006970603,11.13566091,9.11213966,5.298471428,6.847500971,5.836323567,8.059975493,9.738330334
37063000900,119.2040735,63.02487625,63.81287171,63.01529631,65.16954523,138.5421307,56.32135439,57.02172983,41.72562349
37063001001,70.53168572,67.67246652,67.60769065,12.48999899,40.63296115,12.01932498,17.05114251,16.75891302,8.913926667
37063001002,62.90550147,41.46409634,47.2613456,51.86567031,43.78320046,32.5865425,33.62585629,16.27809936,18.27205718
37063001100,174.0202968,21.23362144,17.50195843,51.59614413,9.816148728,41.57960423,55.60543325,59.99013726,10.07514164
37063001301,195.8648539,17.35645521,70.01451786,73.75107963,65.5300688,71.02213692,75.40302687,68.28472654,46.15182899
37063001303,53.25479413,64.32519871,33.50442432,30.6201874,37.67619928,38.22097502,38.26280826,39.49516133,28.65436982
37063001304,116.5971338,16.29214829,22.19112416,31.23269938,38.70854959,51.20533212,39.63437339,32.00721392,10.12915965
37063001400,50.60971312,60.74376905,58.19626257,32.14777949,28.768676,23.9197958,27.36771623,58.80156161,20.59598127
37063001501,,,,,,,,,
37063001502,297.245462,72.25380828,51.53882032,102.5084139,44.10395099,397.6260918,835.1646544,819.0337762,453.362096
37063001503,,,,,,,,,
37063001601,7.250625526,7.833170515,8.790237755,8.462230325,5.760132238,6.838795617,5.758274602,6.765312617,6.11532828
37063001603,7.886805391,7.692871589,8.432525144,8.313109729,7.275592479,7.107227343,6.34279362,7.651483303,7.122921588
37063001604,7.590539609,7.342572675,7.031842286,6.946367446,7.267590954,7.198594103,6.691703211,7.628824757,7.832361972
37063001705,15.84186757,14.40502239,13.60340733,9.028837289,9.088059732,6.694283263,8.422128657,10.80084244,7.443676324
37063001706,8.600619842,9.743658888,11.0749731,12.07945393,7.096826405,7.803248337,8.316907417,7.618273554,7.697774957
37063001707,7.943744258,5.033164575,5.429238695,6.451557855,7.829514573,8.518445705,8.659955561,9.483788396,6.593807294
37063001708,18.04504739,9.622213752,8.727027514,7.778078325,9.903764096,7.659840721,5.025838422,5.744561112,6.449916063
37063001709,36.59568052,36.70796789,43.20215684,49.87614628,40.03489674,38.98345573,9.673181923,6.228704165,5.301950172
37063001710,4.043346732,7.809083884,8.503168796,7.707451624,9.178097528,8.341777257,8.306627644,7.368333943,7.049608506
37063001711,46.74946008,43.23988463,4.144276669,13.3505275,31.03048383,8.380049413,7.799136982,7.804634607,5.765762568
37063001801,11.83137844,3.765057884,3.719757679,4.785202434,5.945996331,8.08468523,6.889100021,8.471056618,7.896010916
