year,fips,value
2018,37063000101,1766
2019,37063000101,2118
2018,37063000102,2173
2019,37063000102,2650
2018,37063000200,1642
2019,37063000200,1891
2018,37063000301,1239
2019,37063000301,1509
2018,37063000302,1978
2019,37063000302,2260
2018,37063000401,1626
2019,37063000401,1828
2018,37063000402,1539
2019,37063000402,1913
2018,37063000500,1758
2019,37063000500,2132
2018,37063000600,2958
2019,37063000600,3491
2018,37063000700,1997
2019,37063000700,2275
2018,37063000900,997
2019,37063000900,1140
2018,37063001001,2105
2019,37063001001,2444
2018,37063001002,3004
2019,37063001002,3693
2018,37063001100,1937
2019,37063001100,2390
2018,37063001301,768
2019,37063001301,1013
2018,37063001303,1114
2019,37063001303,1297
2018,37063001304,1462
2019,37063001304,1718
2018,37063001400,1094
2019,37063001400,1433
2018,37063001501,80
2019,37063001501,154
2018,37063001502,3524
2019,37063001502,4568
2018,37063001503,3
2019,37063001503,21
2018,37063001601,3483
2019,37063001601,4089
2018,37063001603,4049
2019,37063001603,4683
2018,37063001604,3999
2019,37063001604,4599
2018,37063001705,3029
2019,37063001705,3606
2018,37063001706,2857
2019,37063001706,3351
2018,37063001707,4434
2019,37063001707,5337
2018,37063001708,2586
2019,37063001708,3052
2018,37063001709,3473
2019,37063001709,4250
2018,37063001710,2361
2019,37063001710,2870
2018,37063001711,2280
2019,37063001711,2958
2018,37063001801,4442
2019,37063001801,5249
2018,37063001802,3689
2019,37063001802,4324
2018,37063001806,3220
2019,37063001806,3862
2018,37063001807,4877
2019,37063001807,5938
2018,37063001808,4590
2019,37063001808,5731
2018,37063001809,2716
2019,37063001809,3608
2018,37063001900,2072
2019,37063001900,2967
2018,37063002007,2863
2019,37063002007,3240
2018,37063002008,1767
2019,37063002008,2064
2018,37063002009,2847
2019,37063002009,3195
2018,37063002013,2231
2019,37063002013,2641
2018,37063002015,2755
2019,37063002015,3200
2018,37063002016,2370
2019,37063002016,2825
2018,37063002017,4329
2019,37063002017,4996
2018,37063002018,3809
2019,37063002018,4617
2018,37063002019,1414
2019,37063002019,1797
2018,37063002020,3366
2019,37063002020,4237
2018,37063002021,1985
2019,37063002021,2386
2018,37063002022,2249
2019,37063002022,2587
2018,37063002023,1370
2019,37063002023,1639
2018,37063002024,3529
2019,37063002024,4126
2018,37063002025,3122
2019,37063002025,3596
2018,37063002026,3032
2019,37063002026,3454
2018,37063002027,3970
2019,37063002027,5317
2018,37063002028,3262
2019,37063002028,4542
2018,37063002100,3777
2019,37063002100,4473
2018,37063002200,1630
2019,37063002200,1938
2018,37063002300,657
2019,37063002300,1214
2018,37063980100,11
2019,37063980100,20
