id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063000101,1558309,1521983,1510430,2079893,1959811,1916929,3018287,2899714,3208354,3428886,3403565,3422238,3423027,3181927,3165912,3123632,4671930,11872585
37063000102,1899591,2114469,2059682,2689139,3044256,2740273,3421389,3460752,2751426,3095416,2402033,2898032,4185156,3427326,4475297,4420899,5147862,12173730
37063000200,1004366,1108680,961588,1711498,1676875,1812348,3686936,3768161,3914362,3771659,3930908,3144078,2679316,2463869,3088166,3804745,5543434,15300929
37063000301,1454415,1896278,1790203,2048904,2105706,2205050,3280682,3242187,2428291,2217795,2479352,3140708,3369400,2538794,4056341,3679625,5816602,11094118
37063000302,2058909,1888756,2335919,2132502,2198139,2325180,4994458,5871692,6678916,6667951,6889003,6946547,7930701,6583558,9717157,9782012,14322576,28565232
37063000401,2234507,2372193,2732674,3462074,2407735,2390521,4636938,5445925,5901849,5456238,6044709,6100927,6274244,5297392,7181856,8229728,10117414,19459703
37063000402,397518,469304,606678,856519,1250579,856444,1511048,1763853,2052139,1931751,2045097,2704208,2882666,1953245,3626011,3040647,3489422,8032142
37063000500,1096555,939961,1127273,1312844,1267123,1405634,2308230,2033045,1798943,2145590,1909236,1515367,1620336,1213137,1900741,3367986,5113432,9839800
37063000600,3108090,3696614,3316636,4798086,4947405,4274640,6417125,7463114,7878993,8673913,10185809,9541804,8152964,8166715,9950552,9229582,11262165,28304744
37063000700,1109468,1852295,1208039,2278433,2350211,1896728,3457577,5595878,5144416,5550195,6357699,5860819,4839273,3967989,5077808,6786472,8800547,19162748
37063000900,1226211,1113937,1313564,1729092,2558048,2990352,4199383,3897136,3320104,3618589,3412049,3041058,2979604,2497681,2819046,2519956,4086622,8406356
37063001001,1587989,1707490,2303632,3151500,3802569,3679854,5228434,5681754,5444318,4780845,4911141,4613609,4220210,3865460,4007673,3477847,4288830,11789218
37063001002,5861884,5941047,6193612,6760585,7115381,7550857,10353997,9837477,10132761,9595966,4254499,3848371,3205051,3039154,8325300,8639363,10086931,21267903
37063001100,527387,484303,593046,1010521,1239583,997322,1558763,1571985,1256451,1272342,960511,1014873,1121864,889691,1159208,1312723,1933305,3677167
37063001301,1661405,1804070,2245065,2372027,2048749,2101551,2928388,3341959,2920776,3116301,3186012,3416368,3758980,3466407,3250475,2913320,3973436,7439885
37063001303,3417680,3113517,2889962,3004248,3216852,3142589,4412673,4179286,4262518,4103324,4420648,4346291,4479775,4619766,3863289,3450472,4226915,9646026
37063001304,1058212,962757,947071,1440989,1358894,1514524,2118196,2799400,2453467,2520412,2887122,2789352,2964525,3422239,2728989,2814753,3488353,8052324
37063001400,1346434,1409665,1648617,1678813,1968426,1815239,2404956,2671433,2316566,2706696,2592157,2687361,2685313,2619556,2179983,2260014,2699932,5945418
37063001501,0,0,,,,,,,,,,,,,,,0,0
