id,y_2001,y_2002,y_2003,y_2004,y_2005,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063000101,1980009,1959783,2065063,2786253,2670296,2418229,3762783,3631795,3990904,4267466,4256937,4285005,4282563,4003812,3961670,3919210,4612178,11736300
37063000102,2397791,2653969,2560582,3374639,3829356,5289048,6784047,4332816,3461248,3881028,3062959,3690780,5272554,4538813,7660976,21351850,20412163,55072080
37063000200,1623194,2097808,1587088,2476898,2478295,2755413,5089239,5220999,5342084,5114753,5163673,4195795,3914145,3550306,4811513,5336130,5540287,14886890
37063000301,2197540,2808303,3195285,3564386,3391563,3049396,4440853,4386318,3631128,2979979,3385892,4260171,4465342,3547116,5617530,5153526,5816602,11994838
37063000302,6385899,6136446,3404644,3187727,3253364,3343852,6591417,7884022,8924986,8984255,9318342,9256033,10265742,10530503,12534664,13793915,16133770,33366049
37063000401,2955007,2865027,3319308,4462774,3136935,3143021,5934301,6925944,7553535,6996385,8076596,8128520,8290116,6974683,9101368,10483552,10117414,19459703
37063000402,542498,635984,829168,1162509,1647169,26901648,53987730,54281074,54682652,54527505,54670751,55426231,57752360,91184688,184051001,181167676,180684605,382025697
37063000500,11690361,11547767,11808079,13677593,13407395,13374485,18477016,14915697,15253152,17286173,17970681,19818496,19896922,22674422,57410748,22406484,23372945,52932075
37063000600,16718081,17521444,17027460,18951430,19326064,8891390,12055844,13558104,14126424,15316754,17032309,16205385,14324305,21930892,35706238,34632326,34531430,54464925
37063000700,3759574,4588976,3872345,5591923,5816813,4930843,7421173,10063432,9548568,10123718,11225929,10600934,28646487,68110446,83497927,82830625,83545758,187679146
37063000900,1587711,1449937,1831063,2360591,3329548,3904693,5548621,5111003,4319857,4664469,4458586,3977110,3838619,3138802,3680200,3285737,3921669,8035213
37063001001,2221415,2382916,3180849,4339226,5013459,4759878,6875978,14747859,14476605,13675351,13851678,13289819,12826122,9830172,10355484,8326188,8179648,19526487
37063001002,10915519,11308938,13025863,13754160,14321023,14921112,18733102,17130111,17254420,16661247,14303069,13860058,13092531,13024625,22925853,23348651,22443984,50034979
37063001100,5122452,4122270,4522586,4934994,7162739,5107313,8751741,15614659,15334153,14958794,14548971,16326778,16455430,13027368,17275138,14765910,14826940,28089504
37063001301,2219805,2362470,2921865,3135227,2818144,2775951,3850606,4379062,3827265,4049388,4160419,4452833,4956102,4586603,4039596,3611228,4034194,10265082
37063001303,4288580,3932317,3642062,3820548,4078152,3984489,5611386,5313498,5435486,5216749,5560939,5454257,5958876,5823726,4789854,4255133,4091184,9255078
37063001304,1541651,1412396,1380510,2127848,8469908,8509118,9823854,9470304,9056000,9124140,9550692,9460175,9673063,10111751,10634405,10597099,10416846,25551125
37063001400,1719134,1814065,2143817,2188813,2686582,2385305,3045064,3354040,2928177,3695073,3555860,3673729,3661564,3592544,3176212,3234238,3459916,7643282
37063001501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37063001502,64198213,64177940,64174583,65211382,65751013,95197594,138026795,137822003,138072169,152795143,197173987,200544675,223526122,219269549,191781494,180755262,216157799,506246101
37063001601,1783293,2353106,4034598,4920227,5167481,6505123,6492922,7162353,5857218,8912150,9713558,11600164,11216442,10417856,11044956,10511537,10874268,23185509
37063001603,2286341,3350807,3658289,5465985,5870141,4969713,8154092,9334279,10268430,11591035,11862899,12453394,11714799,11297292,10791134,10675757,9477419,18172785
37063001604,1915190,3053814,3585436,5065351,4802576,3774133,5896080,7590335,6601691,10337950,8894381,9816230,9708076,7728828,7574885,6635665,6826892,14172083
37063001705,5725293,20149649,21860509,3701795,3731568,3855086,5103061,6119706,7318351,9532737,26516176,26245854,40522469,39506856,44688267,31736200,64343970,152463242
37063001706,27865588,28316242,28874113,29000693,28102177,30216935,34836337,34118655,34038348,36080295,35632038,35256425,37584202,39966108,42957692,42726019,45208997,108817800
37063001707,4311273,4536499,4571738,6194889,5721491,6590587,12238458,16292918,12545089,12964599,15029114,15637316,15196202,17193976,17737651,18497466,19932694,43258121
37063001708,12672192,12671052,12588039,12647135,13139596,15787753,22161599,23581340,24856276,25103796,25763030,26736656,28984817,30106421,28021818,28382184,28761289,64479857
37063001709,14096640,14144229,14617552,15406002,16436015,23144774,27339766,31428642,37767391,51542830,75486101,76784023,76974957,74656992,80805445,79284821,93439595,212584839
37063001710,17913553,17643676,18282452,18837513,18984139,19453248,20967532,20853122,21911671,22219912,22368244,22887091,25524665,26242906,29243109,28553051,28354761,70918275
37063001711,58616765,58827766,59135200,59587922,53128515,53136866,55672022,55482767,36217831,36407605,36635576,37046169,36535057,36901398,41944088,44958137,54513919,153616581
37063001801,2968052,3252848,3688326,4300778,5703371,7663128,10975550,10239728,10000419,13109452,11254124,10891183,13981340,17560594,15638097,14392881,15278154,37415854
