id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
37063000101,87,153,54,48,85,89,91,129,200,137,195,106
37063000102,321,281,284,283,343,354,491,493,339,257,226,122
37063000200,168,158,151,89,70,89,80,37,49,71,59,65
37063000301,78,72,70,112,143,145,166,162,169,116,246,210
37063000302,126,109,98,63,54,54,74,84,67,85,32,27
37063000401,75,98,62,56,48,30,23,43,73,93,116,119
37063000402,31,34,62,95,85,109,144,137,139,132,101,75
37063000500,47,24,91,93,90,200,198,180,217,238,134,165
37063000600,282,289,268,249,286,272,286,184,189,142,478,468
37063000700,75,157,178,110,110,138,75,64,126,118,199,195
37063000900,61,71,75,107,87,85,73,107,92,88,92,71
37063001001,103,87,48,104,159,159,170,229,203,181,237,185
37063001002,196,133,132,133,158,279,272,228,218,258,176,184
37063001100,121,113,138,154,105,80,117,84,70,76,79,87
37063001301,48,56,66,65,57,62,46,19,66,65,56,85
37063001303,172,139,177,183,158,185,240,267,278,296,243,184
37063001304,73,55,88,102,94,77,133,86,94,148,170,95
37063001400,151,159,160,141,118,101,122,146,166,248,154,193
37063001501,57,64,94,72,58,76,61,39,63,46,54,80
37063001502,417,286,276,260,217,232,264,268,210,180,149,126
37063001503,0,72,35,30,21,26,17,19,21,30,24,36
37063001601,161,182,225,214,154,187,237,219,201,228,220,139
37063001603,252,214,186,255,317,389,325,313,283,261,215,282
37063001604,162,225,267,277,233,335,312,341,281,361,224,226
37063001705,261,219,199,181,240,191,185,231,267,130,254,269
37063001706,242,192,137,131,56,45,270,276,343,304,289,186
37063001707,316,347,339,342,258,309,317,352,343,382,492,530
37063001708,73,136,106,146,179,200,168,169,220,204,218,199
37063001709,222,275,323,281,269,306,249,186,187,151,129,84
37063001710,196,233,357,344,360,273,229,203,299,299,479,473
37063001711,288,259,252,283,282,282,324,320,298,438,487,506
37063001801,188,173,200,247,291,306,349,421,478,555,677,598
37063001802,181,199,318,278,232,264,316,248,312,412,484,305
37063001806,209,204,145,205,166,146,170,409,354,347,345,388
37063001807,331,468,478,468,467,337,346,327,448,732,721,563
37063001808,201,128,173,196,213,260,421,432,438,570,694,607
37063001809,210,240,237,296,228,167,135,105,93,90,241,282
37063001900,138,108,206,244,259,299,276,167,166,142,157,135
37063002007,201,181,114,85,117,157,184,171,185,152,202,148
37063002008,82,33,42,61,65,67,89,105,74,75,80,60
37063002009,155,185,187,134,159,205,201,242,296,307,270,240
37063002013,199,222,197,206,249,240,214,271,245,205,187,204
37063002015,224,301,385,304,265,346,357,243,168,231,367,374
37063002016,217,263,367,403,290,254,278,222,287,341,316,232
37063002017,163,202,229,230,274,275,233,221,167,141,159,210
37063002018,522,496,454,389,402,450,459,492,459,483,453,278
37063002019,162,194,146,220,206,181,172,163,87,143,146,185
37063002020,357,372,284,318,313,282,181,202,122,88,101,166
37063002021,224,290,271,251,280,285,273,173,138,156,199,229
37063002022,188,214,237,231,181,197,169,232,271,219,207,191
37063002023,152,124,154,178,135,167,192,130,116,100,108,78
37063002024,231,200,96,90,83,106,173,171,186,125,92,248
37063002025,227,210,126,168,186,162,215,246,240,271,321,300
37063002026,237,307,326,308,309,438,446,508,444,437,422,360
37063002027,424,395,351,366,332,350,486,539,453,469,466,405
37063002028,309,180,138,158,97,108,235,259,431,452,496,490
37063002100,87,115,200,189,207,258,239,120,159,194,151,187
37063002200,50,37,60,83,81,79,110,125,115,112,165,122
37063002300,42,60,16,53,43,39,51,40,68,106,126,129
37063980100,0,0,0,0,0,0,0,0,0,0,0,0
