id,y_1990,y_2000,y_2010,y_2018,y_2019,y_2020,y_2021
37063000101,1918,1969,1835,2021,2310,1483.97,1522
37063000102,2714,3066,2423,3107,3103,1722.67,1754.67
37063000200,1923,2147,2012,2249,2455,2410,2392
37063000301,1504,1592,1561,1761,1772,957.43,990.86
37063000302,2412,2320,2450,2530,2631,2438,2527
37063000401,1920,2032,1977,2275,2196,1381.38,1371.04
37063000402,985,997,1394,1627,1742,1844.56,1971.11
37063000500,2291,2237,2107,2400,2414,1679.33,1691.33
37063000600,3192,3416,4262,4037,3981,3733.17,3947.52
37063000700,1829,2075,1998,2692,2730,2762,2871
37063000900,1297,1300,784,1106,1067,1116,1167
37063001001,2582,2589,2018,2678,2359,2516,2479
37063001002,3022,3315,3043,3650,3642,3399,3209
37063001100,1802,2155,1252,2107,2094,2185,2309
37063001301,1077,922,554,897,849,1086,1181
37063001303,1341,1260,838,1364,1307,1466,1535
37063001304,1711,1728,1416,1811,1917,1721,1719
37063001400,1747,1668,1630,1231,1288,1726,1714
37063001501,34,43,47,51,47,19.5,20.5
37063001502,3388,3441,2937,3667,3560,3123.67,2874
37063001503,,8,79,32,34,15.67,7
37063001601,2934,3906,4072,4410,4660,4122,3775
37063001603,3124,3818,4017,4939,5156,4280,4103.2
37063001604,3466,3750,4659,5042,5023,2675,2622.5
37063001705,3089,3016,3107,3862,3650,2781.75,2787
37063001706,2266,2569,2826,3591,3615,3510,3625
37063001707,2975,4462,5267,5330,5492,5619.75,5569.5
37063001708,1816,1812,2349,3297,3311,1614.5,1648.5
37063001709,1758,2608,3065,4368,4605,3549.75,3708.75
37063001710,2033,2097,2764,2856,3042,2890,3062
37063001711,2596,2496,2737,3182,3315,3104.16,3224.04
37063001801,3339,3799,3803,5539,5841,5098.33,4984.17
37063001802,3060,3718,3858,4880,4860,3666.4,3477.6
37063001806,1388,1980,3570,4686,4606,3351.33,3362
37063001807,2818,4021,5566,6260,6632,7029,6860
37063001808,1322,1992,2765,6932,7263,5248.67,5248.67
37063001809,1416,2133,4069,3840,4059,2904.75,3188.02
37063001900,1198,1322,1757,3434,3781,1065.38,1218.82
37063002007,3065,3466,3998,3843,3663,3789,3913
37063002008,1642,2049,2174,2265,2258,2700,2718
37063002009,3040,3270,3413,3248,3329,3428,3479
37063002013,2581,2931,3094,3529,3523,3469,3660
37063002015,2789,3347,3041,3459,3539,2379.75,2358.75
37063002016,1857,2466,3468,3748,3550,2235,2296.33
37063002017,2669,3436,4640,5621,5493,5843.84,5870.4
37063002018,2588,3811,5626,7112,7193,3833.07,4209.36
37063002019,996,2907,2968,3810,4280,2271.6,2230.2
37063002020,534,1557,3576,5073,5228,4234,4307.33
37063002021,554,1617,2895,3024,3249,3216,3139
37063002022,1006,2936,3105,3531,3439,3097,3141
37063002023,1407,2061,2242,2487,2506,2326,2201
37063002024,2352,3445,4238,4880,4909,4654,4325
37063002025,1910,2786,3592,5007,4728,4411,4440
37063002026,1402,2045,3426,4296,4538,5409,5516
37063002027,1529,2507,4618,6956,7535,3694.58,3535.48
37063002028,564,924,3420,7126,8116,2704.85,3014.2
37063002100,2722,4103,6278,8066,8020,2736.52,2633.86
37063002200,858,895,1364,1679,1732,1698,1825
37063002300,1000,1214,988,956,1056,1362,1535
37063980100,151,247,81,0,0,0,0
