"id","y_1990","y_2000","y_2010","y_2019"
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000101,1918,1969,1835,2504
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000102,2714,3066,2423,3472
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000200,1923,2147,2012,2737
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000301,1504,1592,1561,1934
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000302,2412,2320,2450,2887
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000401,1920,2032,1977,2316
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000402,985,997,1394,2163
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000500,2291,2237,2107,3649
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
37063000600,3192,3416,4262,4366
