id,y_2017
37063001100,391
37063001301,184
37063001303,281
37063001400,294
37063001002,484
37063001304,334
37063001501,
37063002022,144
37063000102,232
37063001502,257
37063001708,459
37063001706,106
37063002013,151
37063000301,179
37063000302,76
37063002016,123
37063002015,165
37063002008,26
37063002023,66
37063001808,217
37063002021,116
37063002200,141
37063002026,509
37063002300,137
37063002025,350
37063000101,269
37063001900,26
37063001807,624
37063001809,157
37063002019,23
37063002020,125
37063002027,296
37063001806,245
37063002024,137
37063001503,0
37063002028,139
37063980100,0
37063001710,232
37063000200,184
37063001711,284
37063001801,460
37063002007,245
37063002017,54
37063002009,797
37063001709,712
37063000401,35
37063002018,100
37063001601,251
37063001603,149
37063001604,138
37063001707,72
37063001705,164
37063001802,598
37063002100,134
37063000402,24
37063000500,239
37063000900,227
37063001001,414
37063000700,158
37063000600,184
