year,fips,value
2018,37063000101,41
2019,37063000101,57
2018,37063000102,27
2019,37063000102,37
2018,37063000200,28
2019,37063000200,27
2018,37063000301,13
2019,37063000301,18
2018,37063000302,6
2019,37063000302,6
2018,37063000401,0
2019,37063000401,5
2018,37063000402,0
2019,37063000402,0
2018,37063000500,41
2019,37063000500,46
2018,37063000600,24
2019,37063000600,22
2018,37063000700,31
2019,37063000700,39
2018,37063000900,32
2019,37063000900,43
2018,37063001001,72
2019,37063001001,75
2018,37063001002,62
2019,37063001002,95
2018,37063001100,53
2019,37063001100,60
2018,37063001301,17
2019,37063001301,38
2018,37063001303,43
2019,37063001303,57
2018,37063001304,52
2019,37063001304,63
2018,37063001400,37
2019,37063001400,53
2018,37063001501,0
2019,37063001501,0
2018,37063001502,42
2019,37063001502,58
2018,37063001503,0
2019,37063001503,0
2018,37063001601,45
2019,37063001601,58
2018,37063001603,18
2019,37063001603,26
2018,37063001604,26
2019,37063001604,33
2018,37063001705,22
2019,37063001705,31
2018,37063001706,10
2019,37063001706,17
2018,37063001707,10
2019,37063001707,14
2018,37063001708,76
2019,37063001708,94
2018,37063001709,113
2019,37063001709,123
2018,37063001710,30
2019,37063001710,38
2018,37063001711,23
2019,37063001711,36
2018,37063001801,76
2019,37063001801,95
2018,37063001802,80
2019,37063001802,92
2018,37063001806,33
2019,37063001806,39
2018,37063001807,67
2019,37063001807,92
2018,37063001808,27
2019,37063001808,29
2018,37063001809,16
2019,37063001809,22
2018,37063001900,7
2019,37063001900,8
2018,37063002007,33
2019,37063002007,37
2018,37063002008,7
2019,37063002008,8
2018,37063002009,109
2019,37063002009,128
2018,37063002013,16
2019,37063002013,20
2018,37063002015,15
2019,37063002015,27
2018,37063002016,10
2019,37063002016,23
2018,37063002017,10
2019,37063002017,13
2018,37063002018,12
2019,37063002018,24
2018,37063002019,0
2019,37063002019,4
2018,37063002020,12
2019,37063002020,21
2018,37063002021,15
2019,37063002021,22
2018,37063002022,24
2019,37063002022,27
2018,37063002023,9
2019,37063002023,11
2018,37063002024,18
2019,37063002024,20
2018,37063002025,48
2019,37063002025,49
2018,37063002026,79
2019,37063002026,98
2018,37063002027,48
2019,37063002027,57
2018,37063002028,9
2019,37063002028,20
2018,37063002100,22
2019,37063002100,28
2018,37063002200,21
2019,37063002200,18
2018,37063002300,20
2019,37063002300,33
2018,37063980100,0
2019,37063980100,0
