id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
37063000101,2,2,3,5,7,8,6,9,8,5,11,14,13,13
37063000102,3,2,4,4,4,4,5,6,5,8,8,8,7,6
37063000200,3,3,3,3,3,8,10,10,9,8,4,5,5,6
37063000301,7,7,3,3,5,5,10,9,7,9,4,5,4,6
37063000302,10,5,5,4,4,5,6,5,8,8,5,5,3,2
37063000401,6,4,5,5,4,3,4,4,4,4,8,10,9,10
37063000402,8,6,6,5,5,7,9,5,4,5,8,10,9,13
37063000500,9,7,6,8,7,7,6,7,6,8,6,7,5,4
37063000600,10,10,9,9,5,4,5,4,5,6,11,11,9,7
37063000700,3,3,4,6,6,8,8,7,6,6,3,4,3,4
37063000900,17,11,12,11,5,5,7,7,8,8,6,7,4,3
37063001001,11,16,10,8,9,8,9,9,8,8,8,7,6,6
37063001002,3,4,6,11,13,12,12,14,8,8,6,5,6,5
37063001100,6,10,6,8,9,8,8,9,6,7,10,9,8,7
37063001301,13,15,12,8,4,7,7,10,9,12,19,18,19,19
37063001303,10,10,7,5,5,6,6,4,5,5,7,7,5,7
37063001304,6,5,5,10,8,9,9,13,7,9,9,9,6,8
37063001400,7,5,5,5,6,6,4,3,4,6,6,4,7,9
37063001501,3,10,6,6,8,6,10,7,9,12,13,13,3,6
37063001502,4,6,5,8,6,6,4,4,4,5,18,18,17,8
37063001503,5,8,9,15,20,10,12,13,13,16,15,14,3,14
37063001601,3,3,3,3,3,3,3,3,4,3,4,5,7,8
37063001603,3,3,7,7,7,6,8,3,3,2,2,4,4,4
37063001604,3,2,3,3,3,3,3,2,2,3,2,3,4,4
37063001705,6,4,4,4,4,3,4,4,5,5,5,5,6,7
37063001706,4,3,5,4,5,7,7,6,6,9,10,11,10,11
37063001707,9,8,7,7,6,3,3,4,3,3,7,8,6,5
37063001708,3,5,4,4,3,4,3,3,4,4,6,6,7,7
37063001709,5,5,6,6,6,6,7,5,7,8,6,8,8,8
37063001710,6,5,4,3,4,6,6,5,5,5,6,6,7,5
37063001711,8,8,7,8,7,5,4,4,4,4,8,8,11,11
37063001801,3,6,6,5,4,4,3,3,4,4,5,5,5,5
37063001802,7,3,4,3,7,5,6,7,6,4,6,9,8,10
37063001806,2,2,2,2,4,4,3,4,4,4,4,5,2,2
37063001807,3,3,2,3,2,3,3,3,3,3,7,8,9,7
37063001808,2,3,6,5,5,5,3,3,2,2,3,3,3,3
37063001809,3,4,4,4,5,5,8,7,6,7,10,8,8,7
37063001900,8,12,11,10,8,3,4,3,3,3,2,2,1,2
37063002007,6,6,6,6,7,4,5,5,6,5,8,9,8,7
37063002008,3,4,3,3,2,2,3,2,2,4,3,3,4,4
37063002009,5,6,6,9,4,4,4,5,4,4,6,6,6,6
37063002013,3,3,3,2,2,4,3,4,4,4,2,2,2,3
37063002015,6,4,6,5,6,5,5,6,5,5,4,6,9,7
37063002016,5,6,5,7,8,7,8,10,3,5,13,9,7,7
37063002017,2,2,3,3,4,4,4,3,4,4,14,15,16,11
37063002018,3,2,2,1,3,3,5,4,4,2,13,8,13,16
37063002019,5,7,6,3,4,4,4,3,3,2,1,1,1,1
37063002020,2,2,2,3,3,3,3,4,4,3,3,3,3,3
37063002021,4,4,5,4,5,5,4,5,6,7,4,8,5,3
37063002022,9,10,10,8,11,4,3,3,4,5,6,6,4,4
37063002023,5,5,3,2,3,2,2,2,4,4,7,6,5,5
37063002024,1,2,2,2,3,4,3,3,3,3,3,4,4,3
37063002025,4,5,5,6,5,4,3,4,4,5,5,4,3,4
37063002026,8,8,7,6,6,7,5,6,7,7,8,8,7,6
37063002027,7,6,3,4,4,4,5,4,4,3,7,6,6,6
37063002028,4,3,3,3,3,2,2,3,3,4,10,10,8,7
37063002100,3,2,2,2,2,3,3,3,3,2,2,2,3,2
37063002200,7,6,5,5,5,5,3,3,3,3,8,10,8,8
37063002300,8,6,5,5,9,8,8,6,6,4,4,3,2,2
37063980100,223,408,24,29,50,,,,,,5,5,4,5
