id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
37063000101,420,430,480,533,486,544,510
37063000102,761,819,900,994,1098,1124,1169
37063000200,755,719,732,710,632,711,764
37063000301,659,715,770,856,815,804,863
37063000302,966,926,928,941,921,922,904
37063000401,334,343,335,398,347,338,337
37063000402,809,878,853,820,740,760,756
37063000500,1118,1040,997,1013,1021,1105,1204
37063000600,865,788,913,1163,1168,1319,1483
37063000700,523,561,655,719,889,940,928
37063000900,434,480,505,543,526,549,578
37063001001,785,847,923,882,876,902,962
37063001002,1190,1274,1313,1319,1513,1688,1577
37063001100,849,832,884,911,1000,1035,1098
37063001301,329,305,317,320,334,355,390
37063001303,301,304,320,317,363,457,493
37063001304,648,696,737,709,725,847,925
37063001400,950,870,850,757,777,781,707
37063001501,42,36,39,33,39,26,30
37063001502,2201,2298,2504,2491,2696,2870,3069
37063001503,26,26,,,,,
37063001601,209,202,267,277,273,199,239
37063001603,79,77,41,144,207,207,218
37063001604,149,103,104,151,159,225,209
37063001705,923,932,939,954,1049,1135,1132
37063001706,1061,1048,1105,1267,1485,1462,1493
37063001707,512,612,703,694,767,835,877
37063001708,539,547,530,591,582,575,553
37063001709,1563,1716,1815,1762,1697,1873,1985
37063001710,945,799,749,756,867,801,731
37063001711,1484,1563,1551,1526,1561,1677,1675
37063001801,353,356,512,511,396,479,491
37063001802,833,888,748,696,730,834,974
37063001806,198,206,190,284,242,326,329
37063001807,576,686,631,703,747,717,750
37063001808,56,65,113,149,204,313,410
37063001809,1409,1409,1311,1278,1309,1436,1402
37063001900,146,145,149,142,87,86,88
37063002007,531,428,451,388,370,389,506
37063002008,90,93,123,100,105,107,86
37063002009,692,641,667,573,508,539,619
37063002013,302,363,383,344,348,416,424
37063002015,1638,1762,1910,1799,1810,2036,2032
37063002016,2183,2196,2229,2340,2404,2367,2386
37063002017,943,860,1059,1073,1229,1391,1568
37063002018,1352,1386,1282,1384,1518,1550,1521
37063002019,1149,1128,1282,1097,1123,1195,1142
37063002020,18,50,56,102,77,144,147
37063002021,1159,1244,1399,1476,1466,1417,1414
37063002022,1305,1386,1372,1447,1368,1476,1465
37063002023,564,597,633,711,704,754,764
37063002024,390,559,515,565,610,891,775
37063002025,492,448,447,433,442,538,631
37063002026,1288,1231,1288,1266,1369,1547,1571
37063002027,2248,2301,2152,2142,2378,2489,2902
37063002028,1703,1985,1982,1994,2060,2078,2199
37063002100,241,258,274,200,192,244,283
37063002200,494,553,568,658,650,623,624
37063002300,278,277,321,316,309,286,263
37063980100,,,,,,,
