"id","y_2010","y_2016"
"37063000101",2312,2023
"37063000102",3010,2810
"37063000200",1798,1768
"37063000301",1609,1314
"37063000302",1368,1097
"37063000401",550,449
"37063000402",601,532
"37063000500",3069,3242
"37063000600",2955,2604
"37063000700",1195,1376
"37063000900",1606,1567
"37063001001",3175,3752
"37063001002",5601,5331
"37063001100",3001,2706
"37063001301",1102,1448
"37063001303",3610,3563
"37063001304",2519,3184
"37063001400",2577,2477
"37063001501",1543,1729
"37063001502",4636,4773
"37063001503",897,936
"37063001601",2196,2616
"37063001603",1766,2050
"37063001604",1650,1608
"37063001705",1980,2356
"37063001706",1736,2318
"37063001707",1124,1233
"37063001708",3573,4550
"37063001709",5351,6415
"37063001710",3454,3166
"37063001711",3481,3445
"37063001801",4997,6031
"37063001802",6041,7310
"37063001806",3313,4547
"37063001807",7259,7492
"37063001808",2674,5779
"37063001809",2803,3626
"37063001900",612,927
"37063002007",2077,1753
"37063002008",422,503
"37063002009",4600,4604
"37063002013",1969,2000
"37063002015",3271,3567
"37063002016",4087,3797
"37063002017",1562,1931
"37063002018",2187,3284
"37063002019",1131,1081
"37063002020",2352,2867
"37063002021",2330,2189
"37063002022",2262,2789
"37063002023",1122,1390
"37063002024",1944,2160
"37063002025",3964,4709
"37063002026",5133,5965
"37063002027",4792,7098
"37063002028",3479,5450
"37063002100",1259,3588
"37063002200",948,826
"37063002300",1251,1322
"37063980100",4,0
