"id","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,1.843393116,2.016639639,1.915919885,1.805552583,1.993461262,1.127513648,1.658156709,3.739354813,2.34936349979423
37063000102,0.944825662,1.850083745,5.992762923,7.329845683,9.278948119,10.27264565,8.181848492,1.155057208,0.500834724540901
37063000200,4.414403073,4.967586767,6.378612674,5.993049374,1.748150289,1.979590355,1.883623452,2.108428654,2.46654236714365
37063000301,5.271075308,5.156694083,4.31343258,3.531323317,4.735202776,10.25770185,9.467322192,7.027564844,8.00562661173833
37063000302,4.418916359,5.176096873,2.617282483,2.600921367,2.374432292,2.418896913,2.190568867,2.088963297,2.47852082969239
37063000401,1.796305653,2.062003618,1.89384894,1.848198899,2.363102936,3.138559003,3.287503795,2.711716788,2.95629604950013
37063000402,5.771917265,1.631138844,5.018313761,3.740030448,4.503254942,5.211488014,3.324992116,3.915281007,3.66900378071198
37063000500,5.48891007,4.861059254,5.44630727,3.879970483,3.81144463,2.893447069,3.938039557,2.95524045,2.64230055264816
37063000600,1.160983985,2.835899058,4.252225574,3.239546953,2.591322807,2.992763617,3.238143191,2.447759348,2.68821594064852
37063000700,2.172006289,2.297226235,2.1413111,1.882230359,2.058751165,1.862753583,2.381168553,2.854000456,2.90491318112388
37063000900,13.48005502,1.269470935,2.886336488,2.452628923,2.235176513,4.090978133,3.41964451,1.042700205,1.58808121625197
37063001001,2.297872875,3.017415529,2.834321511,1.266964744,0.902309593,0.892523669,0.116551668,0.22985137,0.317711329637239
37063001002,2.087753121,2.395617574,3.245528012,2.842032553,3.892370035,3.037806748,2.159745532,2.742842724,2.56202159531262
37063001100,14.62686567,5.303337376,6.183648835,6.742123021,5.899663497,4.437211779,3.782894232,3.815179843,3.41878623768164
37063001301,11.38872404,10.99897962,11.48468176,9.990519829,2.153714692,1.584333045,2.190577672,1.851851852,2.07612456747405
37063001303,12.50698612,10.35110306,8.626490735,10.56522258,7.822029095,6.783282233,6.6722428,5.814205113,6.64999843635958
37063001304,1.702550932,1.677419355,1.224489796,1.244813278,1.225740552,1.01095198,0.938967136,1.041666667,3.44995396265702
37063001400,5.09863164,5.633372261,5.575385567,7.257569003,7.090624938,4.874375092,1.869985776,2.02743498,2.25677420018836
37063001501,20.91548703,16.43743633,18.19409711,17.7178966,12.34243122,18.47016782,16.67555794,24.08419422,14.8671083957426
37063001502,7.218425242,7.606552783,8.263208747,6.384142929,6.14922055,7.269137329,5.934414526,6.988895452,9.58004623121241
37063001503,18.71644126,16.11587356,14.94212387,34.48301769,15.45527484,18.38488036,19.47395071,23.57529313,23.2390056285342
37063001601,3.470254958,0.64516129,0.902124279,1.016330183,1.214120116,0.990185011,1.001080729,0.569556144,1.08900231700921
37063001603,0.767642457,0.789581053,0.634470204,0.745189758,0.538485904,0.539853922,0.520673813,0.521312481,0.488084984209015
37063001604,2.98689424,0.757593753,0.773544753,0.987570713,1.02756564,1.011392359,0.527458889,2.062332805,1.76271329860351
37063001705,2.833174511,2.11777815,2.434475166,3.41424084,2.471538094,0.686868687,0.7346586,1.480410546,0.833959116387951
37063001706,0.965834661,0.821274482,0.934618836,0.472813239,0.451807229,0.597329585,0.416811393,0.562913907,0.528114321217769
37063001707,0.272597686,0.519422966,0.441787942,0.468836183,0.510970845,0.526641884,0.540368722,0.572583361,0.550161812297735
37063001708,1.150237496,0.750577367,0.624674649,0.586510264,0.749889722,0.870249044,0.98996591,0.99200122,1.4612939320194
37063001709,3.269769117,4.239766945,6.260121938,2.627727149,2.654753993,2.542558438,3.289266336,2.672331667,2.76568220194426
37063001710,1.654748684,3.039825018,3.101918747,3.133435188,3.466391369,3.286961366,3.43608542,2.889489475,2.00577381865331
37063001711,1.667741673,2.489741639,2.996133404,2.473866035,2.502368297,1.627522122,2.310506133,1.02752341,1.39246612858897
37063001801,1.553728567,1.392238341,1.329135573,0.456008584,0.321494827,0.315677785,0.253897841,0.426315078,0.509079976437001
37063001802,0.617690605,0.442946796,0.526175707,0.418124139,0.558842867,0.784468607,0.754304282,0.840829027,0.853910082729765
37063001806,3.988603989,0.726978998,0.626612606,0.625459897,0.573355818,0.545046489,0.463847203,0.46870692,0.462207721587819
37063001807,1.233696806,1.196770356,1.049052356,1.376741159,0.37702373,0.364806867,0.3298409,0.329649021,0.327304048234281
37063001808,4.359430605,0.513022889,0.561612157,0.847762584,0.981152714,0.73951396,0.663807007,0.51199463,0.314078622834088
37063001809,0.339456988,0.414085578,0.387551039,0.625323967,0.508221226,0.529265255,0.512820513,0.495482367,0.577664121965557
37063001900,7.585139319,0.973053892,0.873998543,0.836236934,0.942516639,0.889061323,0.815209477,0.879983135,1.07114414617835
37063002007,4.792764805,4.893434218,5.20739874,5.963809406,0.41958042,0.559947299,0.557011796,0.408719346,0.418848167539267
37063002008,6.396866841,0.847457627,0.769230769,1.046749607,1.334623188,1.164684667,1.6699037,1.264785842,0.762873490146217
37063002009,0.980324563,0.93607813,0.643776824,0.677200903,0.663349917,2.000856235,2.954240132,2.372039164,2.28408413182915
37063002013,1.442371308,1.121472999,1.144637383,1.197227947,1.444734004,1.45295003,0.850472856,1.105209624,1.11158295056149
37063002015,3.509542751,5.129696885,4.269157905,3.698177773,3.304770069,3.493226629,0.632440476,0.643939394,0.334406547448583
37063002016,2.323074151,0.652573315,0.562062144,0.581790972,0.918003374,0.737050117,1.026168442,1.172409796,1.17254414838889
37063002017,0.746540372,0.849619996,1.245340831,1.221745907,1.090594143,1.228756726,1.236319169,0.757014292,0.825330310285631
37063002018,2.427545207,0.499440364,4.331783138,3.735562744,3.763355159,3.418723836,3.300491816,2.193200626,2.3548839211844
37063002019,1.054849043,1.383702452,0.412938747,0.440852314,0.447594181,0.431654676,0.423878488,0.484066156,0.561241333773523
37063002020,1.11676938,0.536033353,0.485298316,0.455886297,0.435897436,0.443169969,0.458344567,0.411124547,0.402748163942194
37063002021,3.273192131,2.68166027,2.867330194,2.773496629,0.49535776,0.500969568,1.095019247,1.222674062,1.18330229851116
37063002022,3.45435319,0.492984452,0.675213544,0.961063539,0.88835357,1.207087726,1.275034683,0.930015255,0.697945761055879
37063002023,3.675050372,3.600170642,1.96052859,0.741997936,1.111324877,1.642885908,1.307462686,1.279748931,1.15332615596821
37063002024,2.428748451,0.460947503,0.434782609,0.765703693,0.672073117,0.867423146,0.914792405,0.594473051,2.6235315207636
