id,y_2020
37063000101,949.7
37063000102,1140.7
37063000200,1129.2
37063000301,888.1
37063000302,1637.5
37063000401,1451.7
37063000402,1021.7
37063000500,963.3
37063000600,2145.7
37063000700,1591.5
37063000900,322.5
37063001001,695.1
37063001002,654.4
37063001100,587.6
37063001301,557.3
37063001303,688.8
37063001304,586.5
37063001400,345.4
37063001501,10.4
37063001502,735.8
37063001503,8.3
37063001601,2078.9
37063001603,2237.6
37063001604,2664.4
37063001705,1560.2
37063001706,1611.4
37063001707,3174.7
37063001708,1216.9
37063001709,1045.7
37063001710,1039.5
37063001711,854.7
37063001801,1987.1
37063001802,1255.5
37063001806,1611.4
37063001807,2501.6
37063001808,4557.6
37063001809,1311.9
37063001900,1580.1
37063002007,2282.4
37063002008,1541.5
37063002009,1449.6
37063002013,1771.1
37063002015,1233.6
37063002016,774.4
37063002017,3136.1
37063002018,3517.1
37063002019,1884.8
37063002020,2848.1
37063002021,1284.7
37063002022,1474.7
37063002023,1155.3
37063002024,2855.4
37063002025,2650.8
37063002026,1631.2
37063002027,2193.7
37063002028,2287.7
37063002100,2231.3
37063002200,1732.4
37063002300,555.2
37063980100,301.6
