id,y_2015,y_2017
37063000101,78,91
37063000102,75,76
37063000200,40,57
37063000301,48,45
37063000302,35,48
37063000401,45,37
37063000402,18,20
37063000500,59,63
37063000600,73,91
37063000700,73,81
37063000900,46,44
37063001001,85,101
37063001002,95,133
37063001100,96,114
37063001301,39,40
37063001303,82,69
37063001304,58,79
37063001400,63,70
37063001501,0,0
37063001502,70,64
37063001503,0,
37063001601,136,154
37063001603,157,165
37063001604,159,178
37063001705,136,168
37063001706,81,89
37063001707,185,240
37063001708,97,118
37063001709,165,200
37063001710,69,70
37063001711,68,93
37063001801,144,205
37063001802,142,148
37063001806,110,117
37063001807,130,147
37063001808,114,132
37063001809,86,104
37063001900,74,124
37063002007,132,135
37063002008,63,59
37063002009,165,177
37063002013,71,74
37063002015,97,94
37063002016,33,59
37063002017,142,162
37063002018,104,103
37063002019,21,34
37063002020,71,78
37063002021,43,48
37063002022,69,65
37063002023,32,29
37063002024,69,76
37063002025,98,111
37063002026,123,141
37063002027,110,142
37063002028,53,71
37063002100,135,173
37063002200,21,28
37063002300,25,37
37063980100,0,0
