id,y_2021
37063001400,1261
37063001002,2505
37063001304,1451
37063001501,3126
37063000102,16415
37063001502,3435
37063000301,7
37063000401,6079
37063001708,25210
37063001100,0
37063000900,16
37063002016,3583
37063002015,15184
37063002008,24568
37063001801,162425
37063002007,15218
37063002009,16593
37063002200,0
37063002026,6235
37063002300,57
37063001301,10
37063000302,2093
37063002025,24253
37063000101,9844
37063001807,18261
37063001503,0
37063001303,406
37063001710,10405
37063000200,4336
37063001711,15401
37063001709,20307
37063001705,19625
37063001802,17306
37063000402,0
37063000500,1955
37063001001,359
37063000700,8983
37063000600,37916
