id,y_2021
37063001400,126100
37063001002,250500
37063001304,145100
37063001501,312600
37063000102,1641500
37063001502,343500
37063000301,700
37063000401,607900
37063001708,2521000
37063001100,0
37063000900,1600
37063002016,358300
37063002015,1518400
37063002008,2456800
37063001801,16242500
37063002007,1521800
37063002009,1659300
37063002200,0
37063002026,623500
37063002300,5700
37063001301,1000
37063000302,209300
37063002025,2425300
37063000101,984400
37063001807,1826100
37063001503,0
37063001303,40600
37063001710,1040500
37063000200,433600
37063001711,1540100
37063001709,2030700
37063001705,1962500
37063001802,1730600
37063000402,0
37063000500,195500
37063001001,35900
37063000700,898300
37063000600,3791600
