"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,1,1,1,1,1,1151,1180,1163,1111,1136,1206,1214,1209,1304
37063000102,1,1,1,1,1,1732,1736,1815,1858,1873,1874,1877,1848,1818
37063000200,1,1,1,1,1,1306,1323,1368,1303,1279,1287,1279,1199,1206
37063000301,1,1,1,1,1,1119,1155,1226,1178,1131,1186,1168,1165,1133
37063000302,1,1,1,1,1,1604,1605,1644,1591,1615,1675,1596,1543,1573
37063000401,1,1,1,1,1,1224,1230,1292,1313,1336,1361,1285,1258,1225
37063000402,1,1,1,1,1,1111,1080,1054,1044,1058,1064,1116,1257,1374
37063000500,1,1,1,1,1,1423,1330,1271,1315,1397,1515,1562,1563,1567
37063000600,1,1,1,1,1,1863,2007,2011,2086,2214,2316,2323,2295,2254
37063000700,1,1,1,1,1,1310,1408,1451,1600,1669,1723,1787,1868,1873
37063000900,1,1,1,1,1,643,643,682,693,762,731,721,664,642
37063001001,1,1,1,1,1,1258,1288,1266,1303,1275,1262,1308,1402,1360
37063001002,1,1,1,1,1,1763,1886,2000,2144,2170,2099,2238,2191,2242
37063001100,1,1,1,1,1,1001,1100,1162,1213,1247,1332,1373,1312,1346
37063001301,1,1,1,1,1,476,470,451,477,524,548,521,561,543
37063001303,1,1,1,1,1,602,618,618,665,693,698,712,751,711
37063001304,1,1,1,1,1,1031,1042,1048,1049,1081,1151,1170,1171,1188
37063001400,1,1,1,1,1,1168,1141,1123,1053,973,926,913,921,827
37063001501,1,1,1,1,1,36,39,37,43,31,35,31,34,17
37063001502,1,1,1,1,1,2432,2603,2612,2844,2924,3098,2987,3070,2990
37063001503,1,1,NA,1,1,26,NA,NA,NA,NA,NA,NA,NA,NA
37063001601,1,1,1,1,1,2175,2142,2213,2245,2246,2257,2293,2275,2359
37063001603,1,1,1,1,1,2303,2336,2443,2469,2531,2589,2637,2689,2712
37063001604,1,1,1,1,1,2503,2504,2517,2479,2620,2541,2596,2598,2656
37063001705,1,1,1,1,1,2054,2109,2135,2238,2286,2359,2356,2365,2275
37063001706,1,1,1,1,1,1974,1967,2161,2303,2353,2444,2510,2529,2451
37063001707,1,1,1,1,1,2928,2998,3027,3039,3105,3214,3166,3118,3045
37063001708,1,1,1,1,1,1520,1611,1726,1769,1780,1769,1793,1739,1791
37063001709,1,1,1,1,1,2324,2455,2454,2432,2538,2682,2728,2779,2986
37063001710,1,1,1,1,1,1795,1787,1794,1874,1764,1768,1771,1788,1786
37063001711,1,1,1,1,1,1927,1943,1884,1924,2042,2086,2152,2205,2258
37063001801,1,1,1,1,1,2324,2391,2463,2533,2661,2614,2574,2692,2840
37063001802,1,1,1,1,1,2461,2313,2244,2347,2343,2424,2567,2655,2647
37063001806,1,1,1,1,1,2128,2143,2170,2151,2216,2225,2349,2438,2479
37063001807,1,1,1,1,1,3482,3383,3409,3413,3356,3340,3431,3440,3578
37063001808,1,1,1,1,1,1692,1802,2001,2202,2583,2945,3362,3634,3976
37063001809,1,1,1,1,1,2601,2534,2504,2392,2429,2489,2624,2691,2757
37063001900,1,1,1,1,1,985,1008,1104,1141,1291,1379,1575,1888,2203
37063002007,1,1,1,1,1,2199,2246,2255,2204,2201,2222,2315,2296,2303
37063002008,1,1,1,1,1,1202,1233,1255,1281,1274,1255,1230,1241,1194
37063002009,1,1,1,1,1,1792,1917,1797,1769,1803,1837,1815,1865,1960
37063002013,1,1,1,1,1,1787,1846,1855,1908,1896,1911,1910,1944,1898
37063002015,1,1,1,1,1,2342,2456,2354,2420,2465,2535,2400,2346,2471
37063002016,1,1,1,1,1,2470,2496,2610,2676,2654,2636,2596,2474,2307
37063002017,1,1,1,1,1,2815,2937,3045,3180,3419,3609,3472,3503,3404
37063002018,1,1,1,1,1,3749,3712,3988,4085,3999,3958,4413,4478,4690
37063002019,1,1,1,1,1,2284,2402,2428,2454,2478,2486,2546,2492,2694
37063002020,1,1,1,1,1,2035,2100,2166,2300,2371,2425,2446,2607,2634
37063002021,1,1,1,1,1,2130,2226,2318,2216,2119,2067,2036,1965,2123
37063002022,1,1,1,1,1,2341,2363,2375,2321,2327,2375,2328,2399,2452
37063002023,1,1,1,1,1,1270,1276,1315,1271,1326,1363,1337,1358,1378
37063002024,1,1,1,1,1,2794,2778,2794,2842,2893,2990,2988,3030,3067
37063002025,1,1,1,1,1,2388,2543,2542,2645,2659,2741,2660,2677,2518
37063002026,1,1,1,1,1,2430,2410,2475,2596,2653,2730,2789,2879,2835
37063002027,1,1,1,1,1,3473,3436,3484,3632,3891,3994,4195,4467,4768
37063002028,1,1,1,1,1,2775,2915,3058,3332,3381,3610,4000,4625,5171
37063002100,1,1,1,1,1,2337,2348,2372,2352,2454,2514,2514,2593,2574
37063002200,1,1,1,1,1,746,756,855,885,858,894,967,1015,1079
37063002300,1,1,1,1,1,311,364,360,336,322,317,314,385,441
37063980100,1,1,1,1,1,25,39,32,25,NA,NA,NA,NA,NA
