id,y_2025
37063000101,61.442530423150956
37063000102,79.44076139595587
37063000200,80.63869918876983
37063000301,85.90376030433174
37063000302,74.50697050153188
37063000401,67.5401791066212
37063000402,71.70257695060845
37063000500,112.87900585326535
37063000600,77.07919206872616
37063000700,59.534747261061916
37063000900,84.19959680475347
37063001001,163.7354022838236
37063001002,138.15963525649363
37063001100,82.53006437190818
37063001301,165.49907337917938
37063001303,91.41997973470967
37063001304,85.93939393939394
37063001400,220.10426413581072
37063001502,104.11353779832237
37063001601,77.60664383097864
37063001603,75.8604033329308
37063001604,73.13920077877705
37063001705,87.53985908239187
37063001706,85.15490629102729
37063001707,77.54176708467791
37063001708,90.09022564771315
37063001709,80.73436083408885
37063001710,89.2443193243515
37063001711,110.12564157770817
37063001801,89.36080094778002
37063001802,107.11409395973155
37063001806,94.35276314190719
37063001807,93.22004508409918
37063001808,76.1217942676624
37063001809,80.45089040901638
37063001900,60.63744243605256
37063002007,73.14690634267168
37063002008,72.68557825027783
37063002009,91.96217320381501
37063002013,77.17273192570842
37063002015,66.20915513688549
37063002016,81.6206498880673
37063002017,72.50564210379478
37063002018,74.50476027387536
37063002019,70.94042781983399
37063002020,71.3939775819519
37063002021,76.10900267529397
37063002022,81.09948829416294
37063002023,76.68696425427807
37063002024,84.57148140676485
37063002025,82.53978258768558
37063002026,82.41976711161601
37063002027,83.3434879590235
37063002028,69.29071434595598
37063002100,68.7414635520072
37063002200,33.50456869721647
37063002300,94.48050456080693
