id,y_2015,y_2017
37063000101,19,24
37063000102,29,33
37063000200,17,21
37063000301,16,15
37063000302,23,33
37063000401,35,31
37063000402,11,11
37063000500,12,13
37063000600,37,36
37063000700,23,30
37063000900,0,0
37063001001,11,18
37063001002,15,19
37063001100,11,14
37063001301,3,0
37063001303,3,4
37063001304,3,0
37063001400,0,3
37063001501,0,0
37063001502,14,13
37063001503,,
37063001601,93,102
37063001603,132,125
37063001604,129,148
37063001705,101,134
37063001706,59,64
37063001707,169,218
37063001708,23,33
37063001709,26,23
37063001710,37,36
37063001711,34,49
37063001801,82,103
37063001802,32,37
37063001806,73,76
37063001807,50,60
37063001808,72,82
37063001809,61,72
37063001900,71,112
37063002007,76,78
37063002008,61,53
37063002009,4,0
37063002013,50,45
37063002015,65,66
37063002016,18,32
37063002017,114,135
37063002018,87,81
37063002019,19,27
37063002020,38,40
37063002021,25,26
37063002022,41,35
37063002023,19,19
37063002024,41,43
37063002025,20,28
37063002026,10,7
37063002027,58,81
37063002028,26,48
37063002100,102,140
37063002200,5,12
37063002300,0,0
37063980100,0,0
