year,fips,value
2018,37063000101,63
2019,37063000101,82
2018,37063000102,55
2019,37063000102,72
2018,37063000200,45
2019,37063000200,43
2018,37063000301,18
2019,37063000301,26
2018,37063000302,26
2019,37063000302,39
2018,37063000401,26
2019,37063000401,33
2018,37063000402,11
2019,37063000402,21
2018,37063000500,57
2019,37063000500,62
2018,37063000600,50
2019,37063000600,59
2018,37063000700,57
2019,37063000700,68
2018,37063000900,35
2019,37063000900,47
2018,37063001001,82
2019,37063001001,95
2018,37063001002,84
2019,37063001002,128
2018,37063001100,61
2019,37063001100,75
2018,37063001301,20
2019,37063001301,41
2018,37063001303,43
2019,37063001303,57
2018,37063001304,56
2019,37063001304,72
2018,37063001400,40
2019,37063001400,54
2018,37063001501,0
2019,37063001501,0
2018,37063001502,55
2019,37063001502,73
2018,37063001503,0
2019,37063001503,0
2018,37063001601,139
2019,37063001601,170
2018,37063001603,140
2019,37063001603,165
2018,37063001604,137
2019,37063001604,157
2018,37063001705,115
2019,37063001705,140
2018,37063001706,51
2019,37063001706,64
2018,37063001707,185
2019,37063001707,219
2018,37063001708,97
2019,37063001708,121
2018,37063001709,139
2019,37063001709,169
2018,37063001710,67
2019,37063001710,79
2018,37063001711,51
2019,37063001711,79
2018,37063001801,146
2019,37063001801,187
2018,37063001802,112
2019,37063001802,125
2018,37063001806,100
2019,37063001806,125
2018,37063001807,115
2019,37063001807,166
2018,37063001808,98
2019,37063001808,118
2018,37063001809,75
2019,37063001809,89
2018,37063001900,77
2019,37063001900,112
2018,37063002007,100
2019,37063002007,110
2018,37063002008,52
2019,37063002008,68
2018,37063002009,114
2019,37063002009,133
2018,37063002013,46
2019,37063002013,57
2018,37063002015,83
2019,37063002015,94
2018,37063002016,29
2019,37063002016,48
2018,37063002017,98
2019,37063002017,142
2018,37063002018,88
2019,37063002018,120
2018,37063002019,25
2019,37063002019,34
2018,37063002020,51
2019,37063002020,74
2018,37063002021,48
2019,37063002021,53
2018,37063002022,55
2019,37063002022,68
2018,37063002023,17
2019,37063002023,29
2018,37063002024,63
2019,37063002024,75
2018,37063002025,72
2019,37063002025,82
2018,37063002026,86
2019,37063002026,114
2018,37063002027,98
2019,37063002027,110
2018,37063002028,34
2019,37063002028,63
2018,37063002100,131
2019,37063002100,169
2018,37063002200,26
2019,37063002200,28
2018,37063002300,20
2019,37063002300,33
2018,37063980100,0
2019,37063980100,0
