id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
37063000101,0,0,0,0,0,16,20,43,25,22,3,25
37063000102,13,14,13,9,8,22,22,15,9,15,27,30
37063000200,30,48,53,50,78,119,119,121,121,85,17,0
37063000301,87,73,14,8,8,13,13,0,6,20,20,18
37063000302,102,115,135,124,151,123,98,114,86,49,60,72
37063000401,59,55,62,87,84,92,82,93,82,108,50,33
37063000402,27,60,74,71,97,96,113,95,114,64,76,35
37063000500,32,39,49,67,54,79,70,24,49,83,76,119
37063000600,23,58,57,74,95,89,78,97,58,43,22,19
37063000700,35,41,10,34,39,40,54,53,32,12,12,0
37063000900,0,0,0,0,0,0,0,5,10,12,13,24
37063001001,0,0,0,0,0,0,0,0,0,0,0,0
37063001002,0,31,32,36,35,30,0,0,31,40,61,60
37063001100,0,13,15,22,23,29,33,31,29,17,20,0
37063001301,0,0,0,0,0,0,0,11,10,40,39,39
37063001303,0,5,5,5,5,5,0,0,0,0,22,24
37063001304,0,0,0,0,0,0,0,0,0,0,0,0
37063001400,11,10,0,0,0,0,0,0,0,0,0,0
37063001501,0,0,2,2,7,6,6,3,3,0,22,7
37063001502,35,39,45,29,49,23,26,11,42,28,29,35
37063001503,0,0,9,9,11,10,10,0,0,0,0,0
37063001601,0,0,0,0,0,0,0,0,0,0,0,0
37063001603,0,0,0,0,0,0,0,0,0,0,0,0
37063001604,14,19,0,0,0,0,0,0,0,0,0,0
37063001705,0,0,0,0,0,0,0,0,0,0,0,0
37063001706,41,110,90,93,63,55,0,0,16,13,13,16
37063001707,0,0,20,15,12,14,10,0,0,0,0,0
37063001708,0,0,0,0,0,0,0,0,0,0,0,0
37063001709,0,0,0,0,0,0,0,0,0,0,0,0
37063001710,0,0,0,0,0,0,0,0,0,0,0,0
37063001711,6,5,9,0,0,0,0,0,0,0,0,0
37063001801,0,0,9,18,21,27,11,0,0,0,0,0
37063001802,0,0,0,0,0,0,0,0,0,0,0,0
37063001806,0,0,0,0,0,0,0,0,0,0,0,0
37063001807,12,0,0,0,0,0,0,0,0,0,0,0
37063001808,0,0,0,0,0,0,0,0,0,0,0,0
37063001809,0,0,0,0,0,0,0,0,0,0,0,0
37063001900,0,0,0,0,0,0,0,0,0,0,0,0
37063002007,23,14,15,16,21,43,45,29,11,8,0,0
37063002008,0,0,0,0,0,0,0,0,0,0,0,0
37063002009,0,0,0,15,20,11,14,16,0,0,0,0
37063002013,0,0,0,11,10,9,9,8,0,0,0,0
37063002015,10,13,21,25,24,16,14,0,0,0,0,0
37063002016,0,0,0,0,0,0,0,0,0,0,0,0
37063002017,110,85,90,92,94,11,15,34,62,34,41,17
37063002018,0,0,0,0,0,0,0,0,0,0,0,0
37063002019,14,19,0,0,0,0,0,0,0,0,0,0
37063002020,10,23,30,34,27,23,0,0,0,0,0,0
37063002021,0,0,13,6,12,16,11,0,0,0,0,0
37063002022,0,0,17,17,13,13,10,0,0,0,0,0
37063002023,0,0,0,0,0,0,7,6,7,3,2,0
37063002024,45,53,27,13,10,0,13,14,15,8,19,0
37063002025,0,0,0,0,52,36,35,28,24,0,0,0
37063002026,0,0,0,0,0,0,0,0,0,0,0,0
37063002027,26,42,36,32,6,8,0,0,0,0,0,0
37063002028,0,0,0,0,0,0,0,0,0,0,19,22
37063002100,0,0,0,0,0,0,0,0,0,0,0,0
37063002200,8,23,33,41,40,23,39,39,33,39,34,25
37063002300,0,0,0,0,0,0,0,0,7,10,9,9
37063980100,0,0,0,0,0,0,0,0,0,0,0,0
