id,y_2021
37063001400,8975
37063001002,5623
37063001304,4198
37063001501,14359
37063000102,12763
37063001502,19490
37063000301,5962
37063000401,5881
37063001708,4611
37063001100,11676
37063000900,1277
37063001706,154
37063002016,14742
37063002015,24119
37063002008,1407
37063001801,1691
37063002007,13124
37063002009,13157
37063002200,15047
37063002026,14603
37063002300,10313
37063001301,1956
37063000302,1330
37063002025,1069
37063000101,3016
37063001807,112
37063001503,2272
37063001303,7425
37063001710,3956
37063000200,5129
37063001711,4829
37063001709,17387
37063001705,14391
37063001802,10188
37063000402,8643
37063000500,7893
37063001001,5442
37063000700,11314
37063000600,10620
