id,y_2021
37063001400,897500
37063001002,562300
37063001304,419800
37063001501,1435900
37063000102,1276300
37063001502,1949000
37063000301,596200
37063000401,588100
37063001708,461100
37063001100,1167600
37063000900,127700
37063001706,15400
37063002016,1474200
37063002015,2411900
37063002008,140700
37063001801,169100
37063002007,1312400
37063002009,1315700
37063002200,1504700
37063002026,1460300
37063002300,1031300
37063001301,195600
37063000302,133000
37063002025,106900
37063000101,301600
37063001807,11200
37063001503,227200
37063001303,742500
37063001710,395600
37063000200,512900
37063001711,482900
37063001709,1738700
37063001705,1439100
37063001802,1018800
37063000402,864300
37063000500,789300
37063001001,544200
37063000700,1131400
37063000600,1062000
