id,y_2012,y_2013,y_2014,y_2015,y_2016
37063000101,1.31567431,1.31567431,1.31567431,1.31567431,1.31567431
37063000102,1.550178352,1.550178352,1.550178352,1.550178352,1.550178352
37063000200,1.166457051,1.166457051,1.166457051,1.166457051,1.166457051
37063000301,0.537819951,0.537819951,0.537819951,0.537819951,0.537819951
37063000302,0.664872543,0.664872543,0.664872543,0.664872543,0.664872543
37063000401,1.314944343,1.314944343,1.314944343,1.314944343,1.314944343
37063000402,0.552927438,0.552927438,0.552927438,0.552927438,0.552927438
37063000500,0.864736176,0.864736176,0.864736176,0.864736176,0.864736176
37063000600,2.775812589,2.775812589,2.775812589,2.775812589,2.775812589
37063000700,1.314695501,1.314695501,1.314695501,1.314695501,1.314695501
37063000900,0.39593024,0.39593024,0.39593024,0.39593024,0.39593024
37063001001,0.882931013,0.882931013,0.882931013,0.882931013,0.882931013
37063001002,1.292870204,1.292870204,1.292870204,1.292870204,1.292870204
37063001100,0.53895794,0.53895794,0.53895794,0.53895794,0.53895794
37063001301,0.282099464,0.282099464,0.282099464,0.282099464,0.282099464
37063001303,0.57863898,0.57863898,0.57863898,0.57863898,0.57863898
37063001304,0.667646554,0.667646554,0.667646554,0.667646554,0.667646554
37063001400,0.732148287,0.732148287,0.732148287,0.732148287,0.732148287
37063001501,1.057713482,1.057713482,1.057713482,1.057713482,1.057713482
37063001502,0.949057529,0.949057529,0.949057529,0.949057529,0.949057529
37063001503,0.161960392,0.161960392,0.161960392,0.161960392,0.161960392
37063001601,10.38643826,10.38643826,10.38643826,10.38643826,10.38643826
37063001603,9.997496427,9.997496427,9.997496427,9.997496427,9.997496427
37063001604,9.490837619,9.490837619,9.490837619,9.490837619,9.490837619
37063001705,2.877367276,2.877367276,2.877367276,2.877367276,2.877367276
37063001706,2.272647414,2.272647414,2.272647414,2.272647414,2.272647414
37063001707,6.296752763,6.296752763,6.296752763,6.296752763,6.296752763
37063001708,2.508831538,2.508831538,2.508831538,2.508831538,2.508831538
37063001709,3.197994866,3.197994866,3.197994866,3.197994866,3.197994866
37063001710,1.471073876,1.471073876,1.471073876,1.471073876,1.471073876
37063001711,1.524738417,1.524738417,1.524738417,1.524738417,1.524738417
37063001801,20.14491545,20.14491545,20.14491545,20.14491545,20.14491545
37063001802,3.579940979,3.579940979,3.579940979,3.579940979,3.579940979
37063001806,15.65498794,15.65498794,15.65498794,15.65498794,15.65498794
37063001807,3.647860348,3.647860348,3.647860348,3.647860348,3.647860348
37063001808,7.03284381,7.03284381,7.03284381,7.03284381,7.03284381
37063001809,4.732514921,4.732514921,4.732514921,4.732514921,4.732514921
37063001900,26.29723825,26.29723825,26.29723825,26.29723825,26.29723825
37063002007,2.321418156,2.321418156,2.321418156,2.321418156,2.321418156
37063002008,2.004892024,2.004892024,2.004892024,2.004892024,2.004892024
37063002009,2.848150732,2.848150732,2.848150732,2.848150732,2.848150732
37063002013,2.083655895,2.083655895,2.083655895,2.083655895,2.083655895
37063002015,1.44671859,1.44671859,1.44671859,1.44671859,1.44671859
37063002016,1.130285515,1.130285515,1.130285515,1.130285515,1.130285515
37063002017,7.599316305,7.599316305,7.599316305,7.599316305,7.599316305
37063002018,6.973984584,6.973984584,6.973984584,6.973984584,6.973984584
37063002019,8.0663061,8.0663061,8.0663061,8.0663061,8.0663061
37063002020,6.404436108,6.404436108,6.404436108,6.404436108,6.404436108
37063002021,2.335116986,2.335116986,2.335116986,2.335116986,2.335116986
37063002022,1.003090611,1.003090611,1.003090611,1.003090611,1.003090611
37063002023,0.889564485,0.889564485,0.889564485,0.889564485,0.889564485
37063002024,1.679201513,1.679201513,1.679201513,1.679201513,1.679201513
37063002025,2.373613236,2.373613236,2.373613236,2.373613236,2.373613236
37063002026,2.22830794,2.22830794,2.22830794,2.22830794,2.22830794
37063002027,6.430416372,6.430416372,6.430416372,6.430416372,6.430416372
37063002028,8.470147768,8.470147768,8.470147768,8.470147768,8.470147768
37063002100,71.54176392,71.54176392,71.54176392,71.54176392,71.54176392
37063002200,0.593942574,0.593942574,0.593942574,0.593942574,0.593942574
37063002300,0.474430804,0.474430804,0.474430804,0.474430804,0.474430804
37063980100,8.235873173,8.235873173,8.235873173,8.235873173,8.235873173
