id,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022,y_2023
370630001011,5,8,13,13,11,11,6,14
370630001012,16,10,19,21,7,5,13,56
370630001021,8,10,10,33,17,9,37,35
370630001022,11,12,11,26,11,14,76,64
370630002001,25,38,39,29,33,13,32,35
370630002002,17,15,17,23,22,24,19,22
370630002003,11,22,22,18,14,8,24,24
370630003011,16,19,13,23,16,13,16,15
370630003012,27,21,20,5,2,2,2,2
370630003013,20,16,16,12,9,3,6,7
370630003021,7,7,8,4,7,17,16,13
370630003022,21,25,18,19,23,25,6,6
370630003023,13,11,13,20,16,13,12,14
370630004011,2,10,10,9,7,18,34,36
370630004012,7,7,8,6,10,14,27,20
370630004013,1,3,3,6,4,3,8,7
370630004021,6,6,7,9,4,4,20,20
370630005001,2,1,7,6,8,4,16,15
370630005002,4,3,2,0,2,3,9,8
370630005003,2,2,2,2,2,1,3,3
370630005004,13,14,14,22,10,17,18,20
370630006001,8,4,7,5,5,5,19,31
370630006002,16,16,18,36,22,20,29,34
370630006003,2,2,2,0,3,36,29,34
370630007001,15,3,2,6,5,4,4,4
370630007002,4,4,1,0,1,8,7,8
370630007003,12,11,13,13,18,4,4,5
370630009001,21,18,20,38,19,20,29,26
370630009002,11,10,12,23,10,12,12,14
370630010011,13,20,33,40,26,12,20,20
370630010012,13,19,20,31,21,24,70,55
370630010013,24,21,8,14,10,15,21,21
370630010021,16,16,20,64,19,24,78,70
370630010022,15,18,17,12,23,45,37,39
370630010023,20,19,25,43,33,33,45,40
370630010024,25,29,31,43,16,26,29,46
370630011001,14,11,11,13,11,12,27,34
370630011002,11,12,16,34,15,12,8,9
370630013011,16,11,11,11,12,16,33,39
370630013031,7,8,2,4,2,4,18,18
370630013032,3,3,2,0,2,10,10,13
370630013041,6,8,8,16,12,11,34,24
370630014001,21,31,16,17,18,2,2,4
370630014002,7,8,11,12,11,15,12,16
370630015011,3,3,3,6,3,3,4,4
370630015021,15,14,16,29,16,14,46,68
370630015022,8,8,9,3,4,6,22,48
370630015023,3,3,3,12,15,12,42,13
370630015024,32,3,25,20,33,25,27,1
370630015031,4,4,4,8,4,4,6,5
370630016011,1,5,13,9,17,14,14,12
370630016012,9,13,14,12,11,3,9,36
370630016013,35,26,1,0,1,1,3,3
370630016031,9,7,11,4,2,2,4,8
370630016032,9,8,5,6,6,2,7,11
370630016033,1,1,6,6,15,13,18,25
370630016034,3,4,6,9,6,2,4,5
370630016041,1,2,2,1,4,6,68,72
370630016042,1,3,3,2,2,4,31,34
370630016043,2,2,2,2,3,1,11,14
370630017051,10,14,19,8,18,6,16,22
370630017052,9,10,17,12,17,16,33,21
370630017053,10,22,32,32,27,19,20,26
370630017061,12,9,9,3,5,18,56,59
370630017062,7,2,1,6,7,6,13,11
370630017071,19,19,20,13,3,3,3,3
370630017072,4,5,6,7,6,4,31,32
370630017073,4,3,3,0,2,3,3,3
370630017074,11,12,1,1,2,3,13,14
370630017075,2,3,3,6,3,3,11,3
370630017081,6,5,6,19,4,6,71,61
370630017091,1,2,1,22,30,21,39,70
370630017092,1,10,12,7,13,1,1,33
370630017093,8,6,6,18,7,13,114,132
370630017101,10,7,8,19,7,12,22,21
370630017102,19,17,16,11,20,23,14,13
370630017111,27,18,23,23,15,10,24,28
370630017112,16,12,15,19,11,11,11,13
370630017113,12,12,12,27,12,14,31,17
370630018011,2,3,8,6,7,6,82,79
370630018012,3,36,50,47,31,40,44,28
370630018013,11,7,8,37,18,13,60,49
370630018014,35,40,36,28,27,19,43,45
370630018015,22,22,10,7,16,8,29,14
370630018021,22,13,14,27,14,18,48,48
370630018022,27,23,18,35,19,14,48,48
370630018023,22,21,23,20,17,11,11,14
370630018024,44,29,34,69,23,34,31,19
370630018061,10,9,15,9,20,22,38,38
370630018062,6,4,3,5,5,11,23,41
370630018071,10,10,17,39,17,11,67,74
370630018072,17,14,11,4,6,8,38,25
370630018073,7,9,14,19,10,10,57,62
370630018081,3,2,4,10,11,10,13,5
370630018082,7,4,4,8,2,4,19,15
370630018091,24,5,7,17,4,7,54,63
370630018092,17,1,1,1,8,11,32,22
370630019001,2,2,4,3,2,10,34,35
370630019002,2,1,3,4,4,3,20,19
370630020071,1,2,2,2,6,11,42,36
370630020072,16,14,8,2,2,1,5,8
370630020073,1,0,22,18,22,25,5,4
370630020081,1,1,1,0,1,3,3,3
370630020082,2,2,3,3,3,3,13,8
370630020091,6,12,15,24,16,13,16,20
370630020092,19,17,20,29,9,12,18,17
370630020093,4,12,12,11,15,11,8,10
370630020131,6,6,7,5,8,5,7,15
370630020132,13,13,17,8,2,6,22,8
370630020133,4,4,5,16,7,6,24,4
370630020151,14,17,16,44,10,8,17,23
370630020152,5,20,24,29,23,5,26,28
370630020153,3,2,2,0,2,2,15,17
370630020161,15,15,15,31,16,16,26,39
370630020162,11,15,15,32,20,19,34,46
370630020171,3,3,4,2,4,5,6,8
370630020172,2,2,1,0,1,6,7,8
370630020173,5,4,5,4,1,1,3,14
370630020181,2,2,2,3,2,3,36,39
370630020182,9,10,9,16,17,22,80,68
370630020183,3,3,3,3,3,10,40,25
370630020191,9,5,4,4,1,1,1,1
370630020192,4,3,2,1,1,4,3,4
370630020193,4,3,3,2,3,1,1,1
