"id","y_2010","y_2015","y_2016"
"370630001011","",5.18397072050388,7.95726365373986
"370630001012","",15.6340904183486,10.2789071864309
"370630001021","",7.99930559290705,9.53786258703201
"370630001022","",11.3753836264632,11.6743123346047
"370630002001","",24.8819558439683,38.1786930576325
"370630002002","",16.7094777981372,15.0185257374817
"370630002003","",10.7349396529885,21.8084738049785
"370630003011","",15.6730338475438,18.6356910168086
"370630003012","",27.1509883165193,20.8449030475818
"370630003013","",20.0749781593091,15.9199354593554
"370630003021","",6.60994575212647,6.77506599058736
"370630003022","",21.3330307415733,24.6393012934356
"370630003023","",13.308463964229,11.200983815537
"370630004011","",2.43460073378585,10.2244899441259
"370630004012","",7.13773390245885,7.04613251301701
"370630004013","",1.47454108127505,2.78258913652654
"370630004021","",6.04580285062011,5.69963955247183
"370630005001","",1.90116826697495,1.04727747007801
"370630005002","",3.78088485147913,2.55875004320586
"370630005003","",2.0440117231619,2.08081487922914
"370630005004","",13.447333168699,14.2568193760867
"370630006001","",8.01458217963424,3.81926641824853
"370630006002","",15.6784849335702,16.1983208910233
"370630006003","",2.22634508348794,1.92926045016077
"370630007001","",15.406806497165,3.22670345004969
"370630007002","",3.6559862940274,3.95935148818802
"370630007003","",11.6606652697742,11.3189451586404
"370630009001","",21.367046268101,17.7955599978664
"370630009002","",10.6667908080827,10.359197929822
"370630010011","",12.8050316990406,20.3729329962126
"370630010012","",13.3668855177118,19.4316491868537
"370630010013","",24.232885639183,21.1777962079735
"370630010021","",16.2001432375159,15.9315512009123
"370630010022","",14.898855542203,18.3827944620467
"370630010023","",19.5621776944028,19.0105265481125
"370630010024","",24.5423679151163,29.4917135819883
"370630011001","",13.8977776401587,10.5432796125843
"370630011002","",11.2138913268296,12.1551088583113
"370630013011","",15.8161489225688,11.1373751393051
"370630013031","",6.8883291980849,8.27897482729583
"370630013032","",2.53164556962025,2.55863539445629
"370630013041","",6.01505650106394,8.03041468072307
"370630014001","",21.4012424552442,31.0026394565865
"370630014002","",6.68821050439307,7.94036688275635
"370630015011","",2.70442413578455,2.67532062813148
"370630015021","",14.7019016767312,13.7711682142703
"370630015022","",7.99362667011995,8.29994726531779
"370630015023","",2.5422981947606,3.42601568630583
"370630015024","",31.5594865136612,3.08483290488432
"370630015031","",3.71178958079269,3.71050414870961
"370630016011","",0.809716599190283,5.03994826367989
"370630016012","",8.85568923618291,13.4779477851614
"370630016013","",34.5239270183675,26.4088697653906
"370630016031","",9.06594650821947,7.19097961609326
"370630016032","",8.70438248745634,7.98423942499102
"370630016033","",0.890207715133531,0.991735537190083
"370630016034","",3.42399107106852,3.53831591952515
"370630016041","",1.17136811689849,1.57227519306583
"370630016042","",0.799296959989302,3.15427764550512
"370630016043","",1.65186539952874,2.19900607128776
"370630017051","",9.92206425119166,13.6144064679472
"370630017052","",8.70549054165251,9.58998863881011
"370630017053","",9.70290613314064,22.3360776238771
"370630017061","",11.579048327934,8.56037547485905
"370630017062","",6.71878836742138,1.54241834873264
"370630017071","",18.8027432089523,19.3467180256555
"370630017072","",3.97342989988236,4.78099170702713
"370630017073","",3.52941176470588,2.73972602739726
"370630017074","",11.3480843949399,11.7312953582007
"370630017075","",2.48082714527599,3.23343999545103
"370630017081","",6.06254516393847,5.12658251800921
"370630017091","",1.33928571428571,1.76211453744493
"370630017092","",1.28617363344051,9.95511817942857
"370630017093","",7.71648012447649,6.31726524812125
"370630017101","",10.3312996716629,7.48859537372402
"370630017102","",19.2069568908825,16.8354735376243
"370630017111","",27.3305724734099,18.4072462569482
"370630017112","",16.1429403958065,12.041019511091
"370630017113","",11.5081882840547,11.947025784959
"370630018011","",2.09842035727922,2.55674589167753
"370630018012","",2.9126213592233,36.0463204224786
"370630018013","",10.6423145435625,7.2971312957171
"370630018014","",35.4088793290523,39.7446416502591
"370630018015","",22.4540556022679,22.3122221534885
"370630018021","",22.4054943303297,12.9785785614723
"370630018022","",26.5317525414026,23.0810843863471
"370630018023","",21.7772302271942,21.3689043612883
"370630018024","",44.4209836786678,29.3107643102269
"370630018061","",9.51730443893882,9.38335766100072
"370630018062","",5.62716990748188,4.46589898919764
"370630018071","",9.56384736603763,9.86451634179079
"370630018072","",16.8953947877625,14.3284474444139
"370630018073","",6.7801520912124,8.73665602847898
"370630018081","",3.00498982034648,1.92545025178255
"370630018082","",7.27716205790783,3.54850324289918
"370630018091","",23.7844972984579,4.7813286122879
"370630018092","",16.8249939090491,0.743742230295426
"370630019001","",2.22834929666941,1.64708406724335
"370630019002","",1.64223910517921,1.32741992292305
"370630020071","",0.943176892147711,2.21864444735422
"370630020072","",15.6889886101534,13.8941223901379
"370630020073","",0.6841706032937,0.411533282875398
"370630020081","",1.39697322467986,1.30293159609121
"370630020082","",1.71356214267875,2.37406446793156
"370630020091","",5.9440645836631,12.4476694252639
"370630020092","",18.7744830694516,17.2760119002116
"370630020093","",3.93812142379636,12.0511087661895
"370630020131","",6.06313285585667,5.80988008699606
"370630020132","",12.9483856053961,13.393113479818
"370630020133","",3.9311904507106,4.49991703691976
"370630020151","",14.4827819075466,16.960747422022
"370630020152","",5.29144964265061,20.1043397525361
"370630020153","",3.08064424099026,2.33083521294045
"370630020161","",15.4516168006925,15.151132928764
"370630020162","",11.1796369661542,15.3015680569877
"370630020171","",2.64638896860483,3.09096814752988
"370630020172","",2.48891084882005,1.62402010948605
"370630020173","",5.47722860693177,4.39554806878632
"370630020181","",1.61243467393178,1.75694066118374
"370630020182","",8.54797756128887,9.80721198447081
"370630020183","",3.07641140159065,3.43628568345909
"370630020191","",9.2393547968911,4.89031717241546
"370630020192","",3.58759947990198,2.78907615563731
"370630020193","",3.50448350926961,2.77150102623013
"370630020201","",1.80706279608115,3.92002252875835
"370630020202","",1.81563802984425,1.71585980540526
"370630020211","",5.70791577309663,5.26472334500541
"370630020212","",20.3618182071886,19.1981836083039
"370630020221","",4.88735418947533,4.81034764470375
"370630020222","",6.19538233654376,0.530738611233967
"370630020231","",7.62659965877119,11.1593522654343
"370630020232","",6.0783234899676,3.88661674687105
"370630020241","",2.35585001247656,2.38696102067462
"370630020242","",11.6539055544506,10.6115638194679
"370630020243","",6.11534045559334,9.58280302672023
"370630020251","",2.62208445747447,6.28572790927631
"370630020252","",13.3520797231279,11.4799614449606
"370630020253","",4.27516547600989,3.70398053149373
"370630020261","",10.0404621364365,5.74506233113326
"370630020262","",10.1447789982136,8.68664873646916
"370630020271","",25.1585007455466,18.0245771017623
"370630020272","",10.9614376002607,17.5894173688104
"370630020273","",15.6584974365045,16.7673121405834
"370630020281","",6.0089847756699,5.28981494687827
"370630020282","",0.87463556851312,0.715990453460621
"370630020283","",4.83092301028475,5.40334854463215
"370630021001","",2.56876731633961,2.99994227034254
"370630021002","",1.20448406877612,1.65962720057686
"370630021003","",0.174802037481869,1.94351586776968
"370630022001","",0.673079405974362,1.54386740663508
"370630023001","",8.57956164367092,8.40194575616922
"370630023002","",28.6486427796835,29.8310564857988
