"id","y_2010","y_2015","y_2016","y_2017","y_2018"
370630001011,,5.18397072050388,7.95726365373986,12.7808825882926,12.8161888701518
370630001012,,15.6340904183486,10.2789071864309,18.5287957169751,20.6054168879448
370630001021,,7.99930559290705,9.53786258703201,9.942438375066,32.8180737217598
370630001022,,11.3753836264632,11.6743123346047,10.8172360083481,26.4626945786366
370630002001,,24.8819558439683,38.1786930576325,39.1642370551521,28.9080911233307
370630002002,,16.7094777981372,15.0185257374817,17.297339163622,23.3555767397521
370630002003,,10.7349396529885,21.8084738049785,21.641658579597,17.8970917225951
370630003011,,15.6730338475438,18.6356910168086,12.8164059160746,22.6666666666667
370630003012,,27.1509883165193,20.8449030475818,20.0431440500161,5.02283105022831
370630003013,,20.0749781593091,15.9199354593554,16.0896846190425,11.7804551539491
370630003021,,6.60994575212647,6.77506599058736,7.72518851032222,4.36681222707424
370630003022,,21.3330307415733,24.6393012934356,17.7818443814372,19.2619261926193
370630003023,,13.308463964229,11.200983815537,12.9579138751856,20.3400915631131
370630004011,,2.43460073378585,10.2244899441259,10.3598812276405,9.01234567901234
370630004012,,7.13773390245885,7.04613251301701,7.65120504819967,6.12068965517241
370630004013,,1.47454108127505,2.78258913652654,3.21091505442478,5.91966173361522
370630004021,,6.04580285062011,5.69963955247183,6.63855987097353,9.27743086529884
370630005001,,1.90116826697495,1.04727747007801,6.7343393963032,5.85898709036743
370630005002,,3.78088485147913,2.55875004320586,2.26843100189036,0
370630005003,,2.0440117231619,2.08081487922914,1.56372198045625,2.3489932885906
370630005004,,13.447333168699,14.2568193760867,14.3326097297831,21.59148504815
370630006001,,8.01458217963424,3.81926641824853,6.92806587720674,5.34469403563129
370630006002,,15.6784849335702,16.1983208910233,17.5627450064196,36.0828931328728
370630006003,,2.22634508348794,1.92926045016077,2.27272727272727,0
370630007001,,15.406806497165,3.22670345004969,2.48605764937619,5.90248075278015
370630007002,,3.6559862940274,3.95935148818802,0.906344410876133,0
370630007003,,11.6606652697742,11.3189451586404,13.3100862603304,13.1244707874682
370630009001,,21.367046268101,17.7955599978664,20.2632156388457,37.8509196515005
370630009002,,10.6667908080827,10.359197929822,11.687252896674,22.8978007761966
370630010011,,12.8050316990406,20.3729329962126,32.8097798086584,39.7694524495677
370630010012,,13.3668855177118,19.4316491868537,20.4710123129414,31.1097992916175
