"id","y_2010","y_2015","y_2016","y_2017"
370630001011,,5.18397072050388,7.95726365373986,12.7808825882926
370630001012,,15.6340904183486,10.2789071864309,18.5287957169751
370630001021,,7.99930559290705,9.53786258703201,9.942438375066
370630001022,,11.3753836264632,11.6743123346047,10.8172360083481
370630002001,,24.8819558439683,38.1786930576325,39.1642370551521
370630002002,,16.7094777981372,15.0185257374817,17.297339163622
370630002003,,10.7349396529885,21.8084738049785,21.641658579597
370630003011,,15.6730338475438,18.6356910168086,12.8164059160746
370630003012,,27.1509883165193,20.8449030475818,20.0431440500161
370630003013,,20.0749781593091,15.9199354593554,16.0896846190425
370630003021,,6.60994575212647,6.77506599058736,7.72518851032222
370630003022,,21.3330307415733,24.6393012934356,17.7818443814372
370630003023,,13.308463964229,11.200983815537,12.9579138751856
370630004011,,2.43460073378585,10.2244899441259,10.3598812276405
370630004012,,7.13773390245885,7.04613251301701,7.65120504819967
370630004013,,1.47454108127505,2.78258913652654,3.21091505442478
370630004021,,6.04580285062011,5.69963955247183,6.63855987097353
370630005001,,1.90116826697495,1.04727747007801,6.7343393963032
370630005002,,3.78088485147913,2.55875004320586,2.26843100189036
370630005003,,2.0440117231619,2.08081487922914,1.56372198045625
370630005004,,13.447333168699,14.2568193760867,14.3326097297831
370630006001,,8.01458217963424,3.81926641824853,6.92806587720674
370630006002,,15.6784849335702,16.1983208910233,17.5627450064196
370630006003,,2.22634508348794,1.92926045016077,2.27272727272727
370630007001,,15.406806497165,3.22670345004969,2.48605764937619
370630007002,,3.6559862940274,3.95935148818802,0.906344410876133
370630007003,,11.6606652697742,11.3189451586404,13.3100862603304
370630009001,,21.367046268101,17.7955599978664,20.2632156388457
370630009002,,10.6667908080827,10.359197929822,11.687252896674
370630010011,,12.8050316990406,20.3729329962126,32.8097798086584
370630010012,,13.3668855177118,19.4316491868537,20.4710123129414
370630010013,,24.232885639183,21.1777962079735,8.31279290795214
370630010021,,16.2001432375159,15.9315512009123,20.4401993160852
370630010022,,14.898855542203,18.3827944620467,16.8519854067456
370630010023,,19.5621776944028,19.0105265481125,24.6263593457579
370630010024,,24.5423679151163,29.4917135819883,30.7728319395597
370630011001,,13.8977776401587,10.5432796125843,11.17205447732
370630011002,,11.2138913268296,12.1551088583113,15.7900654882248
370630013011,,15.8161489225688,11.1373751393051,10.555631090349
370630013031,,6.8883291980849,8.27897482729583,2.03873838178004
370630013032,,2.53164556962025,2.55863539445629,2.4390243902439
370630013041,,6.01505650106394,8.03041468072307,7.73529459688734
370630014001,,21.4012424552442,31.0026394565865,15.9913581732682
370630014002,,6.68821050439307,7.94036688275635,10.7604430204923
370630015011,,2.70442413578455,2.67532062813148,2.54888139775449
370630015021,,14.7019016767312,13.7711682142703,16.1491473552657
370630015022,,7.99362667011995,8.29994726531779,9.1538308992322
370630015023,,2.5422981947606,3.42601568630583,3.43497072789847
370630015024,,31.5594865136612,3.08483290488432,25.4634323991347
370630015031,,3.71178958079269,3.71050414870961,3.71289304592501
370630016011,,0.809716599190283,5.03994826367989,13.2070877164912
370630016012,,8.85568923618291,13.4779477851614,13.9838739459035
370630016013,,34.5239270183675,26.4088697653906,0.949367088607595
370630016031,,9.06594650821947,7.19097961609326,10.989212482541
370630016032,,8.70438248745634,7.98423942499102,4.97600186284509
370630016033,,0.890207715133531,0.991735537190083,6.23196426177172
370630016034,,3.42399107106852,3.53831591952515,6.25525660802104
370630016041,,1.17136811689849,1.57227519306583,1.95997606168316
370630016042,,0.799296959989302,3.15427764550512,2.60320489731146
370630016043,,1.65186539952874,2.19900607128776,1.77220590061764
370630017051,,9.92206425119166,13.6144064679472,19.0801913634589
370630017052,,8.70549054165251,9.58998863881011,16.9531418703612
370630017053,,9.70290613314064,22.3360776238771,32.2316540343475
370630017061,,11.579048327934,8.56037547485905,8.68111211478628
370630017062,,6.71878836742138,1.54241834873264,0.81231323739637
370630017071,,18.8027432089523,19.3467180256555,19.7017258165265
370630017072,,3.97342989988236,4.78099170702713,5.79483022780669
370630017073,,3.52941176470588,2.73972602739726,2.98507462686567
370630017074,,11.3480843949399,11.7312953582007,0.627615062761506
370630017075,,2.48082714527599,3.23343999545103,2.77404321582875
370630017081,,6.06254516393847,5.12658251800921,6.45211179961076
370630017091,,1.33928571428571,1.76211453744493,1.16731517509728
370630017092,,1.28617363344051,9.95511817942857,12.0289627143885
370630017093,,7.71648012447649,6.31726524812125,5.84510434737408
370630017101,,10.3312996716629,7.48859537372402,7.77433915796595
370630017102,,19.2069568908825,16.8354735376243,15.7039615118212
370630017111,,27.3305724734099,18.4072462569482,22.5424090034849
370630017112,,16.1429403958065,12.041019511091,14.6484611710494
370630017113,,11.5081882840547,11.947025784959,12.1027708306307
370630018011,,2.09842035727922,2.55674589167753,7.77459354421435
370630018012,,2.9126213592233,36.0463204224786,50.0063198447899
370630018013,,10.6423145435625,7.2971312957171,8.10718697095891
370630018014,,35.4088793290523,39.7446416502591,36.325237058548
370630018015,,22.4540556022679,22.3122221534885,9.80156447773976
370630018021,,22.4054943303297,12.9785785614723,14.4266483274752
370630018022,,26.5317525414026,23.0810843863471,18.0720374088372
370630018023,,21.7772302271942,21.3689043612883,22.6621295149824
370630018024,,44.4209836786678,29.3107643102269,33.8229082714037
370630018061,,9.51730443893882,9.38335766100072,14.7418896051918
370630018062,,5.62716990748188,4.46589898919764,2.60456392347856
370630018071,,9.56384736603763,9.86451634179079,16.5192283120987
370630018072,,16.8953947877625,14.3284474444139,10.9220065833895
370630018073,,6.7801520912124,8.73665602847898,13.6397312696697
370630018081,,3.00498982034648,1.92545025178255,3.68021306341757
370630018082,,7.27716205790783,3.54850324289918,3.70615562550177
370630018091,,23.7844972984579,4.7813286122879,6.83722888107656
370630018092,,16.8249939090491,0.743742230295426,1.2893996443827
370630019001,,2.22834929666941,1.64708406724335,3.50045663722285
370630019002,,1.64223910517921,1.32741992292305,3.34053753678271
370630020071,,0.943176892147711,2.21864444735422,1.81244599131547
370630020072,,15.6889886101534,13.8941223901379,8.03504542560553
370630020073,,0.6841706032937,0.411533282875398,22.3307306056445
370630020081,,1.39697322467986,1.30293159609121,1.33928571428571
370630020082,,1.71356214267875,2.37406446793156,2.74359458822845
370630020091,,5.9440645836631,12.4476694252639,14.7600287547119
370630020092,,18.7744830694516,17.2760119002116,19.5736197874468
370630020093,,3.93812142379636,12.0511087661895,12.3864259743096
370630020131,,6.06313285585667,5.80988008699606,7.07639451074909
370630020132,,12.9483856053961,13.393113479818,16.8710679515539
370630020133,,3.9311904507106,4.49991703691976,4.52211239870305
370630020151,,14.4827819075466,16.960747422022,16.3804318706104
370630020152,,5.29144964265061,20.1043397525361,24.3862542716903
370630020153,,3.08064424099026,2.33083521294045,1.75953079178886
370630020161,,15.4516168006925,15.151132928764,14.7214236190079
370630020162,,11.1796369661542,15.3015680569877,15.0230236496929
370630020171,,2.64638896860483,3.09096814752988,3.78318376120967
370630020172,,2.48891084882005,1.62402010948605,0.935307872174591
370630020173,,5.47722860693177,4.39554806878632,4.54646098289046
370630020181,,1.61243467393178,1.75694066118374,2.03686784529234
370630020182,,8.54797756128887,9.80721198447081,8.53984059548575
370630020183,,3.07641140159065,3.43628568345909,2.59450752408219
370630020191,,9.2393547968911,4.89031717241546,3.76728968394134
370630020192,,3.58759947990198,2.78907615563731,2.11075196363754
370630020193,,3.50448350926961,2.77150102623013,2.78886702327068
370630020201,,1.80706279608115,3.92002252875835,2.59170677955755
370630020202,,1.81563802984425,1.71585980540526,1.84121464918883
370630020211,,5.70791577309663,5.26472334500541,4.87873521167114
370630020212,,20.3618182071886,19.1981836083039,8.59836524656096
370630020221,,4.88735418947533,4.81034764470375,5.71204494275008
370630020222,,6.19538233654376,0.530738611233967,0.528169014084507
370630020231,,7.62659965877119,11.1593522654343,10.7978539179118
370630020232,,6.0783234899676,3.88661674687105,1.21577560010891
370630020241,,2.35585001247656,2.38696102067462,2.30114786240289
370630020242,,11.6539055544506,10.6115638194679,11.1067136505473
370630020243,,6.11534045559334,9.58280302672023,8.77351742860718
370630020251,,2.62208445747447,6.28572790927631,2.90056467415689
370630020252,,13.3520797231279,11.4799614449606,10.548965041016
370630020253,,4.27516547600989,3.70398053149373,3.69456470147358
370630020261,,10.0404621364365,5.74506233113326,7.09818704539633
370630020262,,10.1447789982136,8.68664873646916,9.01202207817446
370630020271,,25.1585007455466,18.0245771017623,6.37313319802486
370630020272,,10.9614376002607,17.5894173688104,8.70964533243402
370630020273,,15.6584974365045,16.7673121405834,11.6755191727864
370630020281,,6.0089847756699,5.28981494687827,4.31415293860848
370630020282,,0.87463556851312,0.715990453460621,3.93203761366118
370630020283,,4.83092301028475,5.40334854463215,5.41616209161676
370630021001,,2.56876731633961,2.99994227034254,2.16366347727938
370630021002,,1.20448406877612,1.65962720057686,1.59510222082608
370630021003,,0.174802037481869,1.94351586776968,1.65907209738093
370630022001,,0.673079405974362,1.54386740663508,2.28033533371798
370630023001,,8.57956164367092,8.40194575616922,5.8575451941537
370630023002,,28.6486427796835,29.8310564857988,33.5019270156611
370639801001,,,,
