id,y_2015,y_2016,y_2021
370630001011,205,195,244.6
370630001012,470,482,777.5
370630001021,413,500,374.4
370630001022,307,313,309.6
370630002001,318,514,492.1
370630002002,224,281,577.4
370630002003,189,288,192
370630003011,226,245,281.9
370630003012,185,190,225.1
370630003013,235,194,288.8
370630003021,160,158,358
370630003022,309,355,306
370630003023,281,241,364
370630004011,150,145,207.4
370630004012,220,176,225.5
370630004013,192,203,248.2
370630004021,167,184,338.8
370630005001,215,233,208.3
370630005002,135,154,175.5
370630005003,286,302,388
370630005004,296,306,474
370630006001,657,627,532.4
370630006002,559,584,507.3
370630006003,165,167,186.2
370630007001,207,179,272
370630007002,206,375,311
370630007003,296,287,508
370630009001,354,209,239
370630009002,298,257,262
370630010011,557,586,243
370630010012,402,364,384.7
370630010013,697,625,505
370630010021,572,659,828.4
370630010022,473,537,671
370630010023,434,410,295
370630010024,696,716,588
370630011001,391,386,582.2
370630011002,296,257,447
370630013011,228,209,473.7
370630013031,445,343,587.9
370630013032,152,165,247.5
370630013041,347,345,403
370630014001,235,215,375
370630014002,264,344,506
370630015011,345,530,535
370630015021,585,516,488.2
370630015022,257,230,291.5
370630015023,314,292,358.2
370630015024,290,214,94.3
370630015031,194,225,343
370630016011,343,344,359.2
370630016012,472,609,530.4
370630016013,562,461,326.9
370630016031,214,249,290.9
370630016032,407,463,935.1
370630016033,395,332,336.3
370630016034,295,273,319.7
370630016041,322,372,503.7
370630016042,337,325,449.9
370630016043,400,352,656.2
370630017051,342,458,369.8
370630017052,387,437,550.1
370630017053,280,415,421
370630017061,437,437,759.4
370630017062,384,411,513.5
370630017071,234,281,361.8
370630017072,342,347,431.6
370630017073,122,173,186
370630017074,353,335,1081.4
370630017075,262,296,556
370630017081,442,328,1047.5
370630017091,426,371,633
370630017092,354,346,384.9
370630017093,658,668,1089.6
370630017101,386,492,613.7
370630017102,433,348,593
370630017111,474,347,544.3
370630017112,431,389,354.5
370630017113,315,302,343.9
370630018011,644,557,381.7
370630018012,201,365,546
370630018013,673,842,888
370630018014,614,584,847.6
370630018015,208,234,260.8
370630018021,640,568,740
370630018022,609,601,474.4
370630018023,624,633,667
370630018024,460,408,330
370630018061,390,415,814
370630018062,478,582,1328.2
370630018071,609,685,1091.3
370630018072,855,668,814.2
370630018073,548,603,707.8
370630018081,465,461,582
370630018082,530,449,1348.6
370630018091,686,488,1012.2
370630018092,453,525,619.3
370630019001,172,168,556.6
370630019002,245,262,281.6
370630020071,399,331,401.5
370630020072,397,502,565.6
370630020073,172,227,352
370630020081,161,166,873
370630020082,193,220,303.8
370630020091,352,452,735
370630020092,255,307,511
370630020093,289,351,304
370630020131,296,277,499.8
370630020132,195,184,180.2
370630020133,265,247,334.1
370630020151,539,585,504.7
370630020152,421,591,359
370630020153,203,245,220.9
370630020161,531,644,566.4
370630020162,400,468,668.6
370630020171,342,273,426.1
370630020172,308,296,272.8
370630020173,444,372,559.6
370630020181,255,288,688.2
370630020182,492,670,767.8
370630020183,387,498,945.7
370630020191,478,424,358
370630020192,328,322,282.8
370630020193,246,272,317
370630020201,516,470,553.3
370630020202,526,538,1375.4
370630020211,374,359,754.7
370630020212,444,531,372.4
370630020221,331,354,441.3
370630020222,411,305,393.2
370630020231,232,293,192
370630020232,384,343,329.8
370630020241,396,456,641.2
370630020242,224,221,260
370630020243,211,182,182.9
370630020251,538,464,587
370630020252,486,454,765.3
370630020253,412,334,440
370630020261,511,509,860
370630020262,779,753,2141.7
370630020271,630,467,939.7
370630020272,815,828,877.8
370630020273,522,683,493.1
370630020281,520,503,771.3
370630020282,542,469,441
370630020283,457,491,753.4
370630021001,316,307,656
370630021002,462,420,649.7
370630021003,315,301,488.5
370630022001,270,223,393.1
370630023001,197,200,214.1
370630023002,164,184,121.9
370639801001,12,12,13
