id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,546,517,669,700,662,642,572.419485791676
370630001012,294,235,236,300,384,409,461.047975253224
370630001021,646,963,974,905,795,866,892.97228470563
370630001022,879,783,849,830,781,829,809.02771529437
370630002001,293,326,334,337,326,378,370.88941398851
370630002002,255,350,389,395,424,459,486.11058601149
370630002003,600,542,677,726,698,859,655
370630003011,270,279,296,277,294,321,411.889298893072
370630003012,186,142,203,286,271,242,312.73965287032996
370630003013,439,539,562,555,575,517,507.258939580507
370630003021,605,614,640,718,783,718,693
370630003022,562,591,702,649,758,853,710
370630003023,891,854,895,924,918,877,1078
370630004011,629,784,692,716,636,731,675.6042435424511
370630004012,789,983,1027,995,1008,872,858.506457564477
370630004013,555,834,912,827,823,816,565.320427236304
370630004021,1362,1461,1541,1544,1710,1841,2164.680980312513
370630005001,559,453,542,536,493,547,588.010192525554
370630005002,297,405,333,350,394,377,416.989807474446
370630005003,100,205,188,215,250,238,352
370630005004,68,114,163,114,117,154,236.978021977918
370630006001,1015,1247,1182,1327,1460,1572,1438.021978022082
370630006002,767,988,915,964,1086,1016,973.904593930591
370630006003,440,482,562,432,409,329,413.095406069409
370630007001,372,545,601,679,800,777,822
370630007002,748,674,773,911,838,1001,831
370630007003,515,579,614,577,592,748,592
370630009001,36,49,55,108,143,117,100
370630009002,26,32,39,101,96,117,270
370630010011,82,144,137,160,179,216,190
370630010012,113,64,73,90,91,103,265
370630010013,96,160,195,121,114,147,213
370630010021,133,198,69,157,152,127,266
370630010022,77,53,27,131,128,115,104
370630010023,76,4,3,3,4,53,98
370630010024,87,166,167,105,164,172,168
370630011001,138,193,297,391,390,443,473
370630011002,86,89,71,82,77,111,357
370630013011,26,43,58,52,38,46,167
370630013031,65,199,223,272,316,451,134.774117647074
370630013032,1,23,41,9,49,58,45.225882352926
370630013041,38,55,93,28,42,72,196
370630014001,5,0,0,0,0,0,28
370630014002,27,2,33,29,28,37,90
370630015011,1527,1342,1307,1324,1433,1572,234
370630015021,233,386,459,554,590,526,503.287556085784
370630015022,651,529,549,425,333,358,712.712443914216
370630015023,433,327,329,352,389,422,768.647497512348
370630015024,33,19,103,92,92,89,77.352502487652
370630015031,1044,665,655,661,735,819,232
370630016011,814,923,899,911,718,798,877
370630016012,1643,1515,1491,1495,1746,1505,1463.386114494486
370630016013,1153,847,901,1027,1027,1057,1076.613885505514
370630016031,458,425,600,495,448,406,360.197644204552
370630016032,1537,1497,1522,1801,1766,1937,1685.8729753826399
370630016033,954,929,955,901,905,769,878.929380412808
370630016034,1556,1217,1340,1349,1417,1501,1398.146341463772
370630016041,1565,1709,1577,1603,1543,1653,1516.5064695011802
370630016042,2363,2543,2326,2281,2371,2372,2217.49353049882
370630016043,1067,1320,1303,1150,1010,908,1070
370630017051,874,808,732,743,898,1144,778.405977583907
370630017052,1076,1256,1376,1298,1203,1274,1249.337926901995
370630017053,589,610,645,646,658,731,605.594022416093
370630017061,1427,1327,1579,1730,1747,1827,1732.282460083798
370630017062,1016,961,911,956,1123,1053,1092.717539916202
370630017071,861,725,826,746,720,722,839.295278969783
370630017072,1272,1379,1251,1306,1057,1404,1262.285917611347
370630017073,533,316,424,390,465,424,497
370630017074,1424,1633,1647,1836,1859,1880,1586
370630017075,1271,1359,1355,1468,1389,1382,1700
370630017081,416,308,455,651,723,889,581
370630017091,35,108,1,1,1,2,75.511156187202
370630017092,5,0,0,0,0,0,29.532194877330003
370630017093,718,673,829,703,806,743,885.489187890568
