id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
<<<<<<< Updated upstream
<<<<<<< Updated upstream
370630000000,546,517,669,700,662,642,
370630000000,294,235,236,300,384,409,
370630000000,646,963,974,905,795,866,
370630000000,879,783,849,830,781,829,
370630000000,293,326,334,337,326,378,
370630000000,255,350,389,395,424,459,
370630000000,600,542,677,726,698,859,
370630000000,270,279,296,277,294,321,
370630000000,186,142,203,286,271,242,
370630000000,439,539,562,555,575,517,
370630000000,605,614,640,718,783,718,
370630000000,562,591,702,649,758,853,
370630000000,891,854,895,924,918,877,
370630000000,629,784,692,716,636,731,
370630000000,789,983,1027,995,1008,872,
370630000000,555,834,912,827,823,816,
370630000000,1362,1461,1541,1544,1710,1841,
370630000000,559,453,542,536,493,547,
370630000000,297,405,333,350,394,377,
370630000000,100,205,188,215,250,238,
370630000000,68,114,163,114,117,154,
370630000000,1015,1247,1182,1327,1460,1572,
370630000000,767,988,915,964,1086,1016,
370630000000,440,482,562,432,409,329,
370630000000,372,545,601,679,800,777,
370630000000,748,674,773,911,838,1001,
370630000000,515,579,614,577,592,748,
370630000000,36,49,55,108,143,117,
370630000000,26,32,39,101,96,117,
370630000000,82,144,137,160,179,216,
370630000000,113,64,73,90,91,103,
370630000000,96,160,195,121,114,147,
370630000000,133,198,69,157,152,127,
370630000000,77,53,27,131,128,115,
370630000000,76,4,3,3,4,53,
370630000000,87,166,167,105,164,172,
370630000000,138,193,297,391,390,443,
370630000000,86,89,71,82,77,111,
370630000000,26,43,58,52,38,46,
370630000000,65,199,223,272,316,451,
370630000000,1,23,41,9,49,58,
370630000000,38,55,93,28,42,72,
370630000000,5,0,0,0,0,0,
370630000000,27,2,33,29,28,37,
370630000000,1527,1342,1307,1324,1433,1572,
370630000000,233,386,459,554,590,526,
370630000000,651,529,549,425,333,358,
370630000000,433,327,329,352,389,422,
370630000000,33,19,103,92,92,89,
370630000000,1044,665,655,661,735,819,
370630000000,814,923,899,911,718,798,
370630000000,1643,1515,1491,1495,1746,1505,
370630000000,1153,847,901,1027,1027,1057,
370630000000,458,425,600,495,448,406,
370630000000,1537,1497,1522,1801,1766,1937,
370630000000,954,929,955,901,905,769,
370630000000,1556,1217,1340,1349,1417,1501,
370630000000,1565,1709,1577,1603,1543,1653,
370630000000,2363,2543,2326,2281,2371,2372,
370630000000,1067,1320,1303,1150,1010,908,
370630000000,874,808,732,743,898,1144,
370630000000,1076,1256,1376,1298,1203,1274,
370630000000,589,610,645,646,658,731,
370630000000,1427,1327,1579,1730,1747,1827,
370630000000,1016,961,911,956,1123,1053,
370630000000,861,725,826,746,720,722,
370630000000,1272,1379,1251,1306,1057,1404,
370630000000,533,316,424,390,465,424,
370630000000,1424,1633,1647,1836,1859,1880,
370630000000,1271,1359,1355,1468,1389,1382,
370630000000,416,308,455,651,723,889,
370630000000,35,108,1,1,1,2,
370630000000,5,0,0,0,0,0,
370630000000,718,673,829,703,806,743,
370630000000,940,726,949,1092,1035,1058,
370630000000,311,336,311,351,318,292,
370630000000,380,403,409,466,406,393,
370630000000,239,371,270,267,299,378,
370630000000,403,466,473,377,323,315,
370630000000,507,1171,728,620,709,683,
370630000000,199,149,122,225,406,401,
