id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,546,517,669,700,662,642,572.419,716.644
370630001012,294,235,236,300,384,409,461.048,456.356
370630001021,646,963,974,905,795,866,892.972,798.453
370630001022,879,783,849,830,781,829,809.028,707.547
370630002001,293,326,334,337,326,378,370.889,467.44
370630002002,255,350,389,395,424,459,486.111,461.56
370630002003,600,542,677,726,698,859,655,524
370630003011,270,279,296,277,294,321,411.889,292.45
370630003012,186,142,203,286,271,242,312.74,245.853
370630003013,439,539,562,555,575,517,507.259,670.402
370630003021,605,614,640,718,783,718,693,685
370630003022,562,591,702,649,758,853,710,601
370630003023,891,854,895,924,918,877,1078,958
370630004011,629,784,692,716,636,731,675.604,663.209
370630004012,789,983,1027,995,1008,872,858.506,599.34
370630004013,555,834,912,827,823,816,565.32,806.258
370630004021,1362,1461,1541,1544,1710,1841,2164.681,1896.487
370630005001,559,453,542,536,493,547,588.01,626.841
370630005002,297,405,333,350,394,377,416.99,562.159
370630005003,100,205,188,215,250,238,352,325
370630005004,68,114,163,114,117,154,236.978,210.114
370630006001,1015,1247,1182,1327,1460,1572,1438.022,2039.886
370630006002,767,988,915,964,1086,1016,973.905,521.099
370630006003,440,482,562,432,409,329,413.095,218.901
370630007001,372,545,601,679,800,777,822,778
370630007002,748,674,773,911,838,1001,831,921
370630007003,515,579,614,577,592,748,592,826
370630009001,36,49,55,108,143,117,100,160
370630009002,26,32,39,101,96,117,270,188
370630010011,82,144,137,160,179,216,190,212
370630010012,113,64,73,90,91,103,265,110
370630010013,96,160,195,121,114,147,213,173
370630010021,133,198,69,157,152,127,266,167
370630010022,77,53,27,131,128,115,104,148
370630010023,76,4,3,3,4,53,98,89
370630010024,87,166,167,105,164,172,168,130
370630011001,138,193,297,391,390,443,473,407
370630011002,86,89,71,82,77,111,357,232
370630013011,26,43,58,52,38,46,167,218
370630013031,65,199,223,272,316,451,134.774,824.024
370630013032,1,23,41,9,49,58,45.226,134.976
370630013041,38,55,93,28,42,72,196,123
370630014001,5,0,0,0,0,0,28,251
370630014002,27,2,33,29,28,37,90,15
370630015011,1527,1342,1307,1324,1433,1572,234,2019
370630015021,233,386,459,554,590,526,503.288,259.479
370630015022,651,529,549,425,333,358,712.712,612.521
370630015023,433,327,329,352,389,422,768.647,408.623
370630015024,33,19,103,92,92,89,77.353,63.377
370630015031,1044,665,655,661,735,819,232,1087
370630016011,814,923,899,911,718,798,877,851
370630016012,1643,1515,1491,1495,1746,1505,1463.386,1192.56
370630016013,1153,847,901,1027,1027,1057,1076.614,707.44
370630016031,458,425,600,495,448,406,360.198,607.069
370630016032,1537,1497,1522,1801,1766,1937,1685.873,2672.306
370630016033,954,929,955,901,905,769,878.929,975.625
370630016034,1556,1217,1340,1349,1417,1501,1398.146,1135.341
370630016041,1565,1709,1577,1603,1543,1653,1516.506,1510.658
370630016042,2363,2543,2326,2281,2371,2372,2217.494,1959.342
370630016043,1067,1320,1303,1150,1010,908,1070,520
370630017051,874,808,732,743,898,1144,778.406,964.528
370630017052,1076,1256,1376,1298,1203,1274,1249.338,872.817
370630017053,589,610,645,646,658,731,605.594,930.472
370630017061,1427,1327,1579,1730,1747,1827,1732.282,1855.399
370630017062,1016,961,911,956,1123,1053,1092.718,908.601
370630017071,861,725,826,746,720,722,839.295,694.388
370630017072,1272,1379,1251,1306,1057,1404,1262.286,1598.109
370630017073,533,316,424,390,465,424,497,387
370630017074,1424,1633,1647,1836,1859,1880,1586,2381
370630017075,1271,1359,1355,1468,1389,1382,1700,1792
370630017081,416,308,455,651,723,889,581,804
370630017091,35,108,1,1,1,2,75.511,42.65
370630017092,5,0,0,0,0,0,29.532,0
370630017093,718,673,829,703,806,743,885.489,651.35
370630017101,940,726,949,1092,1035,1058,921,1004
370630017102,311,336,311,351,318,292,336,195
370630017111,380,403,409,466,406,393,574.615,614.321
370630017112,239,371,270,267,299,378,412.385,430.679
