id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,6,5,13,10,19,10,10,15,8
370630001012,12,12,22,6,7,23,11,21,8
370630001021,13,18,19,19,25,32,20,14,11
370630001022,5,7,7,5,5,7,16,13,3
370630002001,3,6,2,4,4,5,3,6,4
370630002002,8,24,23,16,17,10,12,18,1
370630002003,5,2,1,1,5,5,12,4,3
370630003011,5,9,11,3,9,6,12,9,14
370630003012,10,1,6,4,12,4,19,9,6
370630003013,2,4,1,3,6,14,10,2,4
370630003021,3,1,3,0,0,1,1,3,1
370630003022,5,6,6,3,7,6,5,2,2
370630003023,14,57,10,4,7,8,9,11,6
370630004011,5,4,8,7,0,4,178,36,6
370630004012,0,1,1,3,1,0,7,3,1
370630004013,1,8,1,1,3,5,6,3,3
370630004021,11,10,23,4,6,9,29,18,6
370630005001,0,0,0,1,0,1,0,0,0
370630005002,3,6,7,8,3,21,8,1,3
370630005003,38,41,18,9,10,12,7,9,9
370630005004,21,98,17,21,50,15,9,18,14
370630006001,3,12,19,24,10,9,15,15,5
370630006002,21,38,24,33,18,20,12,8,34
370630006003,0,4,0,0,0,0,0,23,0
370630007001,3,14,6,14,8,3,7,15,4
370630007002,0,11,10,5,3,4,10,8,13
370630007003,4,3,2,3,3,2,3,4,3
370630009001,59,29,26,23,29,33,18,27,8
370630009002,109,40,37,32,56,26,22,27,14
370630010011,173,43,35,20,15,25,17,14,14
370630010012,113,299,39,22,30,32,15,26,2
370630010013,45,187,50,30,24,23,16,27,25
370630010021,27,29,19,32,42,74,60,32,29
370630010022,4,91,5,8,7,12,12,7,7
370630010023,11,92,49,25,26,25,18,15,7
370630010024,30,10,49,27,26,58,37,33,25
370630011001,417,71,41,67,44,30,32,21,14
370630011002,121,66,23,19,15,19,19,20,16
370630013011,170,297,87,64,62,110,80,49,33
370630013031,38,78,50,30,27,20,52,57,23
370630013032,22,16,19,14,8,42,43,20,6
370630013041,21,12,159,27,16,19,28,39,23
370630014001,270,21,7,7,22,7,5,8,115
370630014002,385,48,40,30,37,24,28,22,283
370630015011,0,0,0,0,0,0,0,0,0
370630015021,6,0,8,6,9,7,4,11,3
370630015022,0,0,0,2,0,0,0,1,0
370630015023,2,1,3,1,2,6,7,0,3
370630015024,3,2,3,4,1,0,2,2,5
370630015031,0,0,1,1,0,0,0,0,0
370630016011,0,0,0,1,0,0,0,0,0
370630016012,3,1,3,5,0,2,5,5,4
370630016013,3,2,1,1,0,0,2,0,0
370630016031,1,2,1,3,1,1,1,1,1
370630016032,1,1,6,0,2,2,3,1,2
370630016033,0,0,0,0,0,0,0,0,0
370630016034,0,0,0,0,0,0,0,0,0
370630016041,1,1,3,0,2,1,2,1,0
370630016042,0,0,0,0,0,0,0,0,1
370630016043,0,0,0,0,0,0,0,0,0
370630017051,2,5,8,9,9,4,10,3,3
370630017052,2,3,4,3,2,7,8,9,3
370630017053,5,4,2,4,5,9,3,8,4
370630017061,3,0,7,4,3,1,5,3,4
370630017062,5,7,1,5,3,4,7,4,3
370630017071,1,1,0,0,1,0,1,2,0
370630017072,0,1,1,1,1,3,0,1,0
370630017073,1,1,0,0,0,0,0,1,0
370630017074,2,2,1,0,1,1,7,3,1
370630017075,0,0,0,0,0,1,0,0,1
370630017081,7,10,14,26,41,23,35,88,19
370630017091,10,7,16,10,10,11,8,7,3
370630017092,4,9,9,6,5,19,10,13,6
370630017093,30,11,18,20,18,18,14,18,17
370630017101,1,11,9,5,9,13,10,9,4
370630017102,6,10,9,15,24,13,10,16,17
370630017111,0,4,5,4,8,6,0,4,15
370630017112,9,7,6,9,8,13,6,4,8
370630017113,4,5,3,4,5,18,6,24,11
370630018011,1,5,7,3,4,3,12,5,5
370630018012,2,4,2,3,6,3,6,1,1
370630018013,6,2,6,1,12,9,12,8,2
370630018014,1,2,0,0,1,3,2,1,1
370630018015,0,0,0,0,0,0,0,0,0
370630018021,21,13,54,73,39,32,21,23,9
370630018022,27,5,10,18,51,9,33,40,7
370630018023,5,8,17,15,9,8,15,13,12
370630018024,10,10,4,4,8,7,14,11,8
370630018061,0,0,0,2,0,0,0,1,0
370630018062,3,1,0,2,3,4,6,3,0
370630018071,5,6,6,1,5,4,7,4,6
370630018072,0,2,2,4,4,2,3,0,1
370630018073,3,3,2,6,1,3,7,4,3
370630018081,1,0,1,0,4,1,2,0,1
370630018082,1,1,0,2,0,0,0,5,1
370630018091,2,5,6,2,3,1,5,3,5
370630018092,2,8,2,2,4,2,3,2,1
370630019001,0,0,0,0,0,0,0,0,1
370630019002,0,0,0,0,0,0,0,0,0
370630020071,0,2,1,4,4,0,8,2,0
370630020072,1,1,4,5,2,2,2,6,0
370630020073,2,3,3,3,0,0,3,1,6
370630020081,0,0,0,0,0,0,0,1,0
370630020082,1,0,3,1,0,4,0,0,1
370630020091,205,35,27,20,17,14,19,38,5
370630020092,7,8,11,18,19,13,12,8,12
370630020093,13,9,17,12,9,15,14,46,23
370630020131,3,3,1,1,1,0,0,8,2
370630020132,1,4,3,0,2,0,1,2,1
370630020133,1,0,2,2,0,1,4,2,16
370630020151,9,8,8,10,7,1,4,11,11
370630020152,2,3,2,1,8,3,3,2,3
370630020153,0,1,2,0,0,0,0,0,0
370630020161,18,9,7,17,9,17,24,16,22
370630020162,4,1,1,3,4,2,4,0,8
370630020171,0,0,0,0,3,1,1,2,0
370630020172,0,0,0,0,1,2,2,10,1
370630020173,2,0,2,3,1,2,4,3,5
370630020181,2,0,0,0,0,0,0,1,0
370630020182,5,5,7,1,3,7,3,2,5
370630020183,0,2,1,5,1,4,1,0,2
370630020191,1,0,0,0,0,1,0,1,1
370630020192,0,0,0,1,2,0,0,2,1
370630020193,0,0,0,0,1,0,1,0,1
370630020201,0,0,0,0,0,0,0,0,0
370630020202,0,1,0,1,2,3,1,1,0
370630020211,1,0,2,1,4,0,4,2,7
370630020212,1,0,2,0,2,0,0,0,4
370630020221,1,1,1,2,3,2,1,5,2
370630020222,1,1,3,2,0,1,2,0,4
370630020231,1,5,2,0,1,0,0,1,2
370630020232,1,1,3,1,3,0,4,1,0
370630020241,3,29,5,1,11,2,8,1,3
370630020242,1,0,1,3,4,1,1,2,3
370630020243,3,1,0,2,0,0,3,1,0
370630020251,9,2,4,0,3,7,0,2,7
