id,y_2010,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,715,307,454,456,496,669,524,457,751.580514208476,344.88497970234
370630001012,1597,1532,1517,1687,1625,1405,1499,1642,1513.952024746154,2282.86845751079
370630001021,1939,1847,1888,1753,1944,1995,1728,1436,1695.384522806138,1178.191419794473
370630001022,1071,999,854,946,739,790,1082,1299,1032.615477193862,580.808580205527
370630002001,568,765,891,1098,885,983,947,716,534.110586011174,663.188090737054
370630002002,856,747,470,494,514,632,625,703,552.889413988826,611.811909262946
370630002003,374,568,354,380,440,246,196,228,294,100
370630003011,749,1094,871,726,699,791,756,787,540.11070110712,833.439114391312
370630003012,542,503,518,467,511,482,386,350,364.260347129315,268.449933244185
370630003013,318,261,350,399,307,227,172,164,215.741060419126,188.996300863036
370630003021,174,175,183,195,209,268,133,220,181,352
370630003022,552,756,695,550,504,280,353,461,412,165
370630003023,642,613,508,674,643,571,611,690,598,466
370630004011,269,105,62,26,97,132,174,157,275.395756457585,137.644833948371
370630004012,142,175,125,146,162,149,152,204,216.493542435295,177.916051660317
370630004013,139,131,153,109,145,148,123,120,135.679572763672,82.292389853128
370630004021,601,679,570,560,513,549,532,496,930.319019687484,707.261376039354
370630005001,596,284,340,316,382,460,514,553,590.9898074745599,347.466591166512
370630005002,287,273,188,244,283,179,228,199,237.01019252544,195.533408833488
370630005003,1189,740,673,749,851,802,644,661,824,678
370630005004,997,787,960,991,1028,1514,1856,1803,898.021978021584,1206.956889264052
370630006001,1416,1751,1676,1726,1807,1562,1122,1245,1324.978021978416,1184.043110735948
370630006002,1461,1652,1513,1648,1491,1353,1375,1206,1268.095406069512,641.758599494378
370630006003,78,21,54,57,60,96,107,136,136.904593930488,126.24140050562201
370630007001,346,511,470,453,308,291,369,423,591,654
370630007002,282,184,321,413,702,413,418,275,349,286
370630007003,567,653,735,816,733,874,589,458,516,416
370630009001,765,879,957,961,790,981,890,842,763,451
370630009002,841,770,867,1134,1115,919,677,634,650,694
370630010011,796,1402,1133,1189,1159,724,515,648,717,529
370630010012,1186,603,898,970,1102,1314,1603,1318,1225,655
370630010013,1193,2359,1952,1803,1711,1392,1634,1274,1269,1503
370630010021,2912,2866,2318,2445,2585,2368,2057,2929,2793,1731
370630010022,710,852,1073,1006,871,966,796,559,755,836
370630010023,770,497,555,798,638,746,912,807,752,280
370630010024,1209,799,1296,1255,1416,1647,1566,1169,1204,903
370630011001,1809,1361,1520,1894,2024,1725,1458,1317,1683,1113
370630011002,1192,1167,1169,1159,1225,1227,1248,1312,1638,941
370630013011,1102,980,1059,1249,1350,1332,1448,1336,1265,1485
