"id","y_2010","y_2016"
"370630001011",715,524
"370630001012",1597,1499
"370630001021",1939,1728
"370630001022",1071,1082
"370630002001",568,947
"370630002002",856,625
"370630002003",374,196
"370630003011",749,756
"370630003012",542,386
"370630003013",318,172
"370630003021",174,133
"370630003022",552,353
"370630003023",642,611
"370630004011",269,174
"370630004012",142,152
"370630004013",139,123
"370630004021",601,532
"370630005001",596,514
"370630005002",287,228
"370630005003",1189,644
"370630005004",997,1856
"370630006001",1416,1122
"370630006002",1461,1375
"370630006003",78,107
"370630007001",346,369
"370630007002",282,418
"370630007003",567,589
"370630009001",765,890
"370630009002",841,677
"370630010011",796,515
"370630010012",1186,1603
"370630010013",1193,1634
"370630010021",2912,2057
"370630010022",710,796
"370630010023",770,912
"370630010024",1209,1566
"370630011001",1809,1458
"370630011002",1192,1248
"370630013011",1102,1448
"370630013031",3056,2859
"370630013032",554,704
"370630013041",2519,3184
"370630014001",979,397
"370630014002",1598,2080
"370630015011",1543,1729
"370630015021",2158,2288
"370630015022",373,423
"370630015023",1684,1756
"370630015024",421,306
"370630015031",897,936
"370630016011",310,552
"370630016012",1341,1857
"370630016013",545,207
"370630016031",180,152
"370630016032",1087,1277
"370630016033",273,335
"370630016034",226,286
"370630016041",414,250
"370630016042",479,466
"370630016043",757,892
"370630017051",737,475
"370630017052",459,1026
"370630017053",784,855
"370630017061",883,1372
"370630017062",853,946
"370630017071",207,239
"370630017072",329,436
"370630017073",94,18
"370630017074",320,164
"370630017075",174,376
"370630017081",3573,4550
"370630017091",936,1260
"370630017092",970,1009
"370630017093",3445,4146
"370630017101",1641,2153
"370630017102",1813,1013
"370630017111",925,838
"370630017112",1377,1367
"370630017113",1179,1240
"370630018011",1383,996
"370630018012",459,660
"370630018013",2042,2673
"370630018014",858,1538
"370630018015",255,164
"370630018021",1796,2081
"370630018022",1509,2164
"370630018023",1981,1740
"370630018024",755,1325
"370630018061",304,191
"370630018062",3009,4356
"370630018071",2393,2390
"370630018072",2529,3047
"370630018073",2337,2055
"370630018081",1189,1507
"370630018082",1485,4272
"370630018091",1523,2603
"370630018092",1280,1023
"370630019001",121,313
"370630019002",491,614
"370630020071",579,397
"370630020072",981,1020
"370630020073",517,336
"370630020081",78,121
"370630020082",344,382
"370630020091",1870,1741
"370630020092",1103,1072
"370630020093",1627,1791
"370630020131",779,713
"370630020132",387,501
"370630020133",803,786
"370630020151",1619,2362
"370630020152",1498,1018
"370630020153",154,187
"370630020161",2613,2241
"370630020162",1474,1556
"370630020171",429,500
"370630020172",272,218
"370630020173",861,1213
"370630020181",394,315
"370630020182",1106,2361
"370630020183",687,608
"370630020191",547,370
"370630020192",385,240
"370630020193",199,471
"370630020201",671,552
"370630020202",1681,2315
"370630020211",1332,1182
"370630020212",998,1007
"370630020221",1074,1936
"370630020222",1188,853
"370630020231",447,650
"370630020232",675,740
"370630020241",1341,1524
"370630020242",252,359
"370630020243",351,277
"370630020251",1430,1839
"370630020252",1728,2147
"370630020253",806,723
"370630020261",2011,2679
"370630020262",3122,3286
"370630020271",920,749
"370630020272",2603,4385
"370630020273",1269,1964
"370630020281",1262,1185
"370630020282",702,1401
"370630020283",1515,2864
"370630021001",433,546
"370630021002",473,2792
"370630021003",353,250
"370630022001",948,826
"370630023001",1074,771
"370630023002",177,551
"370639801001",4,0
