id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,23,28,8,22,34,43,48,37,37,29.562,25.978
370630001012,181,115,94,84,90,68,68,76,106,107.657,106.91
370630001021,152,117,120,79,62,53,55,46,34,8.34,40.028
370630001022,146,117,97,100,83,68,49,48,27,9.66,21.972
370630002001,45,74,74,120,72,63,57,39,20,119,92.162
370630002002,53,70,82,29,44,31,29,16,17,0,8.838
370630002003,49,28,26,28,16,20,19,19,31,19,14
370630003011,55,89,74,62,46,51,44,39,41,31.616,24.59
370630003012,31,31,30,39,39,7,7,6,0,0,0
370630003013,25,27,18,22,21,20,8,6,7,8.915,21.396
370630003021,54,84,108,85,86,74,63,17,14,25,40
370630003022,21,38,46,52,47,47,45,41,23,15,14
370630003023,25,22,63,50,40,31,31,17,9,24,26
370630004011,30,19,19,48,51,50,48,42,29,20.428,27.111
370630004012,47,49,51,34,19,21,19,19,27,26.956,34.299
370630004013,46,52,38,66,74,49,55,55,44,27,40
370630004021,34,41,54,58,46,59,43,43,47,31.085,24.604
370630005001,10,0,0,0,0,0,0,0,0,4.149,4.149
370630005002,0,0,0,9,14,18,21,20,19,11.851,11.851
370630005003,89,43,27,5,7,20,21,49,67,52,23
370630005004,55,60,49,37,16,13,18,29,28,7.675,25.904
370630006001,117,171,133,110,72,49,44,75,80,142.325,158.096
370630006002,57,25,28,10,32,22,86,96,91,70.687,68.032
370630006003,16,23,17,17,21,33,25,5,6,51.313,42.968
370630007001,22,40,17,21,10,14,0,0,0,0,18
370630007002,45,55,38,59,48,84,99,118,130,119,74
370630007003,115,63,65,72,48,63,55,88,33,57,80
370630009001,15,0,0,0,0,0,2,28,20,21,36
370630009002,22,25,23,28,45,30,18,20,21,11,25
370630010011,112,73,46,46,42,19,20,12,12,19,20
370630010012,103,87,64,0,24,21,21,27,33,0,0
370630010013,5,7,19,30,22,10,10,7,10,8,9
370630010021,125,102,174,170,120,64,71,7,63,60,77
370630010022,0,17,60,45,28,23,13,0,0,0,0
370630010023,28,31,9,0,0,0,0,0,0,0,0
370630010024,34,23,44,9,4,11,12,21,23,31,35
370630011001,9,17,38,35,37,35,34,33,37,28,19
370630011002,29,24,53,44,22,60,44,32,33,32,11
370630013011,18,29,29,50,70,61,52,40,9,6,8
370630013031,54,37,27,18,35,30,29,16,5,11.689,25.327
370630013032,41,57,46,38,30,21,11,23,27,6.311,13.673
370630013041,23,32,33,45,53,51,38,40,33,37,42
370630014001,8,0,9,10,9,10,9,0,15,28,22
370630014002,51,54,44,9,8,7,7,5,6,110,125
370630015011,0,0,0,0,0,0,0,0,0,0,0
370630015021,17,8,14,27,15,13,2,1,0,0,0
370630015022,0,0,0,0,0,0,0,0,0,0,0
370630015023,0,0,0,0,0,0,0,6,11,20.925,13.5
370630015024,0,0,0,0,0,0,0,0,0,10.075,6.5
370630015031,0,0,0,0,0,0,0,0,0,0,0
370630016011,112,106,95,100,60,51,16,55,60,35,115
370630016012,291,259,292,252,306,274,275,284,304,199,251.502
370630016013,48,64,43,61,62,82,71,67,73,64,46.498
370630016031,15,23,18,17,24,26,0,0,16,22.969,17.079
370630016032,155,171,198,207,259,251,212,203,192,113.836,73.032
370630016033,93,95,81,53,23,17,36,77,122,155.195,147.889
370630016034,153,106,94,54,42,32,30,0,20,23.512,39.244
370630016041,114,107,114,142,125,88,74,79,46,56.231,68.68
370630016042,194,170,140,111,164,144,145,157,159,79.769,127.32
370630016043,179,164,188,184,219,158,155,175,159,115,86
