id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,272,152,182,302,267,263,262,262,168,193
370630001012,558,620,605,492,534,383,366,447,453,436
370630001021,701,658,687,737,462,512,477,558,559,621
370630001022,401,265,196,198,330,446,348,324,302,345
370630002001,181,382,289,300,301,242,262,320,313,276
370630002002,228,168,168,163,132,152,177,220,167,202
370630002003,163,143,236,208,154,212,228,144,135,166
370630003011,234,220,189,241,253,266,240,262,167,181
370630003012,165,43,61,91,98,71,114,41,41,48
370630003013,142,213,191,167,143,110,47,45,56,52
370630003021,138,118,139,244,232,254,253,276,281,220
370630003022,263,278,333,266,273,328,247,202,91,112
370630003023,284,260,213,230,283,350,361,389,472,441
370630004011,204,143,108,138,102,96,142,157,169,187
370630004012,175,262,256,290,269,232,222,233,213,244
370630004013,124,145,199,184,221,256,258,266,220,206
370630004021,215,206,206,189,165,174,163,155,176,241
370630005001,25,3,5,8,10,12,24,31,31,20
370630005002,74,63,76,47,109,85,70,89,88,56
370630005003,334,184,205,179,109,90,164,145,150,144
370630005004,334,350,329,550,683,696,534,468,464,402
370630006001,537,647,605,592,454,515,415,532,539,521
370630006002,571,689,637,460,515,562,308,317,211,247
370630006003,99,75,73,65,60,61,125,122,30,40
370630007001,54,109,130,173,153,89,71,37,23,32
370630007002,224,227,478,285,244,326,311,403,393,362
370630007003,241,316,326,326,248,280,355,347,339,307
370630009001,242,266,169,220,299,268,245,232,185,136
370630009002,235,323,317,265,165,117,139,172,196,214
370630010011,230,420,359,160,109,143,192,89,153,163
370630010012,442,346,303,369,442,384,362,147,259,131
370630010013,411,644,663,406,460,431,409,738,404,323
370630010021,1068,907,882,927,813,1352,1017,1132,1167,1316
370630010022,221,449,295,373,276,96,391,375,572,610
370630010023,248,88,60,44,213,205,135,95,19,25
370630010024,409,461,455,513,495,345,270,377,145,135
370630011001,535,640,796,654,561,510,544,306,416,371
370630011002,323,309,284,293,265,339,227,263,282,348
370630013011,231,278,339,384,330,305,457,518,463,506
370630013031,195,217,268,322,252,270,365,300,317,302
370630013032,100,24,24,36,117,105,128,118,144,113
370630013041,771,1007,990,1113,1060,1121,852,740,578,555
370630014001,318,196,169,58,65,45,20,0,80,85
370630014002,602,625,799,801,984,927,823,793,923,732
370630015011,32,21,27,20,5,5,6,6,4,4
370630015021,531,870,782,749,724,732,654,560,507,524
370630015022,21,0,0,0,0,0,57,87,78,154
370630015023,394,240,265,221,210,262,188,200,217,290
370630015024,59,70,45,76,79,86,69,55,46,109
370630015031,45,28,37,39,33,30,35,21,4,5
370630016011,211,270,258,231,169,274,217,327,385,270
370630016012,752,715,793,768,928,954,855,452,416,499
370630016013,330,297,333,208,212,187,186,115,192,176
370630016031,140,131,182,132,121,122,250,291,271,238
370630016032,716,714,714,853,793,822,1101,1193,1157,1005
370630016033,220,298,216,250,265,324,291,304,260,272
370630016034,422,305,279,264,173,150,111,112,164,233
370630016041,429,442,330,329,278,333,378,376,518,429
370630016042,647,564,526,569,527,513,484,441,273,461
370630016043,446,680,578,461,420,277,211,196,271,273
370630017051,330,252,393,205,142,305,147,369,517,522
370630017052,256,255,329,518,317,374,463,595,330,408
370630017053,299,203,354,374,463,394,354,402,379,219
370630017061,413,475,611,591,493,547,679,693,555,596
370630017062,328,354,258,251,354,394,381,347,431,344
370630017071,201,172,187,105,78,91,141,182,133,145
370630017072,318,336,334,322,167,315,398,358,430,459
370630017073,132,28,87,78,98,57,108,57,56,41
370630017074,395,555,487,461,436,440,742,826,931,906
370630017075,171,107,87,119,197,225,203,243,310,453
370630017081,1094,1652,1611,1871,1577,1590,1433,1208,996,1140
370630017091,281,348,228,453,522,418,396,543,480,458
370630017092,282,311,320,281,247,208,57,218,158,265
370630017093,1328,1436,1506,1703,1665,1206,1370,1032,1261,1462
370630017101,691,656,1008,1007,1027,981,986,691,586,620
370630017102,700,535,297,306,319,573,454,691,795,752
370630017111,286,259,164,223,218,235,284,450,491,398
370630017112,456,593,635,554,429,353,239,258,272,287
370630017113,397,384,373,383,388,359,256,299,254,413
370630018011,550,946,378,321,287,280,189,196,239,265
370630018012,164,17,0,59,204,280,531,494,350,399
370630018013,738,942,1238,1194,1191,1196,783,687,705,523
370630018014,370,435,281,353,437,431,443,584,672,607
370630018015,140,23,96,75,83,52,235,214,115,114
370630018021,602,643,678,683,581,571,1045,927,914,930
370630018022,538,516,663,823,707,685,689,656,665,788
370630018023,711,525,516,532,451,600,569,481,565,519
370630018024,260,145,383,508,558,529,368,84,14,41
370630018061,336,483,418,449,495,386,190,252,250,193
370630018062,1228,1041,1112,1167,1903,1991,1865,1677,1811,1305
370630018071,946,655,671,1027,939,1049,1437,1252,1614,1609
370630018072,966,1107,1074,939,978,1033,858,977,1007,879
370630018073,819,899,755,647,587,682,780,634,666,687
370630018081,495,435,386,400,312,331,467,411,330,486
370630018082,717,1370,1450,1544,2000,2252,1889,2070,2218,1894
370630018091,496,420,324,568,798,729,704,1040,454,819
370630018092,637,996,844,977,794,744,626,520,318,1128
370630019001,131,93,103,59,52,24,177,190,167,186
370630019002,442,396,393,458,507,439,311,291,249,261
370630020071,317,364,234,218,87,164,209,259,484,402
370630020072,465,516,628,556,566,408,392,404,175,347
370630020073,154,4,72,132,150,293,244,248,303,255
370630020081,249,183,178,204,188,199,449,484,479,478
370630020082,481,482,504,488,530,566,543,515,495,503
370630020091,473,391,353,297,444,617,607,618,442,400
370630020092,272,126,184,193,230,242,442,398,359,547
370630020093,385,306,421,462,456,405,382,158,83,146
370630020131,368,294,304,225,268,325,492,470,564,440
370630020132,190,95,165,155,187,157,199,151,113,93
370630020133,534,600,504,527,461,480,314,296,300,298
370630020151,577,876,775,1094,1186,1089,692,893,721,671
370630020152,479,230,442,493,409,381,398,345,392,390
370630020153,27,21,0,0,0,0,24,62,61,61
