"id","y_2010","y_2017"
370630001011,272,302
370630001012,558,492
370630001021,701,737
370630001022,401,198
370630002001,181,300
370630002002,228,163
370630002003,163,208
370630003011,234,241
370630003012,165,91
370630003013,142,167
370630003021,138,244
370630003022,263,266
370630003023,284,230
370630004011,204,138
370630004012,175,290
370630004013,124,184
370630004021,215,189
370630005001,25,8
370630005002,74,47
370630005003,334,179
370630005004,334,550
370630006001,537,592
370630006002,571,460
370630006003,99,65
370630007001,54,173
370630007002,224,285
370630007003,241,326
370630009001,242,220
370630009002,235,265
370630010011,230,160
370630010012,442,369
370630010013,411,406
370630010021,1068,927
370630010022,221,373
370630010023,248,44
370630010024,409,513
370630011001,535,654
370630011002,323,293
370630013011,231,384
370630013031,195,322
370630013032,100,36
370630013041,771,1113
370630014001,318,58
370630014002,602,801
370630015011,32,20
370630015021,531,749
370630015022,21,0
370630015023,394,221
370630015024,59,76
370630015031,45,39
370630016011,211,231
370630016012,752,768
370630016013,330,208
370630016031,140,132
370630016032,716,853
370630016033,220,250
370630016034,422,264
370630016041,429,329
370630016042,647,569
370630016043,446,461
370630017051,330,205
370630017052,256,518
370630017053,299,374
370630017061,413,591
370630017062,328,251
370630017071,201,105
370630017072,318,322
370630017073,132,78
370630017074,395,461
370630017075,171,119
370630017081,1094,1871
370630017091,281,453
370630017092,282,281
370630017093,1328,1703
370630017101,691,1007
370630017102,700,306
370630017111,286,223
370630017112,456,554
370630017113,397,383
370630018011,550,321
370630018012,164,59
370630018013,738,1194
370630018014,370,353
370630018015,140,75
370630018021,602,683
370630018022,538,823
370630018023,711,532
370630018024,260,508
370630018061,336,449
370630018062,1228,1167
370630018071,946,1027
370630018072,966,939
370630018073,819,647
370630018081,495,400
370630018082,717,1544
370630018091,496,568
370630018092,637,977
370630019001,131,59
370630019002,442,458
370630020071,317,218
370630020072,465,556
370630020073,154,132
370630020081,249,204
370630020082,481,488
370630020091,473,297
370630020092,272,193
370630020093,385,462
370630020131,368,225
370630020132,190,155
370630020133,534,527
370630020151,577,1094
370630020152,479,493
370630020153,27,0
370630020161,704,672
370630020162,422,772
370630020171,606,649
370630020172,237,243
370630020173,645,667
370630020181,296,193
370630020182,328,541
370630020183,581,550
370630020191,245,99
370630020192,147,108
370630020193,232,354
370630020201,615,637
370630020202,1074,1117
370630020211,440,402
370630020212,448,140
370630020221,273,527
370630020222,525,385
370630020231,230,243
370630020232,275,235
370630020241,858,934
370630020242,127,161
370630020243,161,97
370630020251,556,631
370630020252,624,777
370630020253,329,404
370630020261,636,738
370630020262,717,888
370630020271,385,58
370630020272,909,1715
370630020273,237,244
370630020281,586,669
370630020282,169,344
370630020283,346,383
370630021001,474,364
370630021002,494,460
370630021003,373,300
370630022001,250,328
370630023001,189,147
370630023002,45,101
370639801001,1,0
