"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,272,152,182,302,267,263
370630001012,558,620,605,492,534,383
370630001021,701,658,687,737,462,512
370630001022,401,265,196,198,330,446
370630002001,181,382,289,300,301,242
370630002002,228,168,168,163,132,152
370630002003,163,143,236,208,154,212
370630003011,234,220,189,241,253,266
370630003012,165,43,61,91,98,71
370630003013,142,213,191,167,143,110
370630003021,138,118,139,244,232,254
370630003022,263,278,333,266,273,328
370630003023,284,260,213,230,283,350
370630004011,204,143,108,138,102,96
370630004012,175,262,256,290,269,232
370630004013,124,145,199,184,221,256
370630004021,215,206,206,189,165,174
370630005001,25,3,5,8,10,12
370630005002,74,63,76,47,109,85
370630005003,334,184,205,179,109,90
370630005004,334,350,329,550,683,696
370630006001,537,647,605,592,454,515
370630006002,571,689,637,460,515,562
370630006003,99,75,73,65,60,61
370630007001,54,109,130,173,153,89
370630007002,224,227,478,285,244,326
370630007003,241,316,326,326,248,280
370630009001,242,266,169,220,299,268
370630009002,235,323,317,265,165,117
370630010011,230,420,359,160,109,143
370630010012,442,346,303,369,442,384
370630010013,411,644,663,406,460,431
370630010021,1068,907,882,927,813,1352
370630010022,221,449,295,373,276,96
370630010023,248,88,60,44,213,205
370630010024,409,461,455,513,495,345
370630011001,535,640,796,654,561,510
370630011002,323,309,284,293,265,339
370630013011,231,278,339,384,330,305
370630013031,195,217,268,322,252,270
370630013032,100,24,24,36,117,105
370630013041,771,1007,990,1113,1060,1121
370630014001,318,196,169,58,65,45
370630014002,602,625,799,801,984,927
370630015011,32,21,27,20,5,5
370630015021,531,870,782,749,724,732
370630015022,21,0,0,0,0,0
370630015023,394,240,265,221,210,262
370630015024,59,70,45,76,79,86
370630015031,45,28,37,39,33,30
370630016011,211,270,258,231,169,274
370630016012,752,715,793,768,928,954
370630016013,330,297,333,208,212,187
370630016031,140,131,182,132,121,122
370630016032,716,714,714,853,793,822
370630016033,220,298,216,250,265,324
370630016034,422,305,279,264,173,150
370630016041,429,442,330,329,278,333
370630016042,647,564,526,569,527,513
370630016043,446,680,578,461,420,277
370630017051,330,252,393,205,142,305
370630017052,256,255,329,518,317,374
370630017053,299,203,354,374,463,394
370630017061,413,475,611,591,493,547
370630017062,328,354,258,251,354,394
370630017071,201,172,187,105,78,91
370630017072,318,336,334,322,167,315
370630017073,132,28,87,78,98,57
370630017074,395,555,487,461,436,440
370630017075,171,107,87,119,197,225
370630017081,1094,1652,1611,1871,1577,1590
370630017091,281,348,228,453,522,418
370630017092,282,311,320,281,247,208
370630017093,1328,1436,1506,1703,1665,1206
370630017101,691,656,1008,1007,1027,981
370630017102,700,535,297,306,319,573
370630017111,286,259,164,223,218,235
370630017112,456,593,635,554,429,353
370630017113,397,384,373,383,388,359
370630018011,550,946,378,321,287,280
370630018012,164,17,0,59,204,280
370630018013,738,942,1238,1194,1191,1196
370630018014,370,435,281,353,437,431
370630018015,140,23,96,75,83,52
370630018021,602,643,678,683,581,571
370630018022,538,516,663,823,707,685
370630018023,711,525,516,532,451,600
370630018024,260,145,383,508,558,529
370630018061,336,483,418,449,495,386
370630018062,1228,1041,1112,1167,1903,1991
370630018071,946,655,671,1027,939,1049
370630018072,966,1107,1074,939,978,1033
370630018073,819,899,755,647,587,682
370630018081,495,435,386,400,312,331
370630018082,717,1370,1450,1544,2000,2252
370630018091,496,420,324,568,798,729
370630018092,637,996,844,977,794,744
370630019001,131,93,103,59,52,24
370630019002,442,396,393,458,507,439
370630020071,317,364,234,218,87,164
370630020072,465,516,628,556,566,408
370630020073,154,4,72,132,150,293
370630020081,249,183,178,204,188,199
370630020082,481,482,504,488,530,566
370630020091,473,391,353,297,444,617
370630020092,272,126,184,193,230,242
370630020093,385,306,421,462,456,405
370630020131,368,294,304,225,268,325
370630020132,190,95,165,155,187,157
370630020133,534,600,504,527,461,480
370630020151,577,876,775,1094,1186,1089
370630020152,479,230,442,493,409,381
370630020153,27,21,0,0,0,0
370630020161,704,527,661,672,459,615
370630020162,422,770,708,772,675,551
370630020171,606,579,591,649,728,764
370630020172,237,161,215,243,222,306
370630020173,645,731,638,667,622,489
370630020181,296,251,299,193,337,305
370630020182,328,501,479,541,472,735
370630020183,581,422,447,550,417,356
370630020191,245,224,169,99,29,98
370630020192,147,170,142,108,120,193
370630020193,232,263,324,354,391,288
370630020201,615,878,605,637,581,541
370630020202,1074,1126,1413,1117,1124,1264
370630020211,440,412,381,402,456,371
370630020212,448,496,583,140,526,275
370630020221,273,484,526,527,631,571
370630020222,525,387,398,385,405,402
370630020231,230,167,231,243,329,301
370630020232,275,363,329,235,182,216
370630020241,858,867,825,934,909,938
370630020242,127,94,107,161,110,94
370630020243,161,147,144,97,91,67
370630020251,556,631,619,631,626,608
370630020252,624,605,784,777,936,714
370630020253,329,478,512,404,359,305
370630020261,636,830,894,738,1121,1096
370630020262,717,746,754,888,919,856
370630020271,385,571,205,58,97,557
370630020272,909,1062,1624,1715,1794,1243
370630020273,237,294,268,244,202,182
370630020281,586,879,727,669,496,380
370630020282,169,125,288,344,374,384
370630020283,346,282,406,383,409,517
370630021001,474,408,369,364,315,317
370630021002,494,626,582,460,428,270
370630021003,373,303,269,300,337,348
370630022001,250,190,274,328,171,171
370630023001,189,135,159,147,132,174
370630023002,45,175,183,101,295,187
370639801001,1,0,0,0,0,0
