id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,272,152,182,302,267,263,261.575,262.471
370630001012,558,620,605,492,534,383,366.329,446.973
370630001021,701,658,687,737,462,512,476.979,557.639
370630001022,401,265,196,198,330,446,348.021,324.361
370630002001,181,382,289,300,301,242,262.233,320.023
370630002002,228,168,168,163,132,152,176.767,219.977
370630002003,163,143,236,208,154,212,228,144
370630003011,234,220,189,241,253,266,239.756,261.712
370630003012,165,43,61,91,98,71,113.888,40.674
370630003013,142,213,191,167,143,110,47.249,45.466
370630003021,138,118,139,244,232,254,253,276
370630003022,263,278,333,266,273,328,247,202
370630003023,284,260,213,230,283,350,361,389
370630004011,204,143,108,138,102,96,141.829,156.821
370630004012,175,262,256,290,269,232,222.414,233.467
370630004013,124,145,199,184,221,256,258.215,265.862
370630004021,215,206,206,189,165,174,162.648,154.997
370630005001,25,3,5,8,10,12,24.378,31.121
370630005002,74,63,76,47,109,85,69.622,88.879
370630005003,334,184,205,179,109,90,164,145
370630005004,334,350,329,550,683,696,534.4,468.199
370630006001,537,647,605,592,454,515,414.6,531.801
370630006002,571,689,637,460,515,562,308.216,317.467
370630006003,99,75,73,65,60,61,124.784,121.533
370630007001,54,109,130,173,153,89,71,37
370630007002,224,227,478,285,244,326,311,403
370630007003,241,316,326,326,248,280,355,347
370630009001,242,266,169,220,299,268,245,232
370630009002,235,323,317,265,165,117,139,172
370630010011,230,420,359,160,109,143,192,89
370630010012,442,346,303,369,442,384,362,147
370630010013,411,644,663,406,460,431,409,738
370630010021,1068,907,882,927,813,1352,1017,1132
370630010022,221,449,295,373,276,96,391,375
370630010023,248,88,60,44,213,205,135,95
370630010024,409,461,455,513,495,345,270,377
370630011001,535,640,796,654,561,510,544,306
370630011002,323,309,284,293,265,339,227,263
370630013011,231,278,339,384,330,305,457,518
370630013031,195,217,268,322,252,270,365.386,299.501
370630013032,100,24,24,36,117,105,127.614,118.499
370630013041,771,1007,990,1113,1060,1121,852,740
370630014001,318,196,169,58,65,45,20,0
370630014002,602,625,799,801,984,927,823,793
370630015011,32,21,27,20,5,5,6,6
370630015021,531,870,782,749,724,732,653.928,560.246
370630015022,21,0,0,0,0,0,57.072,86.754
370630015023,394,240,265,221,210,262,188.423,200.073
370630015024,59,70,45,76,79,86,68.577,54.927
370630015031,45,28,37,39,33,30,35,21
370630016011,211,270,258,231,169,274,217,327
370630016012,752,715,793,768,928,954,854.965,451.922
370630016013,330,297,333,208,212,187,186.035,115.078
370630016031,140,131,182,132,121,122,249.848,290.993
370630016032,716,714,714,853,793,822,1100.671,1193.412
370630016033,220,298,216,250,265,324,291.481,303.596
370630016034,422,305,279,264,173,150,110.878,112.024
370630016041,429,442,330,329,278,333,378.481,375.926
370630016042,647,564,526,569,527,513,483.519,441.074
370630016043,446,680,578,461,420,277,211,196
370630017051,330,252,393,205,142,305,147,369.006
370630017052,256,255,329,518,317,374,463.204,595.117
370630017053,299,203,354,374,463,394,354,401.994
370630017061,413,475,611,591,493,547,678.69,692.813
370630017062,328,354,258,251,354,394,381.31,347.187
370630017071,201,172,187,105,78,91,141.017,181.864
370630017072,318,336,334,322,167,315,398.147,358.482
370630017073,132,28,87,78,98,57,108,57
370630017074,395,555,487,461,436,440,742,826
370630017075,171,107,87,119,197,225,203,243
370630017081,1094,1652,1611,1871,1577,1590,1433,1208
370630017091,281,348,228,453,522,418,395.923,543.488
370630017092,282,311,320,281,247,208,57.096,217.554
370630017093,1328,1436,1506,1703,1665,1206,1370.077,1031.515
370630017101,691,656,1008,1007,1027,981,986,691
370630017102,700,535,297,306,319,573,454,691
370630017111,286,259,164,223,218,235,284.411,449.592
370630017112,456,593,635,554,429,353,238.589,258.408
370630017113,397,384,373,383,388,359,255.796,298.883
370630018011,550,946,378,321,287,280,188.977,195.769
370630018012,164,17,0,59,204,280,531,494
370630018013,738,942,1238,1194,1191,1196,783.089,686.614
370630018014,370,435,281,353,437,431,443.025,584.388
370630018015,140,23,96,75,83,52,234.909,214.23
370630018021,602,643,678,683,581,571,1045.009,926.58
370630018022,538,516,663,823,707,685,688.991,656.42
370630018023,711,525,516,532,451,600,569,481
370630018024,260,145,383,508,558,529,368,84
370630018061,336,483,418,449,495,386,190,252
370630018062,1228,1041,1112,1167,1903,1991,1865,1677
370630018071,946,655,671,1027,939,1049,1437,1252
370630018072,966,1107,1074,939,978,1033,858,977
370630018073,819,899,755,647,587,682,780,634
370630018081,495,435,386,400,312,331,467,411
370630018082,717,1370,1450,1544,2000,2252,1889.193,2069.755
370630018091,496,420,324,568,798,729,704,1040
370630018092,637,996,844,977,794,744,625.807,520.245
370630019001,131,93,103,59,52,24,176.835,189.682
370630019002,442,396,393,458,507,439,311.165,291.318
370630020071,317,364,234,218,87,164,209.328,258.66
370630020072,465,516,628,556,566,408,391.672,404.34
370630020073,154,4,72,132,150,293,244,248
370630020081,249,183,178,204,188,199,449,484
370630020082,481,482,504,488,530,566,543,515
370630020091,473,391,353,297,444,617,607,618
370630020092,272,126,184,193,230,242,442,398
370630020093,385,306,421,462,456,405,382,158
370630020131,368,294,304,225,268,325,492.008,469.815
370630020132,190,95,165,155,187,157,199.345,150.822
370630020133,534,600,504,527,461,480,313.647,296.363
370630020151,577,876,775,1094,1186,1089,691.897,892.639
370630020152,479,230,442,493,409,381,397.775,344.938
370630020153,27,21,0,0,0,0,24.363,62.361
370630020161,704,527,661,672,459,615,561.673,549.689
370630020162,422,770,708,772,675,551,552,573
370630020171,606,579,591,649,728,764,650.081,685.857
370630020172,237,161,215,243,222,306,247.884,243.205
370630020173,645,731,638,667,622,489,476,571
370630020181,296,251,299,193,337,305,617.94,465.123
370630020182,328,501,479,541,472,735,557.445,619.526
370630020183,581,422,447,550,417,356,755.942,874.663
370630020191,245,224,169,99,29,98,81,80
370630020192,147,170,142,108,120,193,229.178,289.697
370630020193,232,263,324,354,391,288,168,162
370630020201,615,878,605,637,581,541,601.966,584.433
370630020202,1074,1126,1413,1117,1124,1264,1798,1767
370630020211,440,412,381,402,456,371,690.412,799.306
370630020212,448,496,583,140,526,275,374.588,433.694
370630020221,273,484,526,527,631,571,400.069,387.41
370630020222,525,387,398,385,405,402,382.931,341.59
370630020231,230,167,231,243,329,301,230,267
370630020232,275,363,329,235,182,216,302,304
370630020241,858,867,825,934,909,938,861.514,754.533
370630020242,127,94,107,161,110,94,68,223
370630020243,161,147,144,97,91,67,50.486,93.467
370630020251,556,631,619,631,626,608,741,686
370630020252,624,605,784,777,936,714,669,774
370630020253,329,478,512,404,359,305,283,329
370630020261,636,830,894,738,1121,1096,985,1256
370630020262,717,746,754,888,919,856,1459,1452
370630020271,385,571,205,58,97,557,511.483,576.451
370630020272,909,1062,1624,1715,1794,1243,1022.517,739.549
370630020273,237,294,268,244,202,182,102,123
370630020281,586,879,727,669,496,380,464.832,403.757
370630020282,169,125,288,344,374,384,193.094,138.114
370630020283,346,282,406,383,409,517,664.943,644.07
370630021001,474,408,369,364,315,317,359.592,307.596
370630021002,494,626,582,460,428,270,245.519,330.448
370630021003,373,303,269,300,337,348,324.889,385.956
370630022001,250,190,274,328,171,171,107,159
370630023001,189,135,159,147,132,174,212.832,196.265
370630023002,45,175,183,101,295,187,121.168,111.735
370639801001,1,0,0,0,0,0,0.07,0.068
