id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,41,47,43,41,40,39,37,33,34,34,35,37,36
370630001012,33,34,36,31,32,32,35,34,43,41,42,34,35
370630001021,33,32,32,32,32,31,31,36,36,32,32,35,31
370630001022,44,39,39,44,43,41,43,35,34,31,32,36,33
370630002001,39,39,36,36,32,34,31,30,31,35,35,36,39
370630002002,37,37,30,31,34,34,35,35,35,36,36,37,39
370630002003,33,29,30,33,33,32,35,37,38,36,39,39,33
370630003011,34,31,32,30,31,33,32,31,34,31,31,37,30
370630003012,40,47,48,41,38,38,35,32,35,35,35,35,35
370630003013,35,31,32,30,31,30,31,32,33,32,32,31,31
370630003021,39,44,40,40,41,37,34,36,33,35,36,35,38
370630003022,30,35,36,35,34,38,38,38,35,34,36,36,37
370630003023,32,34,36,32,33,33,33,32,32,31,31,31,32
370630004011,44,42,38,35,38,43,41,41,43,38,44,42,45
370630004012,48,48,46,41,39,36,36,35,33,37,38,38,37
370630004013,37,30,31,32,33,32,36,41,38,37,36,40,39
370630004021,30,30,29,29,29,28,29,29,29,31,31,31,31
370630005001,22,23,23,22,22,21,21,21,21,24,24,25,24
370630005002,32,32,32,31,31,31,35,34,35,37,37,36,32
370630005003,28,29,26,27,28,28,28,30,33,39,41,38,38
370630005004,32,30,32,31,30,31,29,26,24,24,24,23,25
370630006001,36,34,31,33,34,35,34,34,35,35,36,41,43
370630006002,38,31,32,33,31,33,34,33,31,45,44,38,44
370630006003,61,60,55,59,55,54,55,57,61,50,49,54,50
370630007001,48,48,47,46,48,43,36,36,36,35,31,30,31
370630007002,50,52,42,42,39,36,42,45,45,42,42,42,45
370630007003,40,37,38,38,36,37,38,39,38,40,40,40,39
370630009001,29,31,34,35,34,37,34,31,30,31,31,31,33
370630009002,28,40,35,35,32,31,31,32,32,33,34,37,38
370630010011,35,30,31,32,30,31,35,34,37,38,39,33,33
370630010012,34,48,42,43,42,42,40,38,33,42,46,43,50
370630010013,33,25,23,31,31,30,32,33,31,30,26,32,32
370630010021,30,29,29,29,26,29,27,26,25,27,23,26,22
370630010022,30,47,36,27,25,32,32,36,55,34,32,30,31
370630010023,30,36,40,38,38,36,39,34,44,46,47,64,64
370630010024,31,24,20,30,23,32,29,31,33,34,29,39,39
370630011001,35,36,31,27,27,27,32,33,33,32,32,28,31
370630011002,32,33,33,33,33,36,40,44,41,48,45,41,37
370630013011,28,28,32,33,34,31,30,33,35,34,32,32,35
370630013031,20,20,20,20,20,21,21,21,21,21,21,22,21
370630013032,54,58,56,54,48,47,46,38,39,23,23,23,23
370630013041,32,30,31,34,31,31,28,30,31,33,38,36,35
370630014001,25,21,23,28,38,33,48,44,60,54,54,26,38
370630014002,25,25,25,22,24,22,24,22,24,29,31,29,35
370630015011,20,20,20,20,20,20,21,20,20,20,20,20,20
370630015021,26,25,25,25,27,28,28,28,28,29,28,25,29
370630015022,26,24,25,27,26,25,26,26,26,29,27,27,26
370630015023,26,25,25,25,26,27,27,27,28,29,30,28,27
370630015024,25,25,25,26,26,42,30,31,30,32,35,35,28
370630015031,19,19,19,19,19,19,20,20,20,20,20,20,20
370630016011,47,55,50,49,55,47,44,54,44,46,39,40,54
370630016012,39,39,39,39,42,42,43,42,42,40,46,45,45
370630016013,46,43,44,40,45,45,53,48,48,51,51,47,51
370630016031,57,46,47,44,43,37,38,38,43,39,39,38,38
370630016032,38,41,41,42,44,43,42,42,42,38,37,37,37
370630016033,50,49,53,46,43,44,46,41,39,50,50,51,51
370630016034,45,45,45,47,50,52,52,57,57,57,56,56,52
370630016041,46,48,48,50,50,52,53,54,53,53,51,48,50
370630016042,45,46,46,47,51,50,50,52,53,55,57,59,51
370630016043,44,43,44,42,36,36,42,46,49,54,54,49,45
370630017051,48,44,44,45,44,42,57,57,46,58,47,42,41
370630017052,50,49,45,41,47,46,42,47,47,43,44,47,47
370630017053,32,37,37,32,42,38,35,37,32,38,32,33,34
370630017061,35,33,35,35,32,30,30,30,30,30,32,32,37
370630017062,32,32,34,32,38,37,36,33,33,32,33,32,37
370630017071,43,43,43,42,52,50,50,49,51,49,49,54,55
370630017072,38,46,46,47,50,51,51,54,49,35,47,42,42
370630017073,56,56,57,58,62,54,55,55,45,42,44,42,52
370630017074,46,44,39,38,38,44,44,46,44,40,40,39,38
370630017075,56,60,62,67,66,67,66,65,64,69,66,66,60
370630017081,33,34,33,33,33,35,35,36,36,37,46,42,40
370630017091,30,30,37,21,33,35,26,26,28,28,28,28,25
370630017092,28,28,29,41,33,30,34,34,34,49,44,44,43
370630017093,26,29,24,29,32,31,31,32,36,33,34,37,37
370630017101,31,30,35,37,36,32,31,33,32,40,39,37,36
370630017102,31,30,31,30,33,35,35,33,30,26,23,20,20
370630017111,28,29,30,31,39,42,43,46,46,40,40,39,39
370630017112,32,33,32,30,29,27,28,30,30,32,31,31,32
370630017113,28,34,34,37,35,35,33,33,32,35,34,36,35
370630018011,35,31,31,32,32,36,40,37,39,42,45,48,45
370630018012,43,45,46,44,47,50,50,35,34,26,26,32,32
370630018013,35,31,35,37,32,30,28,29,29,33,37,40,45
370630018014,27,26,25,30,36,42,45,41,41,43,37,38,39
370630018015,56,43,54,57,61,49,62,49,47,35,36,44,47
370630018021,29,30,29,29,38,37,40,38,37,29,30,30,27
370630018022,31,32,33,39,30,29,30,29,28,26,29,29,28
370630018023,31,31,31,33,32,33,33,36,36,37,42,38,34
370630018024,31,31,36,38,37,34,30,32,30,34,39,54,34
370630018061,47,46,44,46,44,44,44,42,51,59,58,56,57
370630018062,33,32,32,32,35,34,36,30,32,32,31,33,36
370630018071,31,32,34,35,37,38,35,35,34,34,35,34,37
370630018072,37,33,32,33,33,33,35,36,36,42,39,38,41
370630018073,33,34,33,32,33,34,34,40,38,37,39,44,34
370630018081,38,38,37,42,41,41,42,46,51,41,43,44,33
370630018082,35,34,35,34,33,33,34,33,34,34,34,34,36
370630018091,26,27,28,29,30,34,31,29,31,36,35,35,40
370630018092,31,33,32,30,30,36,31,33,35,35,37,39,33
370630019001,59,61,56,52,52,52,62,65,66,60,59,61,62
370630019002,37,37,37,36,38,38,39,39,41,50,50,45,46
370630020071,41,43,45,45,43,48,50,53,50,49,42,39,42
370630020072,50,43,40,34,37,32,40,44,46,44,45,50,41
370630020073,36,39,45,58,57,57,56,49,42,47,47,45,45
370630020081,57,57,53,54,52,53,49,51,49,49,49,49,49
370630020082,40,40,40,42,42,42,43,43,41,41,42,44,48
370630020091,39,38,33,32,31,32,45,34,28,28,30,32,34
370630020092,44,48,48,53,53,52,52,53,49,46,47,47,36
370630020093,38,39,40,47,50,45,41,41,44,41,53,54,49
