id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022
370630001011,891,716,893,962,973,1165,1369,1186,1099,1111,1069,993
370630001012,1938,1938,1812,1776,1922,1861,1705,1883,2051,2619,2867,2868
370630001021,2046,2332,2673,2653,2716,2918,2900,2523,2302,2073,2112,2265
370630001022,1802,1893,1844,1727,1729,1588,1620,1863,2128,1629,1627,1445
370630002001,828,926,1064,1255,1424,1219,1320,1273,1094,1109,1249,1122
370630002002,1065,989,1096,856,844,903,1027,1049,1162,1272,1504,1361
370630002003,1105,1224,1147,985,922,1117,972,894,1087,928,652,898
370630003011,893,1370,1382,1138,1005,995,1068,1050,1108,1133,1177,1010
370630003012,664,533,661,647,609,714,768,657,592,710,514,571
370630003013,649,579,629,778,938,869,782,747,681,670,886,1012
370630003021,645,622,692,716,809,849,986,916,938,1040,1136,1187
370630003022,1251,1307,1353,1218,1141,1206,929,1111,1314,1122,1040,903
370630003023,1582,1489,1526,1454,1528,1538,1495,1529,1567,1353,1434,1572
370630004011,835,843,724,733,810,789,848,810,888,970,899,950
370630004012,810,916,1020,1098,1129,1189,1144,1160,1076,826,886,979
370630004013,1106,1152,1287,1051,943,1057,975,946,936,943,903,788
370630004021,1917,1851,1961,2044,2021,2054,2093,2242,2337,2606,2807,2811
370630005001,905,623,627,720,769,924,996,1007,1100,1073,1015,1004
370630005002,409,532,542,524,649,616,529,622,576,695,765,794
370630005003,816,706,811,787,954,1039,1017,894,899,1037,1010,1016
370630005004,897,931,854,1045,1105,1191,1628,1973,1957,1798,1662,1552
370630006001,2612,2772,2815,2900,2973,2989,2889,2582,2817,3057,3344,3186
370630006002,1972,2419,2523,2295,2636,2406,2317,2461,2222,1511,1590,1197
370630006003,345,341,314,433,539,622,528,516,465,503,489,407
370630007001,789,1003,999,1039,998,909,970,1169,1200,1286,1462,1498
370630007002,701,697,793,927,1087,1475,1324,1256,1276,1161,1226,1251
370630007003,1157,1159,1185,1325,1395,1347,1451,1181,1206,1253,1254,1216
370630009001,882,871,928,1012,1010,845,1089,1033,959,904,810,790
370630009002,818,666,801,892,1166,1154,1020,773,751,800,941,1063
370630010011,1217,1344,1475,1196,1333,1296,884,694,864,1034,836,808
370630010012,880,728,652,965,1034,1175,1404,1694,1421,1492,1007,1090
370630010013,1295,2194,2494,2070,1963,1906,1513,1748,1421,1299,1829,1480
370630010021,2856,2923,3049,2503,2643,2654,2525,2209,3056,2529,2473,2545
370630010022,497,585,880,1112,1059,898,1097,924,674,1175,1083,1581
370630010023,698,572,518,564,802,641,749,916,860,603,605,400
370630010024,1165,1074,990,1464,1421,1583,1752,1730,1341,1221,1377,975
370630011001,932,1327,1574,1714,2087,2321,2116,1848,1760,1927,1720,1753
370630011002,1253,1142,1251,1249,1248,1296,1309,1325,1423,1157,1382,1438
370630013011,1058,1022,1008,1087,1292,1408,1384,1486,1382,1805,1957,1876
370630013031,2987,2968,2880,2908,2991,3122,3154,3175,3354,3658,3727,3701
370630013032,328,370,404,395,474,469,492,753,631,825,810,794
370630013041,2418,2563,2772,2694,2798,3006,3305,3226,3411,2875,2577,2426
370630014001,1002,1046,987,863,733,626,438,397,353,786,636,786
370630014002,1990,1938,1934,1710,1727,1916,1937,2108,2044,1879,1937,2198
370630015011,2729,2854,2929,2849,2836,2911,2948,3162,3387,3498,3559,3304
